date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Thu, Oct 30, 2008",,L,8:00p,L 1,1,Houston Rockets,112,,102,0
"Sat, Nov 1, 2008",@,W,8:00p,W 1,1,Minnesota Timberwolves,85,,95,1
"Mon, Nov 3, 2008",,L,8:30p,L 1,2,Cleveland Cavaliers,100,,81,1
"Tue, Nov 4, 2008",@,W,8:30p,W 1,2,San Antonio Spurs,81,,98,2
"Fri, Nov 7, 2008",@,L,10:30p,L 1,3,Denver Nuggets,108,,105,2
"Sun, Nov 9, 2008",@,L,3:30p,L 2,4,Los Angeles Clippers,103,,92,2
"Tue, Nov 11, 2008",,L,8:30p,L 3,5,Los Angeles Lakers,106,,99,2
"Thu, Nov 13, 2008",@,L,8:30p,L 4,6,Chicago Bulls,98,,91,2
"Fri, Nov 14, 2008",,L,8:30p,L 5,7,Orlando Magic,102,,100,2
"Sun, Nov 16, 2008",@,W,6:00p,W 1,7,New York Knicks,114,OT,124,3
"Tue, Nov 18, 2008",@,W,7:00p,W 2,7,Charlotte Bobcats,83,,100,4
"Wed, Nov 19, 2008",@,W,8:00p,W 3,7,Houston Rockets,86,,96,5
"Fri, Nov 21, 2008",,W,8:30p,W 4,7,Memphis Grizzlies,76,,91,6
"Tue, Nov 25, 2008",,W,8:30p,W 5,7,Indiana Pacers,106,,109,7
"Fri, Nov 28, 2008",@,L,10:30p,L 1,8,Los Angeles Lakers,114,,107,7
"Sat, Nov 29, 2008",@,W,10:00p,W 1,8,Sacramento Kings,78,,101,8
"Tue, Dec 2, 2008",,W,8:30p,W 2,8,Los Angeles Clippers,98,,100,9
"Thu, Dec 4, 2008",,W,8:00p,W 3,8,Phoenix Suns,97,,112,10
"Sat, Dec 6, 2008",,W,8:30p,W 4,8,Atlanta Hawks,98,,100,11
"Tue, Dec 9, 2008",,L,8:30p,L 1,9,San Antonio Spurs,133,2OT,126,11
"Thu, Dec 11, 2008",,W,8:30p,W 1,9,Charlotte Bobcats,90,,95,12
"Sat, Dec 13, 2008",,W,8:30p,W 2,9,Oklahoma City Thunder,99,,103,13
"Mon, Dec 15, 2008",,L,8:30p,L 1,10,Denver Nuggets,98,,88,13
"Wed, Dec 17, 2008",@,W,7:00p,W 1,10,Toronto Raptors,86,,96,14
"Fri, Dec 19, 2008",@,L,7:30p,L 1,11,New Jersey Nets,121,,97,14
"Sun, Dec 21, 2008",@,W,6:00p,W 1,11,Washington Wizards,86,,97,15
"Tue, Dec 23, 2008",,W,8:30p,W 2,11,Memphis Grizzlies,82,,100,16
"Thu, Dec 25, 2008",@,W,10:30p,W 3,11,Portland Trail Blazers,94,,102,17
"Fri, Dec 26, 2008",@,L,9:00p,L 1,12,Utah Jazz,97,,88,17
"Sun, Dec 28, 2008",@,W,3:30p,W 1,12,Los Angeles Clippers,76,,98,18
"Tue, Dec 30, 2008",,W,8:30p,W 2,12,Minnesota Timberwolves,100,,107,19
"Fri, Jan 2, 2009",,W,8:30p,W 3,12,Philadelphia 76ers,86,,96,20
"Sun, Jan 4, 2009",@,L,4:00p,L 1,13,Memphis Grizzlies,102,,82,20
"Tue, Jan 6, 2009",,W,8:30p,W 1,13,Los Angeles Clippers,102,,107,21
"Thu, Jan 8, 2009",,W,8:30p,W 2,13,New York Knicks,94,,99,22
"Fri, Jan 9, 2009",@,L,10:30p,L 1,14,Phoenix Suns,128,,100,22
"Sun, Jan 11, 2009",@,L,9:00p,L 2,15,Sacramento Kings,102,,95,22
"Tue, Jan 13, 2009",@,L,9:00p,L 3,16,Denver Nuggets,99,,97,22
"Wed, Jan 14, 2009",,L,8:30p,L 4,17,New Orleans Hornets,104,,97,22
"Sat, Jan 17, 2009",,W,9:00p,W 1,17,Utah Jazz,108,,115,23
"Mon, Jan 19, 2009",@,W,1:00p,W 2,17,Philadelphia 76ers,93,,95,24
"Wed, Jan 21, 2009",@,L,8:00p,L 1,18,Milwaukee Bucks,133,,99,24
"Fri, Jan 23, 2009",@,W,7:00p,W 1,18,Detroit Pistons,91,,112,25
"Sun, Jan 25, 2009",@,L,1:00p,L 1,19,Boston Celtics,124,,100,25
"Wed, Jan 28, 2009",,W,9:00p,W 1,19,Golden State Warriors,93,,117,26
"Sat, Jan 31, 2009",@,W,7:30p,W 2,19,Miami Heat,96,,111,27
"Mon, Feb 2, 2009",@,W,7:00p,W 3,19,Orlando Magic,95,,105,28
"Wed, Feb 4, 2009",,W,8:30p,W 4,19,Portland Trail Blazers,99,,104,29
"Thu, Feb 5, 2009",@,L,10:30p,L 1,20,Utah Jazz,115,,87,29
"Sat, Feb 7, 2009",,W,8:30p,W 1,20,Chicago Bulls,114,OT,115,30
"Tue, Feb 10, 2009",,W,8:30p,W 2,20,Sacramento Kings,100,,118,31
"Thu, Feb 12, 2009",,L,9:30p,L 1,21,Boston Celtics,99,,92,31
"Wed, Feb 18, 2009",,W,8:30p,W 1,21,New Jersey Nets,98,,113,32
"Fri, Feb 20, 2009",@,L,8:00p,L 1,22,Houston Rockets,93,,86,32
"Sat, Feb 21, 2009",,W,9:00p,W 1,22,Sacramento Kings,95,,116,33
"Tue, Feb 24, 2009",@,L,8:30p,L 1,23,San Antonio Spurs,93,,76,33
"Wed, Feb 25, 2009",,W,8:30p,W 1,23,Milwaukee Bucks,96,,116,34
"Fri, Feb 27, 2009",,W,8:30p,W 2,23,Oklahoma City Thunder,108,OT,110,35
"Sun, Mar 1, 2009",,W,9:00p,W 3,23,Toronto Raptors,98,,109,36
"Mon, Mar 2, 2009",@,L,8:00p,L 1,24,Oklahoma City Thunder,96,,87,36
"Wed, Mar 4, 2009",,W,9:00p,W 1,24,San Antonio Spurs,102,,107,37
"Thu, Mar 5, 2009",@,L,8:00p,L 1,25,New Orleans Hornets,104,,88,37
"Sat, Mar 7, 2009",,W,8:30p,W 1,25,Washington Wizards,103,,119,38
"Tue, Mar 10, 2009",@,W,10:00p,W 2,25,Phoenix Suns,117,,122,39
"Wed, Mar 11, 2009",@,W,10:00p,W 3,25,Portland Trail Blazers,89,,93,40
"Fri, Mar 13, 2009",@,L,10:30p,L 1,26,Golden State Warriors,119,,110,40
"Sun, Mar 15, 2009",@,L,3:30p,L 2,27,Los Angeles Lakers,107,,100,40
"Tue, Mar 17, 2009",,W,8:30p,W 1,27,Detroit Pistons,101,,103,41
"Thu, Mar 19, 2009",@,L,7:00p,L 1,28,Atlanta Hawks,95,,87,41
"Fri, Mar 20, 2009",@,W,7:00p,W 1,28,Indiana Pacers,92,,94,42
"Wed, Mar 25, 2009",,W,8:30p,W 2,28,Golden State Warriors,106,,128,43
"Fri, Mar 27, 2009",,L,8:30p,L 1,29,Denver Nuggets,103,,101,43
"Sun, Mar 29, 2009",@,L,1:00p,L 2,30,Cleveland Cavaliers,102,,74,43
"Tue, Mar 31, 2009",@,W,8:00p,W 1,30,Minnesota Timberwolves,88,,108,44
"Wed, Apr 1, 2009",,W,8:30p,W 2,30,Miami Heat,96,,98,45
"Fri, Apr 3, 2009",@,L,8:00p,L 1,31,Memphis Grizzlies,107,,102,45
"Sun, Apr 5, 2009",,W,3:30p,W 1,31,Phoenix Suns,116,,140,46
"Wed, Apr 8, 2009",,W,9:30p,W 2,31,Utah Jazz,101,,130,47
"Fri, Apr 10, 2009",,W,8:30p,W 3,31,New Orleans Hornets,92,,100,48
"Sun, Apr 12, 2009",@,L,1:00p,L 1,32,New Orleans Hornets,102,,92,48
"Mon, Apr 13, 2009",,W,8:30p,W 1,32,Minnesota Timberwolves,94,,96,49
"Wed, Apr 15, 2009",,W,8:00p,W 2,32,Houston Rockets,84,,95,50
