date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",,L,10:30p,L 1,1,New Orleans Hornets,108,,103,0
"Fri, Oct 31, 2008",@,L,7:00p,L 2,2,Toronto Raptors,112,OT,108,0
"Sat, Nov 1, 2008",@,W,7:30p,W 1,2,New Jersey Nets,97,,105,1
"Mon, Nov 3, 2008",@,L,8:00p,L 1,3,Memphis Grizzlies,90,,79,1
"Wed, Nov 5, 2008",,W,10:30p,W 1,3,Denver Nuggets,101,,111,2
"Fri, Nov 7, 2008",,L,10:30p,L 1,4,Memphis Grizzlies,109,,104,2
"Sun, Nov 9, 2008",@,L,9:00p,L 2,5,Sacramento Kings,115,,98,2
"Tue, Nov 11, 2008",,W,10:30p,W 1,5,Minnesota Timberwolves,110,OT,113,3
"Thu, Nov 13, 2008",,L,10:30p,L 1,6,Detroit Pistons,107,,102,3
"Sat, Nov 15, 2008",@,W,3:30p,W 1,6,Los Angeles Clippers,103,,121,4
"Tue, Nov 18, 2008",,W,10:30p,W 2,6,Portland Trail Blazers,106,,111,5
"Fri, Nov 21, 2008",,L,10:30p,L 1,7,Chicago Bulls,115,,110,5
"Sun, Nov 23, 2008",@,L,5:00p,L 2,8,Philadelphia 76ers,89,,81,5
"Tue, Nov 25, 2008",@,L,7:00p,L 3,9,Washington Wizards,124,,100,5
"Wed, Nov 26, 2008",@,L,7:30p,L 4,10,Boston Celtics,119,,111,5
"Fri, Nov 28, 2008",@,L,7:30p,L 5,11,Cleveland Cavaliers,112,,97,5
"Sat, Nov 29, 2008",@,L,7:30p,L 6,12,New York Knicks,138,,125,5
"Mon, Dec 1, 2008",,L,10:30p,L 7,13,Miami Heat,130,OT,129,5
"Fri, Dec 5, 2008",@,L,8:30p,L 8,14,Houston Rockets,131,,112,5
"Sat, Dec 6, 2008",@,L,8:30p,L 9,15,San Antonio Spurs,123,,88,5
"Mon, Dec 8, 2008",@,W,8:00p,W 1,15,Oklahoma City Thunder,102,,112,6
"Wed, Dec 10, 2008",,W,10:30p,W 2,15,Milwaukee Bucks,96,,119,7
"Fri, Dec 12, 2008",,L,10:30p,L 1,16,Houston Rockets,119,,108,7
"Sat, Dec 13, 2008",@,L,9:00p,L 2,17,Denver Nuggets,123,,105,7
"Mon, Dec 15, 2008",,L,10:30p,L 3,18,Orlando Magic,109,,98,7
"Wed, Dec 17, 2008",@,L,7:00p,L 4,19,Indiana Pacers,127,,120,7
"Fri, Dec 19, 2008",@,L,7:30p,L 5,20,Atlanta Hawks,115,,99,7
"Sat, Dec 20, 2008",@,W,7:00p,W 1,20,Charlotte Bobcats,103,,110,8
