date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2008",@,L,8:30p,L 1,1,Chicago Bulls,108,,95,0
"Wed, Oct 29, 2008",@,W,8:00p,W 1,1,Oklahoma City Thunder,87,,98,1
"Sat, Nov 1, 2008",,L,8:30p,L 1,2,Toronto Raptors,91,,87,1
"Sun, Nov 2, 2008",@,W,6:00p,W 1,2,New York Knicks,86,,94,2
"Wed, Nov 5, 2008",,W,8:00p,W 2,2,Washington Wizards,104,OT,112,3
"Fri, Nov 7, 2008",@,L,7:30p,L 1,3,Boston Celtics,101,,89,3
"Sat, Nov 8, 2008",,L,8:30p,L 2,4,Phoenix Suns,104,,96,3
"Tue, Nov 11, 2008",@,L,7:00p,L 3,5,Cleveland Cavaliers,99,,93,3
"Wed, Nov 12, 2008",,W,8:00p,W 1,5,San Antonio Spurs,78,,82,4
"Fri, Nov 14, 2008",@,W,8:00p,W 2,5,Memphis Grizzlies,96,OT,101,5
"Sat, Nov 15, 2008",,L,8:30p,L 1,6,Boston Celtics,102,OT,97,5
"Tue, Nov 18, 2008",@,L,9:00p,L 2,7,Denver Nuggets,114,,105,5
"Wed, Nov 19, 2008",@,L,9:00p,L 3,8,Utah Jazz,105,,94,5
"Fri, Nov 21, 2008",,W,8:30p,W 1,8,New York Knicks,87,,104,6
"Sat, Nov 22, 2008",@,W,7:00p,W 2,8,Charlotte Bobcats,74,,79,7
"Mon, Nov 24, 2008",@,L,7:00p,L 1,9,Orlando Magic,108,,101,7
"Wed, Nov 26, 2008",@,L,7:00p,L 2,10,Atlanta Hawks,102,,96,7
"Fri, Nov 28, 2008",@,L,8:00p,L 3,11,Detroit Pistons,107,,97,7
"Sat, Nov 29, 2008",,L,9:00p,L 4,12,Cleveland Cavaliers,97,,85,7
"Wed, Dec 3, 2008",,W,8:00p,W 1,12,Chicago Bulls,90,,97,8
"Fri, Dec 5, 2008",,W,8:30p,W 2,12,Charlotte Bobcats,96,,101,9
"Sun, Dec 7, 2008",@,L,9:30p,L 1,13,Los Angeles Lakers,105,,92,9
"Tue, Dec 9, 2008",@,L,9:00p,L 2,14,Phoenix Suns,125,,110,9
"Wed, Dec 10, 2008",@,L,10:30p,L 3,15,Golden State Warriors,119,,96,9
"Sat, Dec 13, 2008",,W,8:30p,W 1,15,Indiana Pacers,103,,121,10
"Mon, Dec 15, 2008",@,W,7:30p,W 2,15,Miami Heat,83,,98,11
"Wed, Dec 17, 2008",@,L,7:00p,L 1,16,Philadelphia 76ers,93,,88,11
"Fri, Dec 19, 2008",@,W,7:30p,W 1,16,New York Knicks,81,,105,12
"Sat, Dec 20, 2008",,W,8:30p,W 2,16,Los Angeles Clippers,85,,119,13
"Tue, Dec 23, 2008",,W,8:00p,W 3,16,Utah Jazz,86,,94,14
"Sat, Dec 27, 2008",,L,8:30p,L 1,17,Detroit Pistons,87,,76,14
"Tue, Dec 30, 2008",@,W,8:30p,W 1,17,San Antonio Spurs,98,,100,15
"Wed, Dec 31, 2008",@,L,7:00p,L 1,18,Houston Rockets,85,,81,15
"Fri, Jan 2, 2009",,W,8:30p,W 1,18,Charlotte Bobcats,75,,103,16
"Sat, Jan 3, 2009",@,L,7:00p,L 1,19,Charlotte Bobcats,102,,92,16
"Mon, Jan 5, 2009",,W,8:00p,W 1,19,Toronto Raptors,97,,107,17
"Wed, Jan 7, 2009",,L,8:00p,L 1,20,Philadelphia 76ers,110,,105,17
"Fri, Jan 9, 2009",,W,8:30p,W 1,20,New Jersey Nets,102,,104,18
"Sat, Jan 10, 2009",@,L,8:00p,L 1,21,Minnesota Timberwolves,106,,104,18
"Mon, Jan 12, 2009",@,W,7:00p,W 1,21,Washington Wizards,91,,97,19
"Wed, Jan 14, 2009",,L,8:00p,L 1,22,Miami Heat,102,,99,19
"Fri, Jan 16, 2009",@,W,10:00p,W 1,22,Sacramento Kings,122,,129,20
"Sat, Jan 17, 2009",@,L,10:30p,L 1,23,Los Angeles Clippers,101,,92,20
"Mon, Jan 19, 2009",@,L,10:00p,L 2,24,Portland Trail Blazers,102,,85,20
"Wed, Jan 21, 2009",,W,8:00p,W 1,24,Dallas Mavericks,99,,133,21
"Fri, Jan 23, 2009",@,L,7:30p,L 1,25,Atlanta Hawks,117,,87,21
"Sat, Jan 24, 2009",,W,8:30p,W 1,25,Sacramento Kings,104,,106,22
"Mon, Jan 26, 2009",,L,8:00p,L 1,26,Minnesota Timberwolves,90,,83,22
"Wed, Jan 28, 2009",@,L,7:00p,L 2,27,Indiana Pacers,107,,99,22
"Fri, Jan 30, 2009",@,W,7:00p,W 1,27,Toronto Raptors,85,,96,23
"Sat, Jan 31, 2009",,W,8:30p,W 2,27,Atlanta Hawks,107,,110,24
"Tue, Feb 3, 2009",@,L,7:30p,L 1,28,New Jersey Nets,99,,85,24
"Sat, Feb 7, 2009",,L,8:30p,L 2,29,Detroit Pistons,126,OT,121,24
"Mon, Feb 9, 2009",,W,8:00p,W 1,29,Houston Rockets,112,,124,25
"Wed, Feb 11, 2009",,W,8:00p,W 2,29,Indiana Pacers,110,,122,26
"Tue, Feb 17, 2009",@,W,7:30p,W 3,29,Detroit Pistons,86,,92,27
"Wed, Feb 18, 2009",,L,8:00p,L 1,30,Chicago Bulls,113,,104,27
"Fri, Feb 20, 2009",,L,8:30p,L 2,31,Cleveland Cavaliers,111,,103,27
"Sun, Feb 22, 2009",,W,5:00p,W 1,31,Denver Nuggets,117,,120,28
"Wed, Feb 25, 2009",@,L,8:30p,L 1,32,Dallas Mavericks,116,,96,28
"Fri, Feb 27, 2009",@,L,8:00p,L 2,33,New Orleans Hornets,95,,94,28
"Sat, Feb 28, 2009",,W,8:30p,W 1,33,Washington Wizards,93,,109,29
"Tue, Mar 3, 2009",,L,8:00p,L 1,34,New Jersey Nets,99,,95,29
"Wed, Mar 4, 2009",@,L,7:00p,L 2,35,Cleveland Cavaliers,91,,73,29
"Fri, Mar 6, 2009",@,L,8:30p,L 3,36,Chicago Bulls,117,,102,29
"Sat, Mar 7, 2009",,W,8:30p,W 1,36,Golden State Warriors,120,,127,30
"Tue, Mar 10, 2009",,L,8:00p,L 1,37,New York Knicks,120,,112,30
"Fri, Mar 13, 2009",,L,8:30p,L 2,38,New Orleans Hornets,95,,86,30
"Sun, Mar 15, 2009",,W,1:00p,W 1,38,Boston Celtics,77,,86,31
"Wed, Mar 18, 2009",,L,8:00p,L 1,39,Orlando Magic,106,,80,31
"Sat, Mar 21, 2009",,L,8:30p,L 2,40,Portland Trail Blazers,96,,84,31
"Wed, Mar 25, 2009",@,L,7:00p,L 3,41,Toronto Raptors,115,,106,31
"Fri, Mar 27, 2009",@,L,7:00p,L 4,42,Orlando Magic,110,,94,31
"Sat, Mar 28, 2009",@,L,7:30p,L 5,43,Miami Heat,102,,85,31
