date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",@,W,8:00p,W 1,0,San Antonio Spurs,98,,103,1
"Thu, Oct 30, 2008",,L,10:30p,L 1,1,New Orleans Hornets,108,,95,1
"Sat, Nov 1, 2008",,W,10:00p,W 1,1,Portland Trail Blazers,96,,107,2
"Tue, Nov 4, 2008",@,W,7:30p,W 2,1,New Jersey Nets,86,,114,3
"Wed, Nov 5, 2008",@,W,7:00p,W 3,1,Indiana Pacers,103,,113,4
"Fri, Nov 7, 2008",@,L,8:30p,L 1,2,Chicago Bulls,100,,83,4
"Sat, Nov 8, 2008",@,W,8:30p,W 1,2,Milwaukee Bucks,96,,104,5
"Mon, Nov 10, 2008",,W,9:00p,W 2,2,Memphis Grizzlies,102,,107,6
"Wed, Nov 12, 2008",,L,10:30p,L 1,3,Houston Rockets,94,,82,6
"Fri, Nov 14, 2008",@,W,10:00p,W 1,3,Sacramento Kings,95,OT,97,7
"Sun, Nov 16, 2008",,W,8:00p,W 2,3,Detroit Pistons,86,,104,8
"Mon, Nov 17, 2008",@,L,9:00p,L 1,4,Utah Jazz,109,,97,8
"Thu, Nov 20, 2008",,L,10:30p,L 2,5,Los Angeles Lakers,105,,92,8
"Sat, Nov 22, 2008",,W,9:00p,W 1,5,Portland Trail Blazers,92,,102,9
"Tue, Nov 25, 2008",@,W,8:00p,W 2,5,Oklahoma City Thunder,98,,99,10
"Wed, Nov 26, 2008",@,W,8:00p,W 3,5,Minnesota Timberwolves,102,,110,11
"Fri, Nov 28, 2008",,L,8:00p,L 1,6,Miami Heat,107,,92,11
"Sun, Nov 30, 2008",,L,8:00p,L 2,7,New Jersey Nets,117,,109,11
"Wed, Dec 3, 2008",@,L,8:00p,L 3,8,New Orleans Hornets,104,,91,11
"Thu, Dec 4, 2008",@,L,8:00p,L 4,9,Dallas Mavericks,112,,97,11
"Sat, Dec 6, 2008",,W,9:00p,W 1,9,Utah Jazz,104,,106,12
"Tue, Dec 9, 2008",,W,9:00p,W 2,9,Milwaukee Bucks,110,,125,13
"Wed, Dec 10, 2008",@,L,10:30p,L 1,10,Los Angeles Lakers,115,,110,13
