date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",@,L,8:00p,L 1,1,Minnesota Timberwolves,98,,96,0
"Fri, Oct 31, 2008",@,L,7:30p,L 2,2,Miami Heat,103,,77,0
"Sat, Nov 1, 2008",@,L,7:00p,L 3,3,Orlando Magic,121,,103,0
"Mon, Nov 3, 2008",@,L,7:00p,L 4,4,Philadelphia 76ers,125,,91,0
"Wed, Nov 5, 2008",,W,10:00p,W 1,4,Memphis Grizzlies,95,,100,1
"Fri, Nov 7, 2008",,W,10:00p,W 2,4,Minnesota Timberwolves,109,,121,2
"Sun, Nov 9, 2008",,W,9:00p,W 3,4,Golden State Warriors,98,,115,3
"Tue, Nov 11, 2008",,L,10:00p,L 1,5,Detroit Pistons,100,,92,3
"Wed, Nov 12, 2008",@,W,10:30p,W 1,5,Los Angeles Clippers,98,,103,4
"Fri, Nov 14, 2008",,L,10:00p,L 1,6,Phoenix Suns,97,OT,95,4
"Sun, Nov 16, 2008",,L,9:00p,L 2,7,San Antonio Spurs,90,,88,4
"Tue, Nov 18, 2008",@,L,8:00p,L 3,8,Memphis Grizzlies,109,,94,4
"Wed, Nov 19, 2008",@,W,8:00p,W 1,8,New Orleans Hornets,96,,105,5
"Fri, Nov 21, 2008",,L,10:00p,L 1,9,Portland Trail Blazers,117,,96,5
"Sun, Nov 23, 2008",@,L,9:30p,L 2,10,Los Angeles Lakers,118,,108,5
"Mon, Nov 24, 2008",@,L,10:00p,L 3,11,Portland Trail Blazers,91,,90,5
"Wed, Nov 26, 2008",,L,10:00p,L 4,12,New Jersey Nets,116,OT,114,5
"Fri, Nov 28, 2008",@,L,9:00p,L 5,13,Utah Jazz,120,,94,5
"Sat, Nov 29, 2008",,L,10:00p,L 6,14,Dallas Mavericks,101,,78,5
"Tue, Dec 2, 2008",,L,10:00p,L 7,15,Utah Jazz,99,,94,5
"Sat, Dec 6, 2008",,L,10:00p,L 8,16,Denver Nuggets,118,,85,5
"Tue, Dec 9, 2008",,W,10:00p,W 1,16,Los Angeles Lakers,101,,113,6
"Fri, Dec 12, 2008",@,L,10:30p,L 1,17,Los Angeles Lakers,112,,103,6
"Sat, Dec 13, 2008",,L,10:00p,L 2,18,New York Knicks,114,,90,6
"Mon, Dec 15, 2008",,W,10:00p,W 1,18,Minnesota Timberwolves,103,,118,7
"Tue, Dec 16, 2008",@,L,10:00p,L 1,19,Portland Trail Blazers,109,,77,7
"Fri, Dec 19, 2008",@,L,8:30p,L 2,20,Houston Rockets,107,,96,7
