date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",,L,8:00p,L 1,1,Phoenix Suns,103,,98,0
"Fri, Oct 31, 2008",@,L,10:30p,L 2,2,Portland Trail Blazers,100,,99,0
"Tue, Nov 4, 2008",,L,8:30p,L 3,3,Dallas Mavericks,98,,81,0
"Wed, Nov 5, 2008",@,W,8:00p,W 1,3,Minnesota Timberwolves,125,2OT,129,1
"Fri, Nov 7, 2008",,L,8:00p,L 1,4,Miami Heat,99,,83,1
"Tue, Nov 11, 2008",,W,8:30p,W 1,4,New York Knicks,80,,92,2
"Wed, Nov 12, 2008",@,L,8:00p,L 1,5,Milwaukee Bucks,82,,78,2
"Fri, Nov 14, 2008",,W,8:30p,W 1,5,Houston Rockets,75,,77,3
"Sun, Nov 16, 2008",@,W,9:00p,W 2,5,Sacramento Kings,88,,90,4
"Mon, Nov 17, 2008",@,W,10:30p,W 3,5,Los Angeles Clippers,83,,86,5
"Wed, Nov 19, 2008",,L,8:30p,L 1,6,Denver Nuggets,91,,81,5
"Fri, Nov 21, 2008",,W,8:30p,W 1,6,Utah Jazz,94,,119,6
"Mon, Nov 24, 2008",@,W,8:00p,W 2,6,Memphis Grizzlies,81,,94,7
"Wed, Nov 26, 2008",,W,8:30p,W 3,6,Chicago Bulls,88,,98,8
"Fri, Nov 28, 2008",,W,8:30p,W 4,6,Memphis Grizzlies,98,,109,9
"Sat, Nov 29, 2008",@,L,8:30p,L 1,7,Houston Rockets,103,,84,9
"Tue, Dec 2, 2008",,L,8:30p,L 2,8,Detroit Pistons,89,,77,9
"Thu, Dec 4, 2008",@,W,10:30p,W 1,8,Denver Nuggets,91,,108,10
"Sat, Dec 6, 2008",,W,8:30p,W 2,8,Golden State Warriors,88,,123,11
"Tue, Dec 9, 2008",@,W,8:30p,W 3,8,Dallas Mavericks,126,2OT,133,12
"Wed, Dec 10, 2008",,W,8:30p,W 4,8,Atlanta Hawks,89,,95,13
"Fri, Dec 12, 2008",@,W,8:00p,W 5,8,Minnesota Timberwolves,86,,98,14
"Sun, Dec 14, 2008",,W,7:00p,W 6,8,Oklahoma City Thunder,104,,109,15
"Wed, Dec 17, 2008",@,L,9:30p,L 1,9,New Orleans Hornets,90,,83,15
"Thu, Dec 18, 2008",@,L,8:00p,L 2,10,Orlando Magic,90,,78,15
"Sat, Dec 20, 2008",,W,8:30p,W 1,10,Toronto Raptors,97,,107,16
"Mon, Dec 22, 2008",,W,8:30p,W 2,10,Sacramento Kings,85,,101,17
"Tue, Dec 23, 2008",,W,8:30p,W 3,10,Minnesota Timberwolves,93,,99,18
"Thu, Dec 25, 2008",@,W,2:30p,W 4,10,Phoenix Suns,90,,91,19
"Sat, Dec 27, 2008",,W,8:30p,W 5,10,Memphis Grizzlies,103,2OT,106,20
"Tue, Dec 30, 2008",,L,8:30p,L 1,11,Milwaukee Bucks,100,,98,20
"Fri, Jan 2, 2009",@,W,8:00p,W 1,11,Memphis Grizzlies,80,,91,21
"Sat, Jan 3, 2009",,W,8:30p,W 2,11,Philadelphia 76ers,106,,108,22
"Mon, Jan 5, 2009",@,W,7:30p,W 3,11,Miami Heat,84,,91,23
"Thu, Jan 8, 2009",,W,8:30p,W 4,11,Los Angeles Clippers,84,,106,24
"Sun, Jan 11, 2009",,L,8:30p,L 1,12,Orlando Magic,105,,98,24
"Wed, Jan 14, 2009",,W,9:00p,W 1,12,Los Angeles Lakers,111,,112,25
"Fri, Jan 16, 2009",@,L,7:00p,L 1,13,Philadelphia 76ers,109,,87,25
"Sat, Jan 17, 2009",@,W,8:30p,W 1,13,Chicago Bulls,87,,92,26
"Mon, Jan 19, 2009",@,W,2:00p,W 2,13,Charlotte Bobcats,84,,86,27
"Tue, Jan 20, 2009",,W,8:30p,W 3,13,Indiana Pacers,81,,99,28
"Fri, Jan 23, 2009",,W,8:30p,W 4,13,New Jersey Nets,91,,94,29
"Sun, Jan 25, 2009",@,L,3:30p,L 1,14,Los Angeles Lakers,99,,85,29
"Tue, Jan 27, 2009",@,W,9:00p,W 1,14,Utah Jazz,100,,106,30
"Thu, Jan 29, 2009",@,W,10:30p,W 2,14,Phoenix Suns,104,,114,31
"Sat, Jan 31, 2009",,W,8:30p,W 3,14,New Orleans Hornets,93,,106,32
"Mon, Feb 2, 2009",@,W,10:30p,W 4,14,Golden State Warriors,105,OT,110,33
"Tue, Feb 3, 2009",@,L,9:00p,L 1,15,Denver Nuggets,104,,96,33
"Sun, Feb 8, 2009",@,W,1:00p,W 1,15,Boston Celtics,99,,105,34
