date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",,L,8:00p,L 1,1,Milwaukee Bucks,98,,87,0
"Sat, Nov 1, 2008",@,L,8:30p,L 2,2,Houston Rockets,89,,77,0
"Sun, Nov 2, 2008",,W,7:00p,W 1,2,Minnesota Timberwolves,85,,88,1
"Wed, Nov 5, 2008",,L,8:00p,L 1,3,Boston Celtics,96,,83,1
"Fri, Nov 7, 2008",@,L,9:00p,L 2,4,Utah Jazz,104,,97,1
"Sun, Nov 9, 2008",,L,7:00p,L 3,5,Atlanta Hawks,89,,85,1
"Mon, Nov 10, 2008",@,L,7:00p,L 4,6,Indiana Pacers,107,,99,1
"Wed, Nov 12, 2008",,L,8:00p,L 5,7,Orlando Magic,109,,92,1
"Fri, Nov 14, 2008",@,L,7:30p,L 6,8,New York Knicks,116,,106,1
"Sat, Nov 15, 2008",@,L,7:00p,L 7,9,Philadelphia 76ers,110,,85,1
"Mon, Nov 17, 2008",,L,8:00p,L 8,10,Houston Rockets,100,,89,1
"Wed, Nov 19, 2008",,L,8:00p,L 9,11,Los Angeles Clippers,108,,88,1
"Fri, Nov 21, 2008",,L,9:30p,L 10,12,New Orleans Hornets,105,,80,1
"Sat, Nov 22, 2008",@,L,8:00p,L 11,13,New Orleans Hornets,109,,97,1
"Tue, Nov 25, 2008",,L,8:00p,L 12,14,Phoenix Suns,99,,98,1
"Wed, Nov 26, 2008",@,L,7:00p,L 13,15,Cleveland Cavaliers,117,,82,1
"Fri, Nov 28, 2008",,L,8:00p,L 14,16,Minnesota Timberwolves,105,,103,1
"Sat, Nov 29, 2008",@,W,8:00p,W 1,16,Memphis Grizzlies,103,,111,2
"Wed, Dec 3, 2008",@,L,7:00p,L 1,17,Charlotte Bobcats,103,,97,2
"Fri, Dec 5, 2008",@,L,7:00p,L 2,18,Orlando Magic,98,,89,2
"Sat, Dec 6, 2008",@,L,7:30p,L 3,19,Miami Heat,105,,99,2
"Mon, Dec 8, 2008",,L,8:00p,L 4,20,Golden State Warriors,112,,102,2
"Wed, Dec 10, 2008",,L,8:00p,L 5,21,Memphis Grizzlies,108,,102,2
"Sat, Dec 13, 2008",@,L,8:30p,L 6,22,Dallas Mavericks,103,,99,2
"Sun, Dec 14, 2008",@,L,7:00p,L 7,23,San Antonio Spurs,109,,104,2
"Tue, Dec 16, 2008",,L,8:00p,L 8,24,Los Angeles Clippers,98,,88,2
"Fri, Dec 19, 2008",,W,8:00p,W 1,24,Toronto Raptors,83,,91,3
"Sun, Dec 21, 2008",,L,7:00p,L 1,25,Cleveland Cavaliers,102,,91,3
"Tue, Dec 23, 2008",@,L,7:00p,L 2,26,Atlanta Hawks,99,,88,3
"Fri, Dec 26, 2008",@,L,8:00p,L 3,27,Detroit Pistons,90,,88,3
"Sat, Dec 27, 2008",@,L,7:00p,L 4,28,Washington Wizards,104,,95,3
"Mon, Dec 29, 2008",,L,8:00p,L 5,29,Phoenix Suns,110,,102,3
"Wed, Dec 31, 2008",,W,8:00p,W 1,29,Golden State Warriors,100,,107,4
"Fri, Jan 2, 2009",,L,8:00p,L 1,30,Denver Nuggets,122,,120,4
"Tue, Jan 6, 2009",,W,8:00p,W 1,30,New York Knicks,99,,107,5
"Wed, Jan 7, 2009",@,L,8:00p,L 1,31,Minnesota Timberwolves,129,,87,5
"Fri, Jan 9, 2009",,L,8:00p,L 2,32,Houston Rockets,98,,96,5
"Sat, Jan 10, 2009",@,W,8:30p,W 1,32,Chicago Bulls,98,OT,109,6
"Mon, Jan 12, 2009",@,L,7:30p,L 1,33,New Jersey Nets,103,OT,99,6
"Wed, Jan 14, 2009",,W,8:00p,W 1,33,Utah Jazz,93,,114,7
"Fri, Jan 16, 2009",,W,8:00p,W 2,33,Detroit Pistons,79,,89,8
"Sun, Jan 18, 2009",,L,7:00p,L 1,34,Miami Heat,104,,94,8
"Wed, Jan 21, 2009",@,W,10:30p,W 1,34,Golden State Warriors,121,,122,9
"Fri, Jan 23, 2009",@,L,10:30p,L 1,35,Los Angeles Clippers,107,,104,9
"Mon, Jan 26, 2009",,W,8:00p,W 1,35,New Jersey Nets,85,,94,10
"Wed, Jan 28, 2009",,W,8:00p,W 2,35,Memphis Grizzlies,102,OT,114,11
"Fri, Jan 30, 2009",@,L,9:00p,L 1,36,Utah Jazz,110,,90,11
"Sun, Feb 1, 2009",@,L,3:00p,L 2,37,Sacramento Kings,122,OT,118,11
"Wed, Feb 4, 2009",,L,8:00p,L 3,38,Denver Nuggets,114,,113,11
"Fri, Feb 6, 2009",,W,8:00p,W 1,38,Portland Trail Blazers,93,,102,12
"Sun, Feb 8, 2009",,W,7:00p,W 2,38,Sacramento Kings,113,,116,13
"Tue, Feb 10, 2009",@,L,10:30p,L 1,39,Los Angeles Lakers,105,,98,13
"Wed, Feb 11, 2009",@,L,10:00p,L 2,40,Portland Trail Blazers,106,,92,13
"Tue, Feb 17, 2009",,L,8:00p,L 3,41,New Orleans Hornets,100,,98,13
"Fri, Feb 20, 2009",@,L,9:00p,L 4,42,Phoenix Suns,140,,118,13
"Sat, Feb 21, 2009",@,L,10:30p,L 5,43,Golden State Warriors,133,,120,13
"Tue, Feb 24, 2009",,L,8:00p,L 6,44,Los Angeles Lakers,107,,93,13
"Fri, Feb 27, 2009",@,L,8:30p,L 7,45,Dallas Mavericks,110,OT,108,13
"Sat, Feb 28, 2009",@,W,8:00p,W 1,45,Memphis Grizzlies,92,,99,14
