date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2008",,W,8:00p,W 1,0,Cleveland Cavaliers,85,,90,1
"Fri, Oct 31, 2008",,W,8:00p,W 2,0,Chicago Bulls,80,,96,2
"Sat, Nov 1, 2008",@,L,7:00p,L 1,1,Indiana Pacers,95,,79,2
"Tue, Nov 4, 2008",@,W,8:30p,W 1,1,Houston Rockets,99,,103,3
"Wed, Nov 5, 2008",@,W,8:00p,W 2,1,Oklahoma City Thunder,83,,96,4
"Fri, Nov 7, 2008",,W,7:30p,W 3,1,Milwaukee Bucks,89,,101,5
"Sun, Nov 9, 2008",@,W,6:00p,W 4,1,Detroit Pistons,76,,88,6
"Mon, Nov 10, 2008",,W,7:30p,W 5,1,Toronto Raptors,87,,94,7
"Wed, Nov 12, 2008",,W,7:30p,W 6,1,Atlanta Hawks,102,,103,8
"Fri, Nov 14, 2008",,L,8:00p,L 1,2,Denver Nuggets,94,,85,8
"Sat, Nov 15, 2008",@,W,8:30p,W 1,2,Milwaukee Bucks,97,OT,102,9
"Tue, Nov 18, 2008",,W,7:30p,W 2,2,New York Knicks,101,,110,10
"Thu, Nov 20, 2008",,W,8:00p,W 3,2,Detroit Pistons,80,,98,11
"Fri, Nov 21, 2008",@,W,8:00p,W 4,2,Minnesota Timberwolves,78,,95,12
"Sun, Nov 23, 2008",@,W,12:30p,W 5,2,Toronto Raptors,103,,118,13
"Wed, Nov 26, 2008",,W,7:30p,W 6,2,Golden State Warriors,111,,119,14
"Fri, Nov 28, 2008",,W,7:30p,W 7,2,Philadelphia 76ers,78,,102,15
"Sat, Nov 29, 2008",@,W,7:00p,W 8,2,Charlotte Bobcats,84,,89,16
"Mon, Dec 1, 2008",,W,7:30p,W 9,2,Orlando Magic,88,,107,17
"Wed, Dec 3, 2008",,W,7:30p,W 10,2,Indiana Pacers,96,,114,18
"Fri, Dec 5, 2008",,W,8:00p,W 11,2,Portland Trail Blazers,78,,93,19
"Sun, Dec 7, 2008",@,W,6:00p,W 12,2,Indiana Pacers,117,OT,122,20
"Thu, Dec 11, 2008",@,W,8:00p,W 13,2,Washington Wizards,88,,122,21
"Fri, Dec 12, 2008",,W,8:00p,W 14,2,New Orleans Hornets,82,,94,22
"Mon, Dec 15, 2008",,W,7:30p,W 15,2,Utah Jazz,91,,100,23
"Wed, Dec 17, 2008",@,W,7:00p,W 16,2,Atlanta Hawks,85,,88,24
"Fri, Dec 19, 2008",,W,7:30p,W 17,2,Chicago Bulls,108,,126,25
"Sun, Dec 21, 2008",,W,6:00p,W 18,2,New York Knicks,105,,124,26
"Tue, Dec 23, 2008",,W,7:30p,W 19,2,Philadelphia 76ers,91,,110,27
"Thu, Dec 25, 2008",@,L,5:00p,L 1,3,Los Angeles Lakers,92,,83,27
"Fri, Dec 26, 2008",@,L,10:30p,L 2,4,Golden State Warriors,99,,89,27
"Sun, Dec 28, 2008",@,W,9:00p,W 1,4,Sacramento Kings,63,,108,28
"Tue, Dec 30, 2008",@,L,10:00p,L 1,5,Portland Trail Blazers,91,,86,28
"Fri, Jan 2, 2009",,W,7:30p,W 1,5,Washington Wizards,83,,108,29
"Sun, Jan 4, 2009",@,L,6:00p,L 1,6,New York Knicks,100,,88,29
"Tue, Jan 6, 2009",@,L,7:00p,L 2,7,Charlotte Bobcats,114,OT,106,29
"Wed, Jan 7, 2009",,L,7:30p,L 3,8,Houston Rockets,89,,85,29
"Fri, Jan 9, 2009",@,L,8:00p,L 4,9,Cleveland Cavaliers,98,,83,29
"Sun, Jan 11, 2009",@,W,12:30p,W 1,9,Toronto Raptors,88,,94,30
"Mon, Jan 12, 2009",,W,7:30p,W 2,9,Toronto Raptors,109,OT,115,31
"Wed, Jan 14, 2009",,W,7:30p,W 3,9,New Jersey Nets,86,,118,32
"Sat, Jan 17, 2009",@,W,1:00p,W 4,9,New Jersey Nets,85,,105,33
"Mon, Jan 19, 2009",,W,8:00p,W 5,9,Phoenix Suns,87,,104,34
"Wed, Jan 21, 2009",@,W,7:30p,W 6,9,Miami Heat,83,,98,35
"Thu, Jan 22, 2009",@,W,8:00p,W 7,9,Orlando Magic,80,,90,36
"Sun, Jan 25, 2009",,W,1:00p,W 8,9,Dallas Mavericks,100,,124,37
"Wed, Jan 28, 2009",,W,7:30p,W 9,9,Sacramento Kings,100,,119,38
"Fri, Jan 30, 2009",@,W,7:00p,W 10,9,Detroit Pistons,78,,86,39
"Sun, Feb 1, 2009",,W,12:00p,W 11,9,Minnesota Timberwolves,101,,109,40
"Tue, Feb 3, 2009",@,W,7:00p,W 12,9,Philadelphia 76ers,99,,100,41
"Thu, Feb 5, 2009",,L,8:00p,L 1,10,Los Angeles Lakers,110,OT,109,41
"Fri, Feb 6, 2009",@,W,7:30p,W 1,10,New York Knicks,100,,110,42
"Sun, Feb 8, 2009",,L,1:00p,L 1,11,San Antonio Spurs,105,,99,42
"Wed, Feb 11, 2009",@,W,8:00p,W 1,11,New Orleans Hornets,77,,89,43
"Thu, Feb 12, 2009",@,W,9:30p,W 2,11,Dallas Mavericks,92,,99,44
"Thu, Feb 19, 2009",@,L,10:30p,L 1,12,Utah Jazz,90,,85,44
"Sun, Feb 22, 2009",@,W,2:30p,W 1,12,Phoenix Suns,108,,128,45
"Mon, Feb 23, 2009",@,W,9:00p,W 2,12,Denver Nuggets,76,,114,46
"Wed, Feb 25, 2009",@,L,10:30p,L 1,13,Los Angeles Clippers,93,,91,46
"Fri, Feb 27, 2009",,W,7:30p,W 1,13,Indiana Pacers,99,,104,47
"Sun, Mar 1, 2009",,L,1:00p,L 1,14,Detroit Pistons,105,,95,47
"Wed, Mar 4, 2009",@,W,7:30p,W 1,14,New Jersey Nets,111,,115,48
"Fri, Mar 6, 2009",,W,8:00p,W 2,14,Cleveland Cavaliers,94,,105,49
"Sun, Mar 8, 2009",,L,1:00p,L 1,15,Orlando Magic,86,,79,49
"Wed, Mar 11, 2009",@,L,7:30p,L 2,16,Miami Heat,107,,99,49
