date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",,W,9:00p,W 1,0,Denver Nuggets,94,,98,1
"Sat, Nov 1, 2008",,W,9:00p,W 2,0,Los Angeles Clippers,79,,101,2
"Mon, Nov 3, 2008",@,W,10:30p,W 3,0,Los Angeles Clippers,73,,89,3
"Wed, Nov 5, 2008",,W,9:00p,W 4,0,Portland Trail Blazers,96,,103,4
"Fri, Nov 7, 2008",,W,9:00p,W 5,0,Oklahoma City Thunder,97,,104,5
"Sun, Nov 9, 2008",@,L,3:00p,L 1,1,New York Knicks,107,,99,5
"Tue, Nov 11, 2008",@,W,7:00p,W 1,1,Philadelphia 76ers,80,,93,6
"Wed, Nov 12, 2008",@,L,8:00p,L 1,2,Washington Wizards,95,,87,6
"Fri, Nov 14, 2008",@,L,7:00p,L 2,3,Charlotte Bobcats,104,,96,6
"Sat, Nov 15, 2008",@,L,7:30p,L 3,4,Cleveland Cavaliers,105,,93,6
"Mon, Nov 17, 2008",,W,9:00p,W 1,4,Phoenix Suns,97,,109,7
"Wed, Nov 19, 2008",,W,9:00p,W 2,4,Milwaukee Bucks,94,,105,8
"Fri, Nov 21, 2008",@,L,8:30p,L 1,5,San Antonio Spurs,119,,94,8
"Sat, Nov 22, 2008",@,W,8:00p,W 1,5,Memphis Grizzlies,94,,103,9
"Mon, Nov 24, 2008",,L,9:00p,L 1,6,Chicago Bulls,101,,100,9
"Wed, Nov 26, 2008",,W,9:00p,W 1,6,Memphis Grizzlies,100,,117,10
"Fri, Nov 28, 2008",,W,9:00p,W 2,6,Sacramento Kings,94,,120,11
"Sat, Nov 29, 2008",,L,9:00p,L 1,7,New Jersey Nets,105,,88,11
"Tue, Dec 2, 2008",@,W,10:00p,W 1,7,Sacramento Kings,94,,99,12
"Wed, Dec 3, 2008",,L,9:00p,L 1,8,Miami Heat,93,,89,12
"Fri, Dec 5, 2008",,W,10:30p,W 1,8,Toronto Raptors,87,,114,13
"Sat, Dec 6, 2008",@,L,9:00p,L 1,9,Phoenix Suns,106,,104,13
"Tue, Dec 9, 2008",@,W,8:00p,W 1,9,Minnesota Timberwolves,96,,99,14
"Thu, Dec 11, 2008",,W,10:30p,W 2,9,Portland Trail Blazers,88,,97,15
"Sat, Dec 13, 2008",,L,9:00p,L 1,10,Orlando Magic,103,,94,15
"Mon, Dec 15, 2008",@,L,7:30p,L 2,11,Boston Celtics,100,,91,15
"Wed, Dec 17, 2008",@,W,7:30p,W 1,11,New Jersey Nets,92,,103,16
"Fri, Dec 19, 2008",@,W,8:00p,W 2,11,Detroit Pistons,114,2OT,120,17
