date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2008",@,L,8:00p,L 1,1,Boston Celtics,90,,85,0
"Thu, Oct 30, 2008",,W,7:00p,W 1,1,Charlotte Bobcats,79,,96,1
"Sat, Nov 1, 2008",@,L,8:00p,L 1,2,New Orleans Hornets,104,,92,1
"Mon, Nov 3, 2008",@,W,8:30p,W 1,2,Dallas Mavericks,81,,100,2
"Wed, Nov 5, 2008",,W,8:00p,W 2,2,Chicago Bulls,93,,107,3
"Fri, Nov 7, 2008",,W,7:30p,W 3,2,Indiana Pacers,107,,111,4
"Sat, Nov 8, 2008",@,W,8:30p,W 4,2,Chicago Bulls,97,,106,5
"Tue, Nov 11, 2008",,W,7:00p,W 5,2,Milwaukee Bucks,93,,99,6
"Thu, Nov 13, 2008",,W,8:00p,W 6,2,Denver Nuggets,99,,110,7
"Sat, Nov 15, 2008",,W,7:30p,W 7,2,Utah Jazz,93,,105,8
"Tue, Nov 18, 2008",@,W,7:30p,W 8,2,New Jersey Nets,82,,106,9
"Wed, Nov 19, 2008",@,L,7:30p,L 1,3,Detroit Pistons,96,,89,9
"Sat, Nov 22, 2008",,W,7:30p,W 1,3,Atlanta Hawks,96,,110,10
"Tue, Nov 25, 2008",@,W,7:30p,W 2,3,New York Knicks,101,,119,11
"Wed, Nov 26, 2008",,W,7:00p,W 3,3,Oklahoma City Thunder,82,,117,12
"Fri, Nov 28, 2008",,W,7:30p,W 4,3,Golden State Warriors,97,,112,13
"Sat, Nov 29, 2008",@,W,9:00p,W 5,3,Milwaukee Bucks,85,,97,14
"Wed, Dec 3, 2008",,W,7:00p,W 6,3,New York Knicks,82,,118,15
"Fri, Dec 5, 2008",,W,7:30p,W 7,3,Indiana Pacers,73,,97,16
"Sat, Dec 6, 2008",@,W,7:00p,W 8,3,Charlotte Bobcats,74,,94,17
"Tue, Dec 9, 2008",,W,7:00p,W 9,3,Toronto Raptors,94,,114,18
"Wed, Dec 10, 2008",@,W,8:00p,W 10,3,Philadelphia 76ers,93,,101,19
"Fri, Dec 12, 2008",,W,7:30p,W 11,3,Philadelphia 76ers,72,,88,20
"Sat, Dec 13, 2008",@,L,7:00p,L 1,4,Atlanta Hawks,97,,92,20
"Wed, Dec 17, 2008",@,W,8:00p,W 1,4,Minnesota Timberwolves,70,,93,21
"Fri, Dec 19, 2008",@,W,10:30p,W 2,4,Denver Nuggets,88,,105,22
