date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",@,L,8:30p,L 1,1,Houston Rockets,82,,71,0
"Fri, Oct 31, 2008",,W,8:00p,W 1,1,Orlando Magic,84,,86,1
"Sat, Nov 1, 2008",@,L,8:30p,L 1,2,Chicago Bulls,96,,86,1
"Mon, Nov 3, 2008",,W,8:00p,W 1,2,Golden State Warriors,79,,90,2
"Wed, Nov 5, 2008",@,L,10:00p,L 1,3,Sacramento Kings,100,,95,2
"Fri, Nov 7, 2008",@,W,10:30p,W 1,3,Golden State Warriors,104,,109,3
"Sun, Nov 9, 2008",@,L,8:00p,L 1,4,Denver Nuggets,100,,90,3
"Mon, Nov 10, 2008",@,L,9:00p,L 2,5,Phoenix Suns,107,,102,3
"Wed, Nov 12, 2008",,L,8:00p,L 3,6,New York Knicks,132,,103,3
"Fri, Nov 14, 2008",,L,8:00p,L 4,7,Milwaukee Bucks,101,OT,96,3
"Tue, Nov 18, 2008",,W,8:00p,W 1,7,Sacramento Kings,94,,109,4
"Fri, Nov 21, 2008",@,L,8:30p,L 1,8,Dallas Mavericks,91,,76,4
"Sat, Nov 22, 2008",,L,8:00p,L 2,9,Utah Jazz,103,,94,4
"Mon, Nov 24, 2008",,L,8:00p,L 3,10,San Antonio Spurs,94,,81,4
"Wed, Nov 26, 2008",@,L,9:00p,L 4,11,Utah Jazz,117,,100,4
"Fri, Nov 28, 2008",@,L,8:30p,L 5,12,San Antonio Spurs,109,,98,4
"Sat, Nov 29, 2008",,L,8:00p,L 6,13,Oklahoma City Thunder,111,,103,4
"Wed, Dec 3, 2008",@,L,7:00p,L 7,14,Atlanta Hawks,105,,95,4
"Fri, Dec 5, 2008",,W,8:00p,W 1,14,Los Angeles Clippers,81,,93,5
"Sat, Dec 6, 2008",@,L,8:00p,L 1,15,New Orleans Hornets,106,,87,5
"Mon, Dec 8, 2008",,W,8:00p,W 1,15,Houston Rockets,97,,109,6
"Wed, Dec 10, 2008",@,W,8:00p,W 2,15,Oklahoma City Thunder,102,,108,7
"Fri, Dec 12, 2008",,W,8:00p,W 3,15,Chicago Bulls,96,,103,8
"Sun, Dec 14, 2008",,W,4:00p,W 4,15,Miami Heat,86,,102,9
"Tue, Dec 16, 2008",,L,8:00p,L 1,16,New Orleans Hornets,91,,84,9
"Fri, Dec 19, 2008",,L,8:00p,L 2,17,Charlotte Bobcats,112,,83,9
"Mon, Dec 22, 2008",,L,8:00p,L 3,18,Los Angeles Lakers,105,,96,9
"Tue, Dec 23, 2008",@,L,8:30p,L 4,19,Dallas Mavericks,100,,82,9
"Fri, Dec 26, 2008",,W,8:00p,W 1,19,Indiana Pacers,105,,108,10
"Sat, Dec 27, 2008",@,L,8:30p,L 1,20,San Antonio Spurs,106,2OT,103,10
"Mon, Dec 29, 2008",@,L,8:00p,L 2,21,Minnesota Timberwolves,108,OT,98,10
"Tue, Dec 30, 2008",,L,8:00p,L 3,22,Phoenix Suns,101,,89,10
"Fri, Jan 2, 2009",,L,8:00p,L 4,23,San Antonio Spurs,91,,80,10
"Sun, Jan 4, 2009",,W,4:00p,W 1,23,Dallas Mavericks,82,,102,11
"Tue, Jan 6, 2009",,L,8:00p,L 1,24,Minnesota Timberwolves,94,,87,11
"Wed, Jan 7, 2009",@,L,7:30p,L 2,25,New Jersey Nets,100,,89,11
"Fri, Jan 9, 2009",@,L,7:00p,L 3,26,Toronto Raptors,103,,82,11
"Tue, Jan 13, 2009",,L,8:00p,L 4,27,Cleveland Cavaliers,102,,87,11
"Fri, Jan 16, 2009",,L,8:00p,L 5,28,Utah Jazz,101,,91,11
"Mon, Jan 19, 2009",,L,5:30p,L 6,29,Detroit Pistons,87,,79,11
