date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2008",@,L,8:00p,L 1,1,Detroit Pistons,100,,94,0
"Sat, Nov 1, 2008",,W,7:00p,W 1,1,Boston Celtics,79,,95,1
"Wed, Nov 5, 2008",,L,7:00p,L 1,2,Phoenix Suns,113,,103,1
"Fri, Nov 7, 2008",@,L,7:30p,L 2,3,Cleveland Cavaliers,111,,107,1
"Sat, Nov 8, 2008",,W,7:00p,W 1,3,New Jersey Nets,80,,98,2
"Mon, Nov 10, 2008",,W,7:00p,W 2,3,Oklahoma City Thunder,99,,107,3
"Wed, Nov 12, 2008",@,W,7:30p,W 3,3,New Jersey Nets,87,,98,4
"Fri, Nov 14, 2008",,L,7:00p,L 1,4,Philadelphia 76ers,94,,92,4
"Sat, Nov 15, 2008",@,L,8:30p,L 2,5,Chicago Bulls,104,,91,4
"Tue, Nov 18, 2008",,W,7:00p,W 1,5,Atlanta Hawks,96,,113,5
"Fri, Nov 21, 2008",,L,7:00p,L 1,6,Orlando Magic,100,OT,98,5
"Sat, Nov 22, 2008",@,L,7:30p,L 2,7,Miami Heat,109,,100,5
"Tue, Nov 25, 2008",@,L,8:30p,L 3,8,Dallas Mavericks,109,,106,5
"Wed, Nov 26, 2008",@,W,8:30p,W 1,8,Houston Rockets,90,,91,6
"Fri, Nov 28, 2008",,L,8:00p,L 1,9,Charlotte Bobcats,115,OT,108,6
"Sat, Nov 29, 2008",@,L,7:00p,L 2,10,Orlando Magic,110,,96,6
"Tue, Dec 2, 2008",,W,7:00p,W 1,10,Los Angeles Lakers,117,,118,7
"Wed, Dec 3, 2008",@,L,7:30p,L 1,11,Boston Celtics,114,,96,7
"Fri, Dec 5, 2008",@,L,7:30p,L 2,12,Cleveland Cavaliers,97,,73,7
"Sun, Dec 7, 2008",,L,6:00p,L 3,13,Boston Celtics,122,OT,117,7
"Wed, Dec 10, 2008",@,L,7:00p,L 4,14,Toronto Raptors,101,,88,7
"Fri, Dec 12, 2008",@,L,8:00p,L 5,15,Detroit Pistons,114,,110,7
"Sat, Dec 13, 2008",@,L,8:30p,L 6,16,Milwaukee Bucks,121,,103,7
"Mon, Dec 15, 2008",@,W,7:00p,W 1,16,Washington Wizards,98,,118,8
"Wed, Dec 17, 2008",,W,7:00p,W 2,16,Golden State Warriors,120,,127,9
"Fri, Dec 19, 2008",,L,7:00p,L 1,17,Los Angeles Clippers,117,2OT,109,9
"Sat, Dec 20, 2008",@,W,7:30p,W 1,17,Philadelphia 76ers,94,,95,10
"Tue, Dec 23, 2008",,L,7:00p,L 1,18,New Jersey Nets,108,,107,10
"Fri, Dec 26, 2008",@,L,8:00p,L 2,19,Memphis Grizzlies,108,,105,10
"Sun, Dec 28, 2008",,L,7:00p,L 3,20,New Orleans Hornets,105,,103,10
"Tue, Dec 30, 2008",,L,7:00p,L 4,21,Atlanta Hawks,110,,104,10
"Fri, Jan 2, 2009",@,W,7:30p,W 1,21,New York Knicks,103,,105,11
"Sat, Jan 3, 2009",,W,6:00p,W 2,21,Sacramento Kings,117,,122,12
"Mon, Jan 5, 2009",@,L,9:00p,L 1,22,Denver Nuggets,135,,115,12
"Wed, Jan 7, 2009",@,W,9:00p,W 1,22,Phoenix Suns,110,,113,13
"Fri, Jan 9, 2009",@,L,10:30p,L 1,23,Los Angeles Lakers,121,,119,13
"Sun, Jan 11, 2009",@,L,9:00p,L 2,24,Golden State Warriors,120,,117,13
"Mon, Jan 12, 2009",@,L,9:00p,L 3,25,Utah Jazz,120,,113,13
"Wed, Jan 14, 2009",,W,7:00p,W 1,25,Detroit Pistons,106,OT,110,14
"Fri, Jan 16, 2009",,W,7:00p,W 2,25,Toronto Raptors,104,,111,15
"Mon, Jan 19, 2009",@,L,3:30p,L 1,26,New Orleans Hornets,103,,100,15
"Tue, Jan 20, 2009",@,L,8:30p,L 2,27,San Antonio Spurs,99,,81,15
"Fri, Jan 23, 2009",,W,7:00p,W 1,27,Houston Rockets,102,,107,16
"Sun, Jan 25, 2009",,W,7:00p,W 2,27,Charlotte Bobcats,93,,98,17
"Tue, Jan 27, 2009",@,L,7:00p,L 1,28,Orlando Magic,135,,111,17
"Wed, Jan 28, 2009",,W,7:00p,W 1,28,Milwaukee Bucks,99,,107,18
"Fri, Jan 30, 2009",,W,7:00p,W 2,28,Miami Heat,103,,114,19
"Sat, Jan 31, 2009",,L,7:00p,L 1,29,New York Knicks,122,,113,19
"Tue, Feb 3, 2009",,L,7:00p,L 2,30,Minnesota Timberwolves,116,,111,19
"Thu, Feb 5, 2009",@,L,7:00p,L 3,31,Philadelphia 76ers,99,,94,19
"Fri, Feb 6, 2009",,W,7:00p,W 1,31,Orlando Magic,102,,107,20
"Sun, Feb 8, 2009",@,L,6:00p,L 1,32,Washington Wizards,119,,117,20
"Tue, Feb 10, 2009",,W,7:00p,W 1,32,Cleveland Cavaliers,95,,96,21
"Wed, Feb 11, 2009",@,L,8:00p,L 1,33,Milwaukee Bucks,122,,110,21
"Tue, Feb 17, 2009",,W,7:00p,W 1,33,Philadelphia 76ers,91,,100,22
"Wed, Feb 18, 2009",@,L,7:00p,L 1,34,Charlotte Bobcats,103,,94,22
"Fri, Feb 20, 2009",@,W,8:00p,W 1,34,Minnesota Timberwolves,105,,112,23
"Sun, Feb 22, 2009",,W,12:00p,W 2,34,Chicago Bulls,91,,98,24
"Mon, Feb 23, 2009",@,L,7:30p,L 1,35,New York Knicks,123,,119,24
"Wed, Feb 25, 2009",,W,7:00p,W 1,35,Memphis Grizzlies,99,,104,25
"Fri, Feb 27, 2009",@,L,7:30p,L 1,36,Boston Celtics,104,,99,25
"Sun, Mar 1, 2009",,W,7:00p,W 1,36,Denver Nuggets,94,,100,26
"Tue, Mar 3, 2009",@,W,10:00p,W 2,36,Sacramento Kings,109,,117,27
"Wed, Mar 4, 2009",@,L,10:00p,L 1,37,Portland Trail Blazers,107,,105,27
"Sat, Mar 7, 2009",@,W,10:30p,W 1,37,Los Angeles Clippers,105,,106,28
"Tue, Mar 10, 2009",,L,7:00p,L 1,38,Utah Jazz,112,,100,28
"Fri, Mar 13, 2009",@,L,7:30p,L 2,39,Atlanta Hawks,101,,87,28
"Sun, Mar 15, 2009",@,L,12:30p,L 3,40,Toronto Raptors,110,,87,28
"Wed, Mar 18, 2009",,L,7:00p,L 4,41,Portland Trail Blazers,95,,85,28
"Fri, Mar 20, 2009",,L,7:00p,L 5,42,Dallas Mavericks,94,,92,28
"Sat, Mar 21, 2009",@,W,7:00p,W 1,42,Charlotte Bobcats,83,,108,29
"Wed, Mar 25, 2009",,W,7:00p,W 2,42,Miami Heat,88,,90,30
"Sat, Mar 28, 2009",@,L,2:00p,L 1,43,Chicago Bulls,112,,106,30
"Sun, Mar 29, 2009",,W,7:00p,W 1,43,Washington Wizards,115,,124,31
"Tue, Mar 31, 2009",,W,7:00p,W 2,43,Chicago Bulls,105,,107,32
"Fri, Apr 3, 2009",,L,7:00p,L 1,44,San Antonio Spurs,126,,121,32
