date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Mon, Dec 26, 2011",@,W,8:30p,W 1,0,Dallas Mavericks,93,,115,1
"Wed, Dec 28, 2011",,W,9:00p,W 2,0,Utah Jazz,100,,117,2
"Thu, Dec 29, 2011",@,L,10:00p,L 1,1,Portland Trail Blazers,111,,102,2
"Sat, Dec 31, 2011",@,L,3:30p,L 2,2,Los Angeles Lakers,92,,89,2
"Sun, Jan 1, 2012",,W,8:00p,W 1,2,Los Angeles Lakers,90,,99,3
"Mon, Jan 2, 2012",,W,9:00p,W 2,2,Milwaukee Bucks,86,,91,4
"Wed, Jan 4, 2012",,W,9:00p,W 3,2,Sacramento Kings,83,,110,5
"Fri, Jan 6, 2012",@,W,8:00p,W 4,2,New Orleans Hornets,88,,96,6
"Sat, Jan 7, 2012",@,L,8:30p,L 1,3,San Antonio Spurs,121,,117,6
"Mon, Jan 9, 2012",,L,9:00p,L 2,4,New Orleans Hornets,94,,81,6
"Wed, Jan 11, 2012",,W,9:00p,W 1,4,New Jersey Nets,115,,123,7
"Fri, Jan 13, 2012",,W,10:30p,W 2,4,Miami Heat,104,,117,8
"Sun, Jan 15, 2012",,L,8:00p,L 1,5,Utah Jazz,106,,96,8
"Tue, Jan 17, 2012",@,W,8:00p,W 1,5,Milwaukee Bucks,95,,105,9
"Wed, Jan 18, 2012",@,W,7:00p,W 2,5,Philadelphia 76ers,104,OT,108,10
"Fri, Jan 20, 2012",@,W,7:00p,W 3,5,Washington Wizards,104,,108,11
"Sat, Jan 21, 2012",@,W,7:30p,W 4,5,New York Knicks,114,2OT,119,12
"Wed, Jan 25, 2012",@,W,10:00p,W 5,5,Sacramento Kings,93,,122,13
"Fri, Jan 27, 2012",,W,9:00p,W 6,5,Toronto Raptors,81,,96,14
"Sun, Jan 29, 2012",,L,8:00p,L 1,6,Los Angeles Clippers,109,,105,14
"Tue, Jan 31, 2012",@,L,8:00p,L 2,7,Memphis Grizzlies,100,OT,97,14
"Thu, Feb 2, 2012",@,W,10:30p,W 1,7,Los Angeles Clippers,91,,112,15
"Fri, Feb 3, 2012",,L,10:30p,L 1,8,Los Angeles Lakers,93,,89,15
"Sat, Feb 4, 2012",@,L,10:00p,L 2,9,Portland Trail Blazers,117,,97,15
"Mon, Feb 6, 2012",,L,9:00p,L 3,10,Houston Rockets,99,,90,15
"Wed, Feb 8, 2012",,L,9:00p,L 4,11,Dallas Mavericks,105,,95,15
"Thu, Feb 9, 2012",,L,9:00p,L 5,12,Golden State Warriors,109,,101,15
"Sat, Feb 11, 2012",@,W,7:00p,W 1,12,Indiana Pacers,109,,113,16
"Tue, Feb 14, 2012",,W,9:00p,W 2,12,Phoenix Suns,92,,109,17
"Wed, Feb 15, 2012",@,L,8:30p,L 1,13,Dallas Mavericks,102,,84,17
"Fri, Feb 17, 2012",@,L,8:00p,L 2,14,Memphis Grizzlies,103,,102,17
"Sun, Feb 19, 2012",@,L,8:00p,L 3,15,Oklahoma City Thunder,124,OT,118,17
"Mon, Feb 20, 2012",,W,9:00p,W 1,15,Minnesota Timberwolves,101,OT,103,18
"Wed, Feb 22, 2012",@,L,10:30p,L 1,16,Los Angeles Clippers,103,,95,18
"Thu, Feb 23, 2012",,L,9:00p,L 2,17,San Antonio Spurs,114,,99,18
"Wed, Feb 29, 2012",,W,9:00p,W 1,17,Portland Trail Blazers,95,,104,19
"Fri, Mar 2, 2012",@,W,8:00p,W 2,17,Houston Rockets,105,,117,20
"Sun, Mar 4, 2012",@,W,9:30p,W 3,17,San Antonio Spurs,94,,99,21
"Mon, Mar 5, 2012",,W,9:00p,W 4,17,Sacramento Kings,116,OT,119,22
"Wed, Mar 7, 2012",,L,9:00p,L 1,18,Cleveland Cavaliers,100,,99,22
"Fri, Mar 9, 2012",,W,9:00p,W 1,18,New Orleans Hornets,97,,110,23
"Sun, Mar 11, 2012",,L,8:00p,L 1,19,Memphis Grizzlies,94,,91,23
"Tue, Mar 13, 2012",,W,9:00p,W 1,19,Atlanta Hawks,117,OT,118,24
"Thu, Mar 15, 2012",,L,9:00p,L 1,20,Oklahoma City Thunder,103,,90,24
"Sat, Mar 17, 2012",,W,9:00p,W 1,20,Boston Celtics,91,,98,25
"Mon, Mar 19, 2012",,L,10:30p,L 1,21,Dallas Mavericks,112,,95,25
"Wed, Mar 21, 2012",,W,9:00p,W 1,21,Detroit Pistons,115,,116,26
"Fri, Mar 23, 2012",@,L,10:30p,L 1,22,Utah Jazz,121,,102,26
"Sun, Mar 25, 2012",@,L,3:30p,L 2,23,Minnesota Timberwolves,117,,100,26
"Mon, Mar 26, 2012",@,W,8:00p,W 1,23,Chicago Bulls,91,,108,27
"Wed, Mar 28, 2012",@,L,7:00p,L 1,24,Toronto Raptors,105,,96,27
"Fri, Mar 30, 2012",@,W,7:00p,W 1,24,Charlotte Bobcats,88,,99,28
"Sun, Apr 1, 2012",@,W,6:00p,W 2,24,Orlando Magic,101,,104,29
"Wed, Apr 4, 2012",@,L,8:00p,L 1,25,New Orleans Hornets,94,,92,29
"Fri, Apr 6, 2012",,W,9:00p,W 1,25,Phoenix Suns,99,,105,30
"Sat, Apr 7, 2012",@,L,10:30p,L 1,26,Golden State Warriors,112,,97,30
"Mon, Apr 9, 2012",,W,9:00p,W 1,26,Golden State Warriors,84,,123,31
"Wed, Apr 11, 2012",,W,9:00p,W 2,26,Minnesota Timberwolves,107,,113,32
"Fri, Apr 13, 2012",@,L,10:30p,L 1,27,Los Angeles Lakers,103,,97,32
"Sun, Apr 15, 2012",,W,8:00p,W 1,27,Houston Rockets,86,,101,33
"Mon, Apr 16, 2012",@,W,8:00p,W 2,27,Houston Rockets,102,,105,34
"Wed, Apr 18, 2012",,L,9:00p,L 1,28,Los Angeles Clippers,104,,98,34
"Sat, Apr 21, 2012",@,W,5:30p,W 1,28,Phoenix Suns,107,,118,35
"Sun, Apr 22, 2012",,W,8:00p,W 2,28,Orlando Magic,74,,101,36
"Wed, Apr 25, 2012",@,W,8:00p,W 3,28,Oklahoma City Thunder,101,,106,37
"Thu, Apr 26, 2012",@,W,8:00p,W 4,28,Minnesota Timberwolves,102,,131,38
