date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",@,L,7:00p,L 1,1,Toronto Raptors,74,,68,0
"Thu, Oct 31, 2002",,W,7:30p,W 1,1,Boston Celtics,69,,114,1
"Sat, Nov 2, 2002",,L,7:00p,L 1,2,New Jersey Nets,87,,79,1
"Tue, Nov 5, 2002",@,L,8:00p,L 2,3,Minnesota Timberwolves,90,,86,1
"Wed, Nov 6, 2002",,W,7:00p,W 1,3,Cleveland Cavaliers,100,,107,2
"Fri, Nov 8, 2002",,W,8:00p,W 2,3,Los Angeles Lakers,99,,100,3
"Sat, Nov 9, 2002",@,W,7:30p,W 3,3,Cleveland Cavaliers,79,,93,4
"Tue, Nov 12, 2002",,L,7:00p,L 1,4,Seattle SuperSonics,101,,95,4
"Thu, Nov 14, 2002",,W,7:30p,W 1,4,Utah Jazz,102,,105,5
"Sat, Nov 16, 2002",,W,7:00p,W 2,4,Miami Heat,65,,95,6
"Sun, Nov 17, 2002",@,L,7:00p,L 1,5,Philadelphia 76ers,100,,84,6
"Fri, Nov 22, 2002",@,L,8:30p,L 2,6,Houston Rockets,93,,86,6
"Sat, Nov 23, 2002",@,L,8:00p,L 3,7,Memphis Grizzlies,85,,74,6
"Tue, Nov 26, 2002",,L,7:00p,L 4,8,Indiana Pacers,88,,84,6
"Fri, Nov 29, 2002",@,L,8:00p,L 5,9,Indiana Pacers,100,,84,6
"Sat, Nov 30, 2002",,L,7:00p,L 6,10,Philadelphia 76ers,95,,94,6
"Tue, Dec 3, 2002",,W,7:00p,W 1,10,Milwaukee Bucks,78,,103,7
"Wed, Dec 4, 2002",@,W,7:30p,W 2,10,Detroit Pistons,83,,88,8
"Fri, Dec 6, 2002",@,L,7:00p,L 1,11,Orlando Magic,88,,78,8
"Sat, Dec 7, 2002",,W,8:00p,W 1,11,New York Knicks,97,,100,9
"Tue, Dec 10, 2002",,L,7:00p,L 1,12,Portland Trail Blazers,98,,79,9
"Fri, Dec 13, 2002",@,L,8:00p,L 2,13,New Jersey Nets,79,,65,9
"Sun, Dec 15, 2002",@,W,1:00p,W 1,13,Toronto Raptors,82,,95,10
"Tue, Dec 17, 2002",@,W,7:30p,W 2,13,Atlanta Hawks,99,,109,11
"Wed, Dec 18, 2002",,W,7:00p,W 3,13,Memphis Grizzlies,100,,118,12
"Sat, Dec 21, 2002",@,L,8:30p,L 1,14,San Antonio Spurs,92,,81,12
"Mon, Dec 23, 2002",@,L,8:30p,L 2,15,Dallas Mavericks,92,,86,12
"Thu, Dec 26, 2002",,L,7:30p,L 3,16,Detroit Pistons,87,,82,12
"Sat, Dec 28, 2002",,W,7:00p,W 1,16,Atlanta Hawks,76,,84,13
"Mon, Dec 30, 2002",@,L,7:00p,L 1,17,Orlando Magic,112,,95,13
"Tue, Dec 31, 2002",,W,8:00p,W 1,17,San Antonio Spurs,103,,105,14
"Thu, Jan 2, 2003",@,W,7:30p,W 2,17,Chicago Bulls,82,,107,15
"Sat, Jan 4, 2003",,W,7:00p,W 3,17,Indiana Pacers,104,2OT,107,16
"Mon, Jan 6, 2003",@,W,7:00p,W 4,17,Boston Celtics,95,,100,17
"Wed, Jan 8, 2003",,W,7:00p,W 5,17,Chicago Bulls,98,,101,18
"Fri, Jan 10, 2003",,L,7:00p,L 1,18,Golden State Warriors,104,,99,18
"Sat, Jan 11, 2003",@,W,7:30p,W 1,18,New York Knicks,84,,89,19
