date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",@,L,7:00p,L 1,1,Indiana Pacers,91,,82,0
"Fri, Nov 1, 2002",@,W,9:00p,W 1,1,Denver Nuggets,74,,83,1
"Sat, Nov 2, 2002",,W,8:30p,W 2,1,Toronto Raptors,76,,88,2
"Tue, Nov 5, 2002",,L,8:30p,L 1,2,Seattle SuperSonics,104,,97,2
"Sat, Nov 9, 2002",,W,8:30p,W 1,2,Golden State Warriors,104,,111,3
"Tue, Nov 12, 2002",,W,8:30p,W 2,2,Portland Trail Blazers,83,,86,4
"Fri, Nov 15, 2002",@,L,10:30p,L 1,3,Phoenix Suns,88,,87,4
"Sun, Nov 17, 2002",@,W,9:30p,W 1,3,Los Angeles Lakers,89,,93,5
"Tue, Nov 19, 2002",,W,8:30p,W 2,3,Cleveland Cavaliers,80,,97,6
"Thu, Nov 21, 2002",@,L,7:30p,L 1,4,Dallas Mavericks,103,,90,6
"Fri, Nov 22, 2002",,W,8:30p,W 1,4,Washington Wizards,86,,93,7
"Sun, Nov 24, 2002",@,L,3:30p,L 1,5,Los Angeles Clippers,90,,89,7
"Tue, Nov 26, 2002",@,L,10:00p,L 2,6,Portland Trail Blazers,77,,71,7
"Wed, Nov 27, 2002",@,W,10:30p,W 1,6,Golden State Warriors,84,,91,8
"Fri, Nov 29, 2002",@,W,10:30p,W 2,6,Seattle SuperSonics,72,,83,9
"Sun, Dec 1, 2002",@,L,9:00p,L 1,7,Sacramento Kings,103,,84,9
"Tue, Dec 3, 2002",,W,8:30p,W 1,7,San Antonio Spurs,75,,89,10
"Fri, Dec 6, 2002",@,L,8:30p,L 1,8,New Orleans Hornets,98,OT,96,10
"Sat, Dec 7, 2002",,W,8:30p,W 1,8,Philadelphia 76ers,72,,97,11
"Tue, Dec 10, 2002",,W,8:30p,W 2,8,Sacramento Kings,96,,103,12
"Fri, Dec 13, 2002",@,L,8:00p,L 1,9,Memphis Grizzlies,114,OT,109,12
"Sat, Dec 14, 2002",,L,8:30p,L 2,10,Los Angeles Clippers,94,,83,12
"Mon, Dec 16, 2002",@,W,7:30p,W 1,10,Miami Heat,100,OT,105,13
"Wed, Dec 18, 2002",,W,9:00p,W 2,10,Indiana Pacers,83,,95,14
"Fri, Dec 20, 2002",,W,8:30p,W 3,10,Atlanta Hawks,82,,101,15
"Sat, Dec 21, 2002",@,L,8:00p,L 1,11,Minnesota Timberwolves,98,,86,15
"Mon, Dec 23, 2002",,L,8:30p,L 2,12,Utah Jazz,96,,91,15
"Fri, Dec 27, 2002",,L,8:30p,L 3,13,New York Knicks,99,,83,15
"Sun, Dec 29, 2002",,W,8:30p,W 1,13,New Orleans Hornets,85,,97,16
"Tue, Dec 31, 2002",,W,10:00p,W 2,13,Milwaukee Bucks,80,,103,17
"Sat, Jan 4, 2003",,L,8:30p,L 1,14,Golden State Warriors,86,,84,17
"Tue, Jan 7, 2003",,W,8:30p,W 1,14,Minnesota Timberwolves,86,,94,18
"Wed, Jan 8, 2003",@,W,7:00p,W 2,14,Orlando Magic,81,,91,19
"Fri, Jan 10, 2003",@,L,7:30p,L 1,15,Atlanta Hawks,84,,75,19
"Sat, Jan 11, 2003",,W,8:30p,W 1,15,Denver Nuggets,85,,87,20
"Mon, Jan 13, 2003",,W,8:30p,W 2,15,Boston Celtics,92,,101,21
"Wed, Jan 15, 2003",,W,8:30p,W 3,15,Phoenix Suns,96,,102,22
"Fri, Jan 17, 2003",,W,9:30p,W 4,15,Los Angeles Lakers,104,OT,108,23
"Mon, Jan 20, 2003",@,L,5:00p,L 1,16,San Antonio Spurs,87,,82,23
"Tue, Jan 21, 2003",@,L,8:30p,L 2,17,Dallas Mavericks,107,,86,23
"Fri, Jan 24, 2003",,L,8:30p,L 3,18,Detroit Pistons,98,,74,23
"Sun, Jan 26, 2003",@,L,1:00p,L 4,19,Chicago Bulls,100,,98,23
"Mon, Jan 27, 2003",@,W,8:00p,W 1,19,Memphis Grizzlies,95,,100,24
"Wed, Jan 29, 2003",,L,9:00p,L 1,20,Dallas Mavericks,104,,81,24
"Fri, Jan 31, 2003",,W,8:30p,W 1,20,Minnesota Timberwolves,101,,121,25
"Sun, Feb 2, 2003",,W,4:00p,W 2,20,Sacramento Kings,89,,105,26
"Tue, Feb 4, 2003",@,L,8:00p,L 1,21,Minnesota Timberwolves,103,,89,26
"Wed, Feb 5, 2003",@,L,7:00p,L 2,22,Cleveland Cavaliers,105,,102,26
"Tue, Feb 11, 2003",,L,8:30p,L 3,23,Utah Jazz,103,OT,101,26
"Wed, Feb 12, 2003",@,W,9:00p,W 1,23,Utah Jazz,76,,106,27
"Fri, Feb 14, 2003",,L,8:30p,L 1,24,Miami Heat,94,,82,27
"Tue, Feb 18, 2003",@,L,10:30p,L 2,25,Los Angeles Lakers,106,2OT,99,27
"Wed, Feb 19, 2003",@,W,9:00p,W 1,25,Phoenix Suns,89,,107,28
"Fri, Feb 21, 2003",,L,8:00p,L 1,26,Dallas Mavericks,100,,85,28
"Sat, Feb 22, 2003",,W,8:30p,W 1,26,Memphis Grizzlies,82,,93,29
"Mon, Feb 24, 2003",@,W,7:00p,W 2,26,Boston Celtics,95,OT,101,30
"Tue, Feb 25, 2003",@,L,7:30p,L 1,27,New York Knicks,102,,95,30
"Thu, Feb 27, 2003",@,L,7:00p,L 2,28,Washington Wizards,100,OT,98,30
"Sun, Mar 2, 2003",,L,4:00p,L 3,29,San Antonio Spurs,97,,88,30
"Tue, Mar 4, 2003",@,L,7:30p,L 4,30,Detroit Pistons,96,,83,30
"Wed, Mar 5, 2003",@,W,7:00p,W 1,30,Toronto Raptors,95,,97,31
"Sat, Mar 8, 2003",,W,8:30p,W 2,30,New Jersey Nets,71,,83,32
"Wed, Mar 12, 2003",,W,8:30p,W 3,30,Los Angeles Clippers,114,OT,118,33
"Fri, Mar 14, 2003",,W,8:30p,W 4,30,Chicago Bulls,91,,121,34
"Sun, Mar 16, 2003",,W,8:30p,W 5,30,Phoenix Suns,75,,85,35
"Tue, Mar 18, 2003",@,L,10:00p,L 1,31,Seattle SuperSonics,100,,94,35
"Wed, Mar 19, 2003",@,L,10:00p,L 2,32,Portland Trail Blazers,94,,83,35
"Fri, Mar 21, 2003",@,W,10:30p,W 1,32,Golden State Warriors,107,,117,36
"Sun, Mar 23, 2003",@,L,9:00p,L 1,33,Sacramento Kings,109,,108,36
"Mon, Mar 24, 2003",@,W,10:30p,W 1,33,Los Angeles Clippers,90,,108,37
"Wed, Mar 26, 2003",,L,9:00p,L 1,34,Los Angeles Lakers,96,,93,37
"Thu, Mar 27, 2003",@,L,9:30p,L 2,35,San Antonio Spurs,98,,85,37
"Sat, Mar 29, 2003",,W,8:30p,W 1,35,Denver Nuggets,89,,102,38
"Mon, Mar 31, 2003",@,L,7:30p,L 1,36,New Jersey Nets,110,,86,38
"Wed, Apr 2, 2003",@,L,8:00p,L 2,37,Milwaukee Bucks,106,,99,38
"Fri, Apr 4, 2003",@,W,7:00p,W 1,37,Philadelphia 76ers,79,,88,39
"Sun, Apr 6, 2003",,W,8:30p,W 2,37,Orlando Magic,93,,114,40
"Tue, Apr 8, 2003",,L,8:30p,L 1,38,Portland Trail Blazers,81,,66,40
"Wed, Apr 9, 2003",@,L,9:00p,L 2,39,Utah Jazz,94,,73,40
"Sat, Apr 12, 2003",,W,8:30p,W 1,39,Seattle SuperSonics,86,,101,41
"Tue, Apr 15, 2003",,W,8:30p,W 2,39,Memphis Grizzlies,86,,97,42
"Wed, Apr 16, 2003",@,W,9:00p,W 3,39,Denver Nuggets,84,,89,43
