date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",,W,8:00p,W 1,0,New York Knicks,77,,86,1
"Fri, Nov 1, 2002",,W,8:00p,W 2,0,Memphis Grizzlies,86,,109,2
"Sun, Nov 3, 2002",@,L,3:30p,L 1,1,Los Angeles Clippers,74,,72,2
"Mon, Nov 4, 2002",@,W,9:00p,W 1,1,Phoenix Suns,82,,84,3
"Wed, Nov 6, 2002",@,W,9:00p,W 2,1,Utah Jazz,78,,80,4
"Thu, Nov 7, 2002",@,W,10:00p,W 3,1,Denver Nuggets,63,,89,5
"Sat, Nov 9, 2002",@,L,8:30p,L 1,2,Dallas Mavericks,114,,75,5
"Tue, Nov 12, 2002",,W,7:30p,W 1,2,New Orleans Hornets,87,,93,6
"Fri, Nov 15, 2002",,W,8:00p,W 2,2,Utah Jazz,75,,86,7
"Sat, Nov 16, 2002",,W,7:30p,W 3,2,Denver Nuggets,53,,74,8
"Mon, Nov 18, 2002",@,L,7:30p,L 1,3,New York Knicks,94,,91,8
"Wed, Nov 20, 2002",,W,7:30p,W 1,3,Miami Heat,68,,79,9
"Fri, Nov 22, 2002",@,W,8:00p,W 2,3,Miami Heat,72,,75,10
"Sat, Nov 23, 2002",@,W,7:00p,W 3,3,Indiana Pacers,91,,106,11
"Wed, Nov 27, 2002",,L,7:30p,L 1,4,Dallas Mavericks,102,,82,11
"Fri, Nov 29, 2002",,W,8:00p,W 1,4,Milwaukee Bucks,91,,96,12
"Sat, Nov 30, 2002",@,L,9:00p,L 1,5,Milwaukee Bucks,109,,86,12
"Wed, Dec 4, 2002",,L,7:30p,L 2,6,Washington Wizards,88,,83,12
"Sat, Dec 7, 2002",@,L,2:00p,L 3,7,Atlanta Hawks,94,,92,12
"Wed, Dec 11, 2002",,W,7:30p,W 1,7,Atlanta Hawks,80,,91,13
"Thu, Dec 12, 2002",@,W,7:30p,W 2,7,Chicago Bulls,76,,86,14
"Sat, Dec 14, 2002",,W,7:30p,W 3,7,Seattle SuperSonics,78,,91,15
"Sun, Dec 15, 2002",,W,6:00p,W 4,7,New Jersey Nets,91,,101,16
"Wed, Dec 18, 2002",@,W,7:00p,W 5,7,Cleveland Cavaliers,106,OT,111,17
"Fri, Dec 20, 2002",,W,8:00p,W 6,7,Cleveland Cavaliers,107,OT,109,18
"Sat, Dec 21, 2002",@,L,8:00p,L 1,8,New Jersey Nets,100,,92,18
"Wed, Dec 25, 2002",@,L,2:00p,L 2,9,Orlando Magic,104,,99,18
"Thu, Dec 26, 2002",@,W,7:30p,W 1,9,Washington Wizards,82,,87,19
"Sat, Dec 28, 2002",,W,7:30p,W 2,9,Minnesota Timberwolves,82,,106,20
"Mon, Dec 30, 2002",,L,7:30p,L 1,10,Portland Trail Blazers,85,,74,20
"Sat, Jan 4, 2003",@,W,7:00p,W 1,10,Atlanta Hawks,86,,90,21
"Mon, Jan 6, 2003",,W,7:30p,W 2,10,Toronto Raptors,74,,82,22
"Wed, Jan 8, 2003",@,W,7:00p,W 3,10,Philadelphia 76ers,94,OT,103,23
