date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",,L,7:30p,L 1,1,Orlando Magic,100,,86,0
"Sat, Nov 2, 2002",@,L,8:30p,L 2,2,New Orleans Hornets,100,,95,0
"Sun, Nov 3, 2002",,W,6:00p,W 1,2,Sacramento Kings,78,,88,1
"Tue, Nov 5, 2002",,L,7:30p,L 1,3,Indiana Pacers,83,,79,1
"Sat, Nov 9, 2002",,L,8:00p,L 2,4,Seattle SuperSonics,84,,82,1
"Tue, Nov 12, 2002",,L,7:30p,L 3,5,Los Angeles Clippers,101,,82,1
"Fri, Nov 15, 2002",,L,8:00p,L 4,6,New Jersey Nets,93,,84,1
"Sat, Nov 16, 2002",@,L,7:00p,L 5,7,Washington Wizards,95,,65,1
"Tue, Nov 19, 2002",@,W,8:00p,W 1,7,Milwaukee Bucks,93,,97,2
"Wed, Nov 20, 2002",@,L,7:30p,L 1,8,Detroit Pistons,79,,68,2
"Fri, Nov 22, 2002",,L,8:00p,L 2,9,Detroit Pistons,75,,72,2
"Sun, Nov 24, 2002",@,L,5:00p,L 3,10,Orlando Magic,77,,75,2
"Tue, Nov 26, 2002",,W,7:30p,W 1,10,Los Angeles Lakers,85,,97,3
"Wed, Nov 27, 2002",@,L,7:00p,L 1,11,Philadelphia 76ers,83,,74,3
"Fri, Nov 29, 2002",@,L,7:30p,L 2,12,Atlanta Hawks,100,OT,94,3
"Sat, Nov 30, 2002",,W,8:00p,W 1,12,Cleveland Cavaliers,79,,85,4
"Mon, Dec 2, 2002",@,W,9:00p,W 2,12,Phoenix Suns,90,OT,100,5
"Wed, Dec 4, 2002",@,L,10:30p,L 1,13,Los Angeles Clippers,89,,80,5
"Fri, Dec 6, 2002",@,L,10:00p,L 2,14,Portland Trail Blazers,88,,69,5
"Sat, Dec 7, 2002",@,L,10:00p,L 3,15,Seattle SuperSonics,100,,71,5
"Tue, Dec 10, 2002",,L,7:30p,L 4,16,Memphis Grizzlies,107,,96,5
"Fri, Dec 13, 2002",,L,8:00p,L 5,17,New York Knicks,97,,92,5
"Sat, Dec 14, 2002",,W,8:00p,W 1,17,Golden State Warriors,92,,101,6
"Mon, Dec 16, 2002",,L,7:30p,L 1,18,Houston Rockets,105,OT,100,6
"Wed, Dec 18, 2002",@,W,7:00p,W 1,18,Boston Celtics,81,,91,7
"Fri, Dec 20, 2002",@,W,7:00p,W 2,18,Toronto Raptors,77,,97,8
"Sun, Dec 22, 2002",@,W,7:00p,W 3,18,New York Knicks,84,,92,9
"Mon, Dec 23, 2002",@,L,7:00p,L 1,19,Cleveland Cavaliers,74,,72,9
"Fri, Dec 27, 2002",,W,8:00p,W 1,19,Boston Celtics,70,,90,10
"Mon, Dec 30, 2002",,W,7:30p,W 2,19,Atlanta Hawks,84,,93,11
"Wed, Jan 1, 2003",@,W,2:00p,W 3,19,Atlanta Hawks,73,,107,12
"Fri, Jan 3, 2003",,L,8:00p,L 1,20,New Jersey Nets,100,,80,12
"Sun, Jan 5, 2003",@,L,9:00p,L 2,21,Sacramento Kings,96,,70,12
"Mon, Jan 6, 2003",@,L,10:30p,L 3,22,Golden State Warriors,99,,85,12
"Wed, Jan 8, 2003",@,L,9:00p,L 4,23,Denver Nuggets,86,,76,12
"Fri, Jan 10, 2003",@,L,9:00p,L 5,24,Utah Jazz,92,,76,12
"Sun, Jan 12, 2003",@,L,9:30p,L 6,25,Los Angeles Lakers,106,,81,12
"Tue, Jan 14, 2003",,W,7:30p,W 1,25,Detroit Pistons,85,,88,13
"Wed, Jan 15, 2003",@,L,7:00p,L 1,26,Indiana Pacers,104,,81,13
"Sat, Jan 18, 2003",,W,8:00p,W 1,26,Chicago Bulls,101,2OT,102,14
"Mon, Jan 20, 2003",@,L,1:00p,L 1,27,New York Knicks,72,,65,14
"Wed, Jan 22, 2003",,W,7:30p,W 1,27,Phoenix Suns,85,,92,15
"Sat, Jan 25, 2003",,L,3:00p,L 1,28,Philadelphia 76ers,97,,91,15
