date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",,W,7:00p,W 1,0,Washington Wizards,68,,74,1
"Fri, Nov 1, 2002",@,L,8:30p,L 1,1,San Antonio Spurs,91,,72,1
"Sat, Nov 2, 2002",@,L,8:30p,L 2,2,Houston Rockets,88,,76,1
"Mon, Nov 4, 2002",,W,7:00p,W 1,2,Chicago Bulls,105,OT,109,2
"Wed, Nov 6, 2002",,L,7:00p,L 1,3,Dallas Mavericks,106,,92,2
"Sat, Nov 9, 2002",@,L,7:00p,L 2,4,Indiana Pacers,108,,84,2
"Tue, Nov 12, 2002",@,W,7:00p,W 1,4,Orlando Magic,109,,115,3
"Fri, Nov 15, 2002",,W,7:00p,W 2,4,Denver Nuggets,79,,84,4
"Sun, Nov 17, 2002",,L,3:30p,L 1,5,Utah Jazz,82,,78,4
"Mon, Nov 18, 2002",@,L,7:30p,L 2,6,Atlanta Hawks,117,,92,4
"Wed, Nov 20, 2002",,L,7:00p,L 3,7,Indiana Pacers,97,,95,4
"Fri, Nov 22, 2002",@,L,8:00p,L 4,8,Philadelphia 76ers,90,,80,4
"Sun, Nov 24, 2002",,L,1:00p,L 5,9,Philadelphia 76ers,94,,84,4
"Wed, Nov 27, 2002",,L,7:00p,L 6,10,New York Knicks,87,,81,4
"Fri, Nov 29, 2002",@,W,8:00p,W 1,10,Boston Celtics,95,,98,5
"Sun, Dec 1, 2002",@,W,4:00p,W 2,10,Memphis Grizzlies,87,,92,6
"Mon, Dec 2, 2002",@,L,8:30p,L 1,11,Dallas Mavericks,113,,102,6
"Wed, Dec 4, 2002",@,L,8:30p,L 2,12,New Orleans Hornets,89,,74,6
"Fri, Dec 6, 2002",,W,8:00p,W 1,12,Chicago Bulls,89,,103,7
"Sun, Dec 8, 2002",,L,3:30p,L 1,13,Portland Trail Blazers,104,,91,7
"Wed, Dec 11, 2002",@,L,7:00p,L 2,14,Cleveland Cavaliers,96,,83,7
"Fri, Dec 13, 2002",,L,7:00p,L 3,15,Seattle SuperSonics,91,,79,7
"Sun, Dec 15, 2002",,L,1:00p,L 4,16,Washington Wizards,95,,82,7
"Tue, Dec 17, 2002",@,W,8:00p,W 1,16,Milwaukee Bucks,117,OT,122,8
"Wed, Dec 18, 2002",@,L,8:30p,L 1,17,Chicago Bulls,96,,83,8
"Fri, Dec 20, 2002",,L,7:00p,L 2,18,Miami Heat,97,,77,8
"Sun, Dec 22, 2002",,L,5:00p,L 3,19,Los Angeles Lakers,109,OT,107,8
"Thu, Dec 26, 2002",@,L,10:00p,L 4,20,Seattle SuperSonics,97,,88,8
"Fri, Dec 27, 2002",@,L,10:30p,L 5,21,Golden State Warriors,101,,96,8
"Sun, Dec 29, 2002",@,L,9:30p,L 6,22,Los Angeles Lakers,104,,88,8
"Mon, Dec 30, 2002",@,L,9:00p,L 7,23,Utah Jazz,107,,85,8
"Wed, Jan 1, 2003",@,L,7:00p,L 8,24,New York Knicks,95,,75,8
"Fri, Jan 3, 2003",,L,7:00p,L 9,25,Cleveland Cavaliers,81,,80,8
"Sun, Jan 5, 2003",,L,3:30p,L 10,26,New Orleans Hornets,99,,84,8
"Mon, Jan 6, 2003",@,L,7:30p,L 11,27,Detroit Pistons,82,,74,8
"Fri, Jan 10, 2003",,L,7:00p,L 12,28,New Jersey Nets,94,,79,8
"Sun, Jan 12, 2003",,W,12:30p,W 1,28,Minnesota Timberwolves,91,,105,9
"Tue, Jan 14, 2003",@,W,7:00p,W 2,28,Washington Wizards,75,,84,10
"Wed, Jan 15, 2003",,L,7:00p,L 1,29,Milwaukee Bucks,99,,87,10
"Fri, Jan 17, 2003",@,L,7:30p,L 2,30,New Jersey Nets,88,,77,10
"Sun, Jan 19, 2003",,L,12:30p,L 3,31,Orlando Magic,101,,93,10
"Mon, Jan 20, 2003",@,L,5:00p,L 4,32,Minnesota Timberwolves,89,,81,10
"Wed, Jan 22, 2003",@,L,7:00p,L 5,33,Indiana Pacers,101,,98,10
"Sun, Jan 26, 2003",,W,12:30p,W 1,33,Sacramento Kings,97,,101,11
"Wed, Jan 29, 2003",@,L,8:30p,L 1,34,New Orleans Hornets,104,,83,11
"Fri, Jan 31, 2003",,W,7:00p,W 1,34,Indiana Pacers,90,,102,12
"Sun, Feb 2, 2003",,W,1:30p,W 2,34,Los Angeles Clippers,86,,100,13
"Tue, Feb 4, 2003",@,W,8:00p,W 3,34,Milwaukee Bucks,95,,98,14
"Wed, Feb 12, 2003",,W,7:00p,W 4,34,Atlanta Hawks,96,,97,15
"Fri, Feb 14, 2003",,L,7:00p,L 1,35,Golden State Warriors,118,OT,114,15
"Sun, Feb 16, 2003",,W,1:30p,W 1,35,Orlando Magic,97,,99,16
"Wed, Feb 19, 2003",,L,7:00p,L 1,36,Detroit Pistons,89,,84,16
"Fri, Feb 21, 2003",,W,7:00p,W 1,36,Phoenix Suns,89,,92,17
"Wed, Feb 26, 2003",@,L,9:00p,L 1,37,Chicago Bulls,103,,95,17
"Fri, Feb 28, 2003",@,L,8:00p,L 2,38,Boston Celtics,90,,85,17
"Sun, Mar 2, 2003",,W,1:30p,W 1,38,Boston Celtics,92,,104,18
"Tue, Mar 4, 2003",@,W,7:00p,W 2,38,Washington Wizards,86,,89,19
"Wed, Mar 5, 2003",,L,7:00p,L 1,39,Houston Rockets,97,,95,19
"Sat, Mar 8, 2003",@,W,7:00p,W 1,39,Atlanta Hawks,98,,107,20
"Sun, Mar 9, 2003",,L,6:00p,L 1,40,Memphis Grizzlies,119,,106,20
"Tue, Mar 11, 2003",@,L,9:00p,L 2,41,Denver Nuggets,95,,87,20
"Wed, Mar 12, 2003",@,L,10:00p,L 3,42,Portland Trail Blazers,125,,103,20
"Fri, Mar 14, 2003",@,L,10:00p,L 4,43,Sacramento Kings,119,,84,20
"Sun, Mar 16, 2003",@,L,9:00p,L 5,44,Los Angeles Clippers,111,,110,20
"Mon, Mar 17, 2003",@,L,9:00p,L 6,45,Phoenix Suns,95,OT,91,20
"Wed, Mar 19, 2003",,W,7:00p,W 1,45,Atlanta Hawks,86,,87,21
"Fri, Mar 21, 2003",@,L,8:00p,L 1,46,Miami Heat,107,,98,21
"Sun, Mar 23, 2003",,L,3:30p,L 2,47,Philadelphia 76ers,112,,95,21
"Mon, Mar 24, 2003",@,L,7:30p,L 3,48,New York Knicks,100,,90,21
"Wed, Mar 26, 2003",,W,7:00p,W 1,48,Cleveland Cavaliers,83,,89,22
"Fri, Mar 28, 2003",,L,7:00p,L 1,49,New Orleans Hornets,101,,92,22
"Sun, Mar 30, 2003",,W,1:30p,W 1,49,New York Knicks,86,,95,23
"Tue, Apr 1, 2003",,L,7:00p,L 1,50,Detroit Pistons,92,,85,23
