date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",,W,8:00p,W 1,0,Denver Nuggets,77,,83,1
"Fri, Nov 1, 2002",,W,8:00p,W 2,0,Orlando Magic,105,,111,2
"Sat, Nov 2, 2002",@,L,7:00p,L 1,1,Indiana Pacers,87,,80,2
"Mon, Nov 4, 2002",@,L,7:30p,L 2,2,New Jersey Nets,106,,82,2
"Tue, Nov 5, 2002",,W,8:00p,W 1,2,Washington Wizards,86,,90,3
"Thu, Nov 7, 2002",,W,8:00p,W 2,2,Milwaukee Bucks,110,,114,4
"Sat, Nov 9, 2002",,L,8:00p,L 1,3,Boston Celtics,105,,99,4
"Mon, Nov 11, 2002",@,L,8:30p,L 2,4,San Antonio Spurs,91,,75,4
"Wed, Nov 13, 2002",@,L,8:30p,L 3,5,New Orleans Hornets,102,,98,4
"Fri, Nov 15, 2002",@,W,8:00p,W 1,5,Memphis Grizzlies,95,,99,5
"Sat, Nov 16, 2002",,L,8:00p,L 1,6,Indiana Pacers,107,,101,5
"Tue, Nov 19, 2002",,W,8:00p,W 1,6,Memphis Grizzlies,106,OT,110,6
"Wed, Nov 20, 2002",@,W,7:30p,W 2,6,Atlanta Hawks,93,,103,7
"Sat, Nov 23, 2002",,L,8:00p,L 1,7,New Jersey Nets,96,,82,7
"Sun, Nov 24, 2002",@,W,7:00p,W 1,7,New York Knicks,88,,106,8
"Wed, Nov 27, 2002",,W,8:00p,W 2,7,Sacramento Kings,74,,90,9
"Fri, Nov 29, 2002",@,L,9:00p,L 1,8,Utah Jazz,95,,77,9
"Sun, Dec 1, 2002",@,W,9:30p,W 1,8,Los Angeles Lakers,107,,110,10
"Tue, Dec 3, 2002",@,L,10:00p,L 1,9,Sacramento Kings,98,,86,10
"Thu, Dec 5, 2002",@,W,10:00p,W 1,9,Golden State Warriors,98,,114,11
"Sat, Dec 7, 2002",@,L,3:30p,L 1,10,Los Angeles Clippers,104,,88,11
