date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",@,L,8:30p,L 1,1,New Orleans Hornets,100,,75,0
"Thu, Oct 31, 2002",@,L,7:30p,L 2,2,Atlanta Hawks,105,,98,0
"Sat, Nov 2, 2002",,W,9:00p,W 1,2,Golden State Warriors,92,,101,1
"Sun, Nov 3, 2002",@,L,9:00p,L 1,3,Seattle SuperSonics,91,,77,1
"Wed, Nov 6, 2002",,L,9:00p,L 2,4,Detroit Pistons,80,,78,1
"Fri, Nov 8, 2002",,W,9:00p,W 1,4,Atlanta Hawks,97,,110,2
"Mon, Nov 11, 2002",@,L,7:00p,L 1,5,Boston Celtics,112,,95,2
"Tue, Nov 12, 2002",@,W,7:30p,W 1,5,New York Knicks,87,,108,3
"Thu, Nov 14, 2002",@,L,7:30p,L 1,6,Washington Wizards,105,,102,3
"Fri, Nov 15, 2002",@,L,8:00p,L 2,7,Detroit Pistons,86,,75,3
"Sun, Nov 17, 2002",@,W,3:30p,W 1,7,Toronto Raptors,78,,82,4
"Tue, Nov 19, 2002",,W,9:00p,W 2,7,Phoenix Suns,76,,99,5
"Wed, Nov 20, 2002",@,W,9:00p,W 3,7,Denver Nuggets,79,,96,6
"Sat, Nov 23, 2002",,W,9:00p,W 4,7,Chicago Bulls,90,,110,7
"Tue, Nov 26, 2002",@,W,10:30p,W 5,7,Los Angeles Clippers,94,,99,8
"Fri, Nov 29, 2002",,W,9:00p,W 6,7,Minnesota Timberwolves,77,,95,9
"Sat, Nov 30, 2002",@,L,8:30p,L 1,8,San Antonio Spurs,107,,85,9
"Mon, Dec 2, 2002",,W,9:00p,W 1,8,Indiana Pacers,91,,102,10
"Wed, Dec 4, 2002",,W,9:00p,W 2,8,Los Angeles Lakers,85,,93,11
"Fri, Dec 6, 2002",,W,9:00p,W 3,8,Memphis Grizzlies,71,,104,12
"Sun, Dec 8, 2002",@,L,9:30p,L 1,9,Los Angeles Lakers,110,,101,12
"Thu, Dec 12, 2002",,L,10:00p,L 2,10,New Orleans Hornets,93,,88,12
"Sat, Dec 14, 2002",,L,9:00p,L 3,11,Sacramento Kings,98,,96,12
"Wed, Dec 18, 2002",,L,9:00p,L 4,12,Orlando Magic,97,,90,12
"Fri, Dec 20, 2002",@,W,8:30p,W 1,12,Dallas Mavericks,81,,93,13
"Sun, Dec 22, 2002",@,W,4:00p,W 2,12,Memphis Grizzlies,74,,103,14
"Mon, Dec 23, 2002",@,W,8:30p,W 3,12,Houston Rockets,91,,96,15
