date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 30, 2002",,L,10:30p,L 1,1,Cleveland Cavaliers,98,,96,0
"Fri, Nov 1, 2002",,L,10:30p,L 2,2,Los Angeles Lakers,108,,93,0
"Sun, Nov 3, 2002",,W,3:30p,W 1,2,Detroit Pistons,72,,74,1
"Wed, Nov 6, 2002",@,L,7:00p,L 1,3,Philadelphia 76ers,101,OT,99,1
"Fri, Nov 8, 2002",@,L,7:30p,L 2,4,New Jersey Nets,106,,92,1
"Sun, Nov 10, 2002",@,W,5:00p,W 1,4,Orlando Magic,117,,120,2
"Tue, Nov 12, 2002",@,W,7:30p,W 2,4,Miami Heat,82,,101,3
"Thu, Nov 14, 2002",,L,10:00p,L 1,5,Orlando Magic,101,,80,3
"Fri, Nov 15, 2002",@,L,10:00p,L 2,6,Portland Trail Blazers,112,,88,3
"Sun, Nov 17, 2002",,L,3:30p,L 3,7,Seattle SuperSonics,84,,78,3
"Mon, Nov 18, 2002",@,W,10:30p,W 1,7,Golden State Warriors,89,,99,4
"Wed, Nov 20, 2002",,L,10:30p,L 1,8,Sacramento Kings,93,,89,4
"Fri, Nov 22, 2002",@,L,10:30p,L 2,9,Denver Nuggets,72,,70,4
"Sun, Nov 24, 2002",,W,3:30p,W 1,9,Houston Rockets,89,,90,5
"Tue, Nov 26, 2002",,L,10:30p,L 1,10,Utah Jazz,99,,94,5
"Thu, Nov 28, 2002",,W,10:00p,W 1,10,New Jersey Nets,118,OT,126,6
"Fri, Nov 29, 2002",@,L,10:00p,L 1,11,Sacramento Kings,107,,94,6
"Sun, Dec 1, 2002",,L,3:30p,L 2,12,Indiana Pacers,92,,87,6
"Wed, Dec 4, 2002",,W,10:30p,W 1,12,Miami Heat,80,,89,7
"Sat, Dec 7, 2002",,W,3:30p,W 2,12,Minnesota Timberwolves,88,,104,8
"Mon, Dec 9, 2002",@,W,8:30p,W 3,12,New Orleans Hornets,90,,94,9
"Tue, Dec 10, 2002",@,L,8:30p,L 1,13,Dallas Mavericks,122,,95,9
"Fri, Dec 13, 2002",@,L,8:30p,L 2,14,San Antonio Spurs,97,,84,9
"Sat, Dec 14, 2002",@,W,8:30p,W 1,14,Houston Rockets,83,,94,10
"Mon, Dec 16, 2002",,W,10:30p,W 2,14,San Antonio Spurs,79,,91,11
"Wed, Dec 18, 2002",,L,10:30p,L 1,15,Portland Trail Blazers,97,,93,11
"Fri, Dec 20, 2002",,L,10:30p,L 2,16,Phoenix Suns,87,,76,11
"Sat, Dec 21, 2002",,W,10:30p,W 1,16,Denver Nuggets,89,,92,12
"Fri, Dec 27, 2002",@,L,9:00p,L 1,17,Phoenix Suns,108,,95,12
"Sat, Dec 28, 2002",,L,10:30p,L 2,18,Golden State Warriors,99,,92,12
"Tue, Dec 31, 2002",,L,9:00p,L 3,19,Philadelphia 76ers,83,,75,12
"Thu, Jan 2, 2003",@,L,8:30p,L 4,20,Dallas Mavericks,102,,92,12
"Fri, Jan 3, 2003",@,L,8:00p,L 5,21,Memphis Grizzlies,116,,111,12
"Sun, Jan 5, 2003",,L,3:30p,L 6,22,San Antonio Spurs,94,,86,12
"Wed, Jan 8, 2003",,W,10:30p,W 1,22,Memphis Grizzlies,95,,103,13
"Fri, Jan 10, 2003",@,W,10:30p,W 2,22,Seattle SuperSonics,88,,90,14
"Sun, Jan 12, 2003",,L,3:30p,L 1,23,Dallas Mavericks,96,,90,14
"Wed, Jan 15, 2003",,L,10:30p,L 2,24,Minnesota Timberwolves,95,,64,14
"Sat, Jan 18, 2003",,W,10:30p,W 1,24,Sacramento Kings,107,,112,15
"Mon, Jan 20, 2003",@,L,10:00p,L 1,25,Los Angeles Lakers,96,,92,15
"Wed, Jan 22, 2003",@,W,9:00p,W 1,25,Utah Jazz,89,,96,16
"Fri, Jan 24, 2003",@,L,8:00p,L 1,26,Minnesota Timberwolves,88,,85,16
"Sun, Jan 26, 2003",@,L,1:00p,L 2,27,Indiana Pacers,108,,101,16
"Mon, Jan 27, 2003",@,L,7:00p,L 3,28,Cleveland Cavaliers,104,,100,16
