date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Thu, Oct 28, 2010",,W,8:00p,W 1,0,Washington Wizards,83,,112,1
"Fri, Oct 29, 2010",@,L,8:00p,L 1,1,Miami Heat,96,,70,1
"Wed, Nov 3, 2010",,W,7:00p,W 1,1,Minnesota Timberwolves,86,,128,2
"Fri, Nov 5, 2010",,W,7:00p,W 2,1,New Jersey Nets,90,,105,3
"Sat, Nov 6, 2010",@,W,7:00p,W 3,1,Charlotte Bobcats,88,,91,4
"Mon, Nov 8, 2010",,W,7:00p,W 4,1,Atlanta Hawks,89,,93,5
"Wed, Nov 10, 2010",,L,7:00p,L 1,2,Utah Jazz,104,,94,5
"Fri, Nov 12, 2010",,L,7:00p,L 2,3,Toronto Raptors,110,,106,5
"Sat, Nov 13, 2010",@,W,7:00p,W 1,3,New Jersey Nets,90,,91,6
"Mon, Nov 15, 2010",,W,7:00p,W 2,3,Memphis Grizzlies,72,,89,7
"Thu, Nov 18, 2010",,W,8:00p,W 3,3,Phoenix Suns,89,,105,8
"Sat, Nov 20, 2010",@,W,7:00p,W 4,3,Indiana Pacers,86,,90,9
"Mon, Nov 22, 2010",@,L,8:30p,L 1,4,San Antonio Spurs,106,,97,9
"Wed, Nov 24, 2010",,W,7:30p,W 1,4,Miami Heat,95,,104,10
"Fri, Nov 26, 2010",,W,7:00p,W 2,4,Cleveland Cavaliers,100,,111,11
"Sat, Nov 27, 2010",@,W,7:00p,W 3,4,Washington Wizards,99,,100,12
"Tue, Nov 30, 2010",,W,7:00p,W 4,4,Detroit Pistons,79,,90,13
"Wed, Dec 1, 2010",@,W,8:00p,W 5,4,Chicago Bulls,78,,107,14
"Fri, Dec 3, 2010",@,W,7:30p,W 6,4,Detroit Pistons,91,,104,15
"Sat, Dec 4, 2010",@,L,8:30p,L 1,5,Milwaukee Bucks,96,,85,15
"Mon, Dec 6, 2010",,L,7:00p,L 2,6,Atlanta Hawks,80,,74,15
"Thu, Dec 9, 2010",@,L,10:30p,L 3,7,Portland Trail Blazers,97,,83,15
"Fri, Dec 10, 2010",@,L,9:00p,L 4,8,Utah Jazz,117,,105,15
"Sun, Dec 12, 2010",@,W,9:30p,W 1,8,Los Angeles Clippers,85,,94,16
"Tue, Dec 14, 2010",@,L,9:00p,L 1,9,Denver Nuggets,111,,94,16
"Sat, Dec 18, 2010",,L,7:00p,L 2,10,Philadelphia 76ers,97,,89,16
"Mon, Dec 20, 2010",@,L,7:00p,L 3,11,Atlanta Hawks,91,,81,16
"Tue, Dec 21, 2010",,L,7:00p,L 4,12,Dallas Mavericks,105,,99,16
"Thu, Dec 23, 2010",,W,8:00p,W 1,12,San Antonio Spurs,101,,123,17
"Sat, Dec 25, 2010",,W,2:30p,W 2,12,Boston Celtics,78,,86,18
