date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",@,L,7:00p,L 1,1,New Jersey Nets,101,,98,0
"Fri, Oct 29, 2010",,L,8:00p,L 2,2,Oklahoma City Thunder,105,,104,0
"Sat, Oct 30, 2010",@,L,8:00p,L 3,3,Chicago Bulls,101,,91,0
"Tue, Nov 2, 2010",,L,7:30p,L 4,4,Boston Celtics,109,,86,0
"Wed, Nov 3, 2010",@,L,7:00p,L 5,5,Atlanta Hawks,94,,85,0
"Fri, Nov 5, 2010",,W,7:30p,W 1,5,Charlotte Bobcats,90,,97,1
"Sun, Nov 7, 2010",,W,6:00p,W 2,5,Golden State Warriors,97,,102,2
"Tue, Nov 9, 2010",@,L,10:00p,L 1,6,Portland Trail Blazers,100,,78,2
"Fri, Nov 12, 2010",@,W,10:30p,W 1,6,Los Angeles Clippers,107,OT,113,3
"Sun, Nov 14, 2010",@,W,6:00p,W 2,6,Sacramento Kings,94,,100,4
"Mon, Nov 15, 2010",@,L,10:30p,L 1,7,Golden State Warriors,101,,97,4
"Wed, Nov 17, 2010",,L,7:30p,L 2,8,Los Angeles Lakers,103,,90,4
"Sun, Nov 21, 2010",,W,6:00p,W 1,8,Washington Wizards,110,OT,115,5
"Tue, Nov 23, 2010",@,L,8:30p,L 1,9,Dallas Mavericks,88,,84,5
"Wed, Nov 24, 2010",@,L,8:00p,L 2,10,Memphis Grizzlies,105,,84,5
"Fri, Nov 26, 2010",,W,7:30p,W 1,10,Milwaukee Bucks,89,,103,6
"Sun, Nov 28, 2010",,L,1:30p,L 1,11,New York Knicks,125,2OT,116,6
"Tue, Nov 30, 2010",@,L,7:00p,L 2,12,Orlando Magic,90,,79,6
"Wed, Dec 1, 2010",@,L,7:30p,L 3,13,Miami Heat,97,,72,6
"Fri, Dec 3, 2010",,L,7:30p,L 4,14,Orlando Magic,104,,91,6
"Sun, Dec 5, 2010",,W,6:00p,W 1,14,Cleveland Cavaliers,92,,102,7
"Tue, Dec 7, 2010",@,L,8:30p,L 1,15,Houston Rockets,97,,83,7
"Wed, Dec 8, 2010",@,L,8:00p,L 2,16,New Orleans Hornets,93,,74,7
"Fri, Dec 10, 2010",@,L,8:00p,L 3,17,Minnesota Timberwolves,109,,99,7
"Sat, Dec 11, 2010",,L,7:30p,L 4,18,Toronto Raptors,120,,116,7
"Tue, Dec 14, 2010",,W,7:30p,W 1,18,Atlanta Hawks,80,,103,8
"Fri, Dec 17, 2010",,L,7:30p,L 1,19,Los Angeles Clippers,109,,88,8
"Sun, Dec 19, 2010",,W,6:00p,W 1,19,New Orleans Hornets,108,OT,111,9
"Wed, Dec 22, 2010",@,W,7:00p,W 2,19,Toronto Raptors,93,,115,10
"Sun, Dec 26, 2010",,L,6:00p,L 1,20,Chicago Bulls,95,OT,92,10
"Mon, Dec 27, 2010",@,L,7:00p,L 2,21,Charlotte Bobcats,105,,100,10
"Wed, Dec 29, 2010",,W,7:30p,W 1,21,Boston Celtics,92,,104,11
"Fri, Dec 31, 2010",@,L,9:00p,L 1,22,Phoenix Suns,92,,75,11
"Mon, Jan 3, 2011",@,L,9:00p,L 2,23,Utah Jazz,102,,97,11
"Tue, Jan 4, 2011",@,L,10:30p,L 3,24,Los Angeles Lakers,108,,83,11
"Sat, Jan 8, 2011",,W,7:30p,W 1,24,Philadelphia 76ers,109,OT,112,12
"Mon, Jan 10, 2011",@,L,8:00p,L 1,25,Chicago Bulls,95,,82,12
"Wed, Jan 12, 2011",,L,7:30p,L 2,26,Memphis Grizzlies,107,,99,12
