date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",@,W,8:00p,W 1,0,Memphis Grizzlies,104,,119,1
"Fri, Oct 29, 2010",@,W,7:00p,W 2,0,Philadelphia 76ers,101,,104,2
"Sat, Oct 30, 2010",,W,7:00p,W 3,0,Washington Wizards,95,,99,3
"Tue, Nov 2, 2010",@,W,7:00p,W 4,0,Cleveland Cavaliers,88,,100,4
"Wed, Nov 3, 2010",,W,7:00p,W 5,0,Detroit Pistons,85,,94,5
"Fri, Nov 5, 2010",@,W,8:00p,W 6,0,Minnesota Timberwolves,103,,113,6
"Sun, Nov 7, 2010",,L,5:00p,L 1,1,Phoenix Suns,118,,114,6
"Mon, Nov 8, 2010",@,L,7:00p,L 2,2,Orlando Magic,93,,89,6
"Wed, Nov 10, 2010",,L,7:00p,L 3,3,Milwaukee Bucks,108,,91,6
"Fri, Nov 12, 2010",,L,7:00p,L 4,4,Utah Jazz,90,,86,6
"Sun, Nov 14, 2010",,W,2:00p,W 1,4,Minnesota Timberwolves,105,,111,7
"Tue, Nov 16, 2010",@,W,7:00p,W 2,4,Indiana Pacers,92,,102,8
"Sat, Nov 20, 2010",,L,8:00p,L 1,5,Dallas Mavericks,98,,93,8
"Mon, Nov 22, 2010",,L,7:00p,L 2,6,Boston Celtics,99,,76,8
"Tue, Nov 23, 2010",@,L,7:00p,L 3,7,New Jersey Nets,107,OT,101,8
"Thu, Nov 25, 2010",,W,8:00p,W 1,7,Washington Wizards,96,,116,9
"Sat, Nov 27, 2010",@,W,1:00p,W 2,7,New York Knicks,90,,99,10
"Sun, Nov 28, 2010",@,W,1:00p,W 3,7,Toronto Raptors,78,,96,11
"Wed, Dec 1, 2010",,W,7:00p,W 4,7,Memphis Grizzlies,109,,112,12
"Fri, Dec 3, 2010",,W,7:30p,W 5,7,Philadelphia 76ers,88,,93,13
"Sat, Dec 4, 2010",@,L,7:30p,L 1,8,Miami Heat,89,,77,13
"Mon, Dec 6, 2010",@,W,7:00p,W 1,8,Orlando Magic,74,,80,14
"Tue, Dec 7, 2010",,W,7:00p,W 2,8,New Jersey Nets,101,,116,15
"Fri, Dec 10, 2010",@,L,8:30p,L 1,9,San Antonio Spurs,108,,92,15
"Sat, Dec 11, 2010",,W,7:00p,W 1,9,Indiana Pacers,83,,97,16
"Tue, Dec 14, 2010",@,L,7:30p,L 1,10,Detroit Pistons,103,,80,16
"Thu, Dec 16, 2010",@,L,8:00p,L 2,11,Boston Celtics,102,,90,16
"Fri, Dec 17, 2010",,W,7:30p,W 1,11,Charlotte Bobcats,85,,90,17
"Sun, Dec 19, 2010",@,L,1:00p,L 1,12,New Jersey Nets,89,,82,17
"Mon, Dec 20, 2010",,W,7:00p,W 1,12,Orlando Magic,81,,91,18
"Wed, Dec 22, 2010",,W,7:00p,W 2,12,Cleveland Cavaliers,84,,98,19
"Sun, Dec 26, 2010",@,L,7:00p,L 1,13,New Orleans Hornets,93,,86,19
"Mon, Dec 27, 2010",@,W,8:00p,W 1,13,Milwaukee Bucks,80,,95,20
"Wed, Dec 29, 2010",,W,7:00p,W 2,13,Golden State Warriors,93,,103,21
"Fri, Dec 31, 2010",@,L,8:00p,L 1,14,Oklahoma City Thunder,103,,94,21
"Sun, Jan 2, 2011",@,W,3:30p,W 1,14,Los Angeles Clippers,98,,107,22
"Tue, Jan 4, 2011",@,W,10:00p,W 2,14,Sacramento Kings,102,,108,23
"Wed, Jan 5, 2011",@,W,9:00p,W 3,14,Utah Jazz,87,,110,24
"Sat, Jan 8, 2011",,W,7:00p,W 4,14,Indiana Pacers,93,,108,25
"Wed, Jan 12, 2011",@,W,7:00p,W 5,14,Toronto Raptors,101,,104,26
"Sat, Jan 15, 2011",,L,7:00p,L 1,15,Houston Rockets,112,,106,26
