date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 26, 2010",@,L,10:30p,L 1,1,Los Angeles Lakers,112,,110,0
"Wed, Oct 27, 2010",@,L,10:30p,L 2,2,Golden State Warriors,132,,128,0
"Sat, Oct 30, 2010",,L,8:30p,L 3,3,Denver Nuggets,107,,94,0
"Wed, Nov 3, 2010",,L,8:30p,L 4,4,New Orleans Hornets,107,,99,0
"Sat, Nov 6, 2010",@,L,8:30p,L 5,5,San Antonio Spurs,124,OT,121,0
"Sun, Nov 7, 2010",,W,7:00p,W 1,5,Minnesota Timberwolves,94,,120,1
"Wed, Nov 10, 2010",@,L,7:00p,L 1,6,Washington Wizards,98,,91,1
"Fri, Nov 12, 2010",@,W,7:00p,W 1,6,Indiana Pacers,99,,102,2
"Sun, Nov 14, 2010",@,W,7:30p,W 2,6,New York Knicks,96,,104,3
"Tue, Nov 16, 2010",,L,8:30p,L 1,7,Chicago Bulls,95,,92,3
"Wed, Nov 17, 2010",@,L,8:00p,L 2,8,Oklahoma City Thunder,116,,99,3
"Fri, Nov 19, 2010",@,L,7:00p,L 3,9,Toronto Raptors,106,,96,3
"Mon, Nov 22, 2010",,L,8:30p,L 4,10,Phoenix Suns,123,,116,3
"Wed, Nov 24, 2010",,W,8:30p,W 1,10,Golden State Warriors,101,,111,4
"Fri, Nov 26, 2010",@,L,7:00p,L 1,11,Charlotte Bobcats,99,,89,4
"Sun, Nov 28, 2010",,W,7:00p,W 1,11,Oklahoma City Thunder,98,,99,5
"Mon, Nov 29, 2010",@,L,8:30p,L 1,12,Dallas Mavericks,101,,91,5
"Wed, Dec 1, 2010",,W,8:30p,W 1,12,Los Angeles Lakers,99,,109,6
"Fri, Dec 3, 2010",@,W,8:00p,W 2,12,Memphis Grizzlies,111,,127,7
"Sat, Dec 4, 2010",@,L,8:00p,L 1,13,Chicago Bulls,119,OT,116,7
"Tue, Dec 7, 2010",,W,8:30p,W 1,13,Detroit Pistons,83,,97,8
"Fri, Dec 10, 2010",@,L,8:30p,L 1,14,Milwaukee Bucks,97,,91,8
"Sat, Dec 11, 2010",,W,8:30p,W 1,14,Cleveland Cavaliers,95,,110,9
"Tue, Dec 14, 2010",,W,8:30p,W 2,14,Sacramento Kings,105,,118,10
"Wed, Dec 15, 2010",@,L,8:00p,L 1,15,Oklahoma City Thunder,117,,105,10
"Fri, Dec 17, 2010",,W,8:30p,W 1,15,Memphis Grizzlies,87,,103,11
"Sun, Dec 19, 2010",@,W,6:00p,W 2,15,Sacramento Kings,93,,102,12
"Mon, Dec 20, 2010",@,W,10:30p,W 3,15,Golden State Warriors,112,,121,13
"Wed, Dec 22, 2010",@,W,10:30p,W 4,15,Los Angeles Clippers,92,,97,14
"Mon, Dec 27, 2010",,W,8:30p,W 5,15,Washington Wizards,93,,100,15
"Wed, Dec 29, 2010",,L,8:30p,L 1,16,Miami Heat,125,,119,15
"Fri, Dec 31, 2010",,W,7:00p,W 1,16,Toronto Raptors,105,,114,16
"Sun, Jan 2, 2011",@,L,9:00p,L 1,17,Portland Trail Blazers,100,,85,16
"Mon, Jan 3, 2011",@,L,9:00p,L 2,18,Denver Nuggets,113,,106,16
"Wed, Jan 5, 2011",,L,8:30p,L 3,19,Portland Trail Blazers,103,,100,16
"Fri, Jan 7, 2011",@,L,8:00p,L 4,20,Orlando Magic,110,,95,16
"Sat, Jan 8, 2011",,L,8:30p,L 5,21,Utah Jazz,103,OT,99,16
"Mon, Jan 10, 2011",@,W,7:30p,W 1,21,Boston Celtics,102,,108,17
"Wed, Jan 12, 2011",,L,8:30p,L 1,22,Oklahoma City Thunder,118,,112,17
"Fri, Jan 14, 2011",,L,8:30p,L 2,23,New Orleans Hornets,110,OT,105,17
"Sat, Jan 15, 2011",@,W,7:00p,W 1,23,Atlanta Hawks,106,,112,18
"Mon, Jan 17, 2011",,W,3:00p,W 2,23,Milwaukee Bucks,84,,93,19
"Wed, Jan 19, 2011",,W,8:30p,W 3,23,New York Knicks,89,,104,20
"Fri, Jan 21, 2011",@,L,8:00p,L 1,24,Memphis Grizzlies,115,,110,20
"Sat, Jan 22, 2011",,L,8:30p,L 2,25,Orlando Magic,118,,104,20
"Mon, Jan 24, 2011",@,W,8:00p,W 1,25,Minnesota Timberwolves,125,,129,21
"Wed, Jan 26, 2011",,W,8:30p,W 2,25,Los Angeles Clippers,83,,96,22
"Thu, Jan 27, 2011",@,L,8:30p,L 1,26,Dallas Mavericks,111,,106,22
"Sat, Jan 29, 2011",@,L,8:30p,L 2,27,San Antonio Spurs,108,,95,22
"Tue, Feb 1, 2011",@,L,10:30p,L 3,28,Los Angeles Lakers,114,OT,106,22
"Wed, Feb 2, 2011",@,W,9:00p,W 1,28,Utah Jazz,96,,97,23
"Sat, Feb 5, 2011",,W,8:30p,W 2,28,Memphis Grizzlies,93,OT,95,24
"Mon, Feb 7, 2011",@,W,9:00p,W 3,28,Denver Nuggets,103,,108,25
"Tue, Feb 8, 2011",,L,8:30p,L 1,29,Minnesota Timberwolves,112,,108,25
"Sat, Feb 12, 2011",,L,8:30p,L 2,30,Dallas Mavericks,106,,102,25
"Mon, Feb 14, 2011",,W,8:30p,W 1,30,Denver Nuggets,102,,121,26
"Wed, Feb 16, 2011",,L,8:30p,L 1,31,Philadelphia 76ers,114,,105,26
"Tue, Feb 22, 2011",@,W,7:30p,W 1,31,Detroit Pistons,100,,108,27
"Wed, Feb 23, 2011",@,W,7:00p,W 2,31,Cleveland Cavaliers,119,,124,28
"Sat, Feb 26, 2011",,W,8:30p,W 3,31,New Jersey Nets,108,,123,29
"Sun, Feb 27, 2011",@,W,7:00p,W 4,31,New Orleans Hornets,89,,91,30
"Tue, Mar 1, 2011",@,W,10:00p,W 5,31,Portland Trail Blazers,87,,103,31
"Wed, Mar 2, 2011",@,L,10:30p,L 1,32,Los Angeles Clippers,106,,103,31
"Sat, Mar 5, 2011",,W,8:30p,W 1,32,Indiana Pacers,95,,112,32
"Mon, Mar 7, 2011",@,W,10:00p,W 2,32,Sacramento Kings,101,,123,33
"Tue, Mar 8, 2011",@,L,9:00p,L 1,33,Phoenix Suns,113,,110,33
"Sat, Mar 12, 2011",,L,8:30p,L 2,34,San Antonio Spurs,115,,107,33
"Mon, Mar 14, 2011",,W,8:30p,W 1,34,Phoenix Suns,93,,95,34
"Wed, Mar 16, 2011",,W,8:30p,W 2,34,Charlotte Bobcats,78,,94,35
"Fri, Mar 18, 2011",,W,8:30p,W 3,34,Boston Celtics,77,,93,36
"Sun, Mar 20, 2011",,W,7:00p,W 4,34,Utah Jazz,108,,110,37
"Wed, Mar 23, 2011",,W,8:30p,W 5,34,Golden State Warriors,112,,131,38
"Sun, Mar 27, 2011",@,L,6:00p,L 1,35,Miami Heat,125,,119,38
"Tue, Mar 29, 2011",@,W,7:00p,W 1,35,New Jersey Nets,87,,112,39
"Wed, Mar 30, 2011",@,L,7:00p,L 1,36,Philadelphia 76ers,108,,97,39
"Fri, Apr 1, 2011",,W,8:30p,W 1,36,San Antonio Spurs,114,OT,119,40
"Sun, Apr 3, 2011",,W,7:00p,W 2,36,Atlanta Hawks,109,,114,41
"Tue, Apr 5, 2011",,L,8:30p,L 1,37,Sacramento Kings,104,,101,41
"Wed, Apr 6, 2011",@,L,8:00p,L 2,38,New Orleans Hornets,101,,93,41
"Sat, Apr 9, 2011",,W,8:30p,W 1,38,Los Angeles Clippers,78,,99,42
"Mon, Apr 11, 2011",,L,8:30p,L 1,39,Dallas Mavericks,98,OT,91,42
"Wed, Apr 13, 2011",@,W,8:00p,W 1,39,Minnesota Timberwolves,102,,121,43
