date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 26, 2010",,W,7:30p,W 1,0,Miami Heat,80,,88,1
"Wed, Oct 27, 2010",@,L,7:00p,L 1,1,Cleveland Cavaliers,95,,87,1
"Fri, Oct 29, 2010",,W,7:30p,W 1,1,New York Knicks,101,,105,2
"Tue, Nov 2, 2010",@,W,7:30p,W 2,1,Detroit Pistons,86,,109,3
"Wed, Nov 3, 2010",,W,8:00p,W 3,1,Milwaukee Bucks,102,OT,105,4
"Fri, Nov 5, 2010",,W,8:00p,W 4,1,Chicago Bulls,105,OT,110,5
"Sun, Nov 7, 2010",@,W,7:00p,W 5,1,Oklahoma City Thunder,83,,92,6
"Mon, Nov 8, 2010",@,L,8:30p,L 1,2,Dallas Mavericks,89,,87,6
"Thu, Nov 11, 2010",@,W,8:00p,W 1,2,Miami Heat,107,,112,7
"Sat, Nov 13, 2010",@,W,8:00p,W 2,2,Memphis Grizzlies,110,OT,116,8
"Wed, Nov 17, 2010",,W,7:30p,W 3,2,Washington Wizards,83,,114,9
"Fri, Nov 19, 2010",,L,7:00p,L 1,3,Oklahoma City Thunder,89,,84,9
"Sun, Nov 21, 2010",@,L,1:00p,L 2,4,Toronto Raptors,102,,101,9
"Mon, Nov 22, 2010",@,W,7:00p,W 1,4,Atlanta Hawks,76,,99,10
"Wed, Nov 24, 2010",,W,7:30p,W 2,4,New Jersey Nets,83,,89,11
"Fri, Nov 26, 2010",,W,7:30p,W 3,4,Toronto Raptors,101,,110,12
"Tue, Nov 30, 2010",@,W,7:00p,W 4,4,Cleveland Cavaliers,87,,106,13
"Wed, Dec 1, 2010",,W,7:30p,W 5,4,Portland Trail Blazers,95,,99,14
"Fri, Dec 3, 2010",,W,8:00p,W 6,4,Chicago Bulls,92,,104,15
"Sun, Dec 5, 2010",@,W,1:00p,W 7,4,New Jersey Nets,75,,100,16
"Wed, Dec 8, 2010",,W,7:00p,W 8,4,Denver Nuggets,89,,105,17
"Thu, Dec 9, 2010",@,W,8:00p,W 9,4,Philadelphia 76ers,101,,102,18
"Sat, Dec 11, 2010",@,W,7:00p,W 10,4,Charlotte Bobcats,62,,93,19
"Wed, Dec 15, 2010",@,W,7:00p,W 11,4,New York Knicks,116,,118,20
"Thu, Dec 16, 2010",,W,8:00p,W 12,4,Atlanta Hawks,90,,102,21
"Sun, Dec 19, 2010",,W,1:00p,W 13,4,Indiana Pacers,88,,99,22
"Wed, Dec 22, 2010",,W,7:30p,W 14,4,Philadelphia 76ers,80,,84,23
"Sat, Dec 25, 2010",@,L,2:30p,L 1,5,Orlando Magic,86,,78,23
"Tue, Dec 28, 2010",@,W,7:00p,W 1,5,Indiana Pacers,83,,95,24
"Wed, Dec 29, 2010",@,L,7:30p,L 1,6,Detroit Pistons,104,,92,24
"Fri, Dec 31, 2010",,L,3:00p,L 2,7,New Orleans Hornets,83,,81,24
