date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",@,W,7:00p,W 1,0,Toronto Raptors,93,,98,1
"Fri, Oct 29, 2010",@,L,7:30p,L 1,1,Boston Celtics,105,,101,1
"Sat, Oct 30, 2010",,L,7:30p,L 2,2,Portland Trail Blazers,100,,95,1
"Thu, Nov 4, 2010",@,W,8:00p,W 1,2,Chicago Bulls,112,,120,2
"Fri, Nov 5, 2010",,W,7:30p,W 2,2,Washington Wizards,91,,112,3
"Sun, Nov 7, 2010",,L,12:00p,L 1,3,Philadelphia 76ers,106,,96,3
"Tue, Nov 9, 2010",@,L,8:00p,L 2,4,Milwaukee Bucks,107,,80,3
"Wed, Nov 10, 2010",,L,7:30p,L 3,5,Golden State Warriors,122,,117,3
"Fri, Nov 12, 2010",@,L,8:00p,L 4,6,Minnesota Timberwolves,112,,103,3
"Sun, Nov 14, 2010",,L,7:30p,L 5,7,Houston Rockets,104,,96,3
"Tue, Nov 16, 2010",@,L,9:00p,L 6,8,Denver Nuggets,120,,118,3
"Wed, Nov 17, 2010",@,W,10:00p,W 1,8,Sacramento Kings,106,,113,4
"Fri, Nov 19, 2010",@,W,10:30p,W 2,8,Golden State Warriors,119,,125,5
"Sat, Nov 20, 2010",@,W,10:30p,W 3,8,Los Angeles Clippers,115,,124,6
"Tue, Nov 23, 2010",,W,7:30p,W 4,8,Charlotte Bobcats,107,,110,7
"Wed, Nov 24, 2010",@,W,7:00p,W 5,8,Charlotte Bobcats,95,,99,8
"Sat, Nov 27, 2010",,L,1:00p,L 1,9,Atlanta Hawks,99,,90,8
"Sun, Nov 28, 2010",@,W,1:30p,W 1,9,Detroit Pistons,116,2OT,125,9
"Tue, Nov 30, 2010",,W,7:30p,W 2,9,New Jersey Nets,100,,111,10
"Fri, Dec 3, 2010",@,W,8:00p,W 3,9,New Orleans Hornets,92,,100,11
"Sun, Dec 5, 2010",@,W,1:00p,W 4,9,Toronto Raptors,99,,116,12
"Mon, Dec 6, 2010",,W,7:30p,W 5,9,Minnesota Timberwolves,114,,121,13
"Wed, Dec 8, 2010",,W,7:30p,W 6,9,Toronto Raptors,110,,113,14
"Fri, Dec 10, 2010",@,W,7:00p,W 7,9,Washington Wizards,95,,101,15
"Sun, Dec 12, 2010",,W,12:00p,W 8,9,Denver Nuggets,125,,129,16
"Wed, Dec 15, 2010",,L,7:00p,L 1,10,Boston Celtics,118,,116,16
"Fri, Dec 17, 2010",,L,7:00p,L 2,11,Miami Heat,113,,91,16
