date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",,L,8:00p,L 1,1,Atlanta Hawks,119,,104,0
"Fri, Oct 29, 2010",@,W,8:30p,W 1,1,Dallas Mavericks,90,,91,1
"Sat, Oct 30, 2010",,W,8:00p,W 2,1,Minnesota Timberwolves,89,,109,2
"Tue, Nov 2, 2010",@,L,10:30p,L 1,2,Los Angeles Lakers,124,,105,2
"Wed, Nov 3, 2010",@,L,10:30p,L 2,3,Golden State Warriors,115,,109,2
"Fri, Nov 5, 2010",@,L,10:00p,L 3,4,Phoenix Suns,123,2OT,118,2
"Sat, Nov 6, 2010",@,W,10:00p,W 1,4,Sacramento Kings,91,,100,3
"Mon, Nov 8, 2010",,W,8:00p,W 2,4,Phoenix Suns,99,,109,4
"Wed, Nov 10, 2010",,L,8:00p,L 1,5,Dallas Mavericks,106,,91,4
"Sat, Nov 13, 2010",,L,8:00p,L 2,6,Boston Celtics,116,OT,110,4
"Mon, Nov 15, 2010",@,L,7:00p,L 3,7,Orlando Magic,89,,72,4
"Tue, Nov 16, 2010",,L,8:00p,L 4,8,Portland Trail Blazers,100,,99,4
"Fri, Nov 19, 2010",@,L,7:00p,L 5,9,Washington Wizards,89,,86,4
"Sat, Nov 20, 2010",,W,8:00p,W 1,9,Miami Heat,95,,97,5
"Wed, Nov 24, 2010",,W,8:00p,W 2,9,Detroit Pistons,84,,105,6
"Fri, Nov 26, 2010",,W,9:30p,W 3,9,Golden State Warriors,111,,116,7
"Sat, Nov 27, 2010",@,L,7:30p,L 1,10,Cleveland Cavaliers,92,,86,7
"Tue, Nov 30, 2010",,W,8:00p,W 1,10,Los Angeles Lakers,96,,98,8
"Wed, Dec 1, 2010",@,L,7:00p,L 1,11,Atlanta Hawks,112,,109,8
"Fri, Dec 3, 2010",,L,8:00p,L 2,12,Houston Rockets,127,,111,8
"Sun, Dec 5, 2010",@,L,8:00p,L 3,13,Denver Nuggets,108,,107,8
"Mon, Dec 6, 2010",@,L,9:00p,L 4,14,Utah Jazz,94,,85,8
"Wed, Dec 8, 2010",@,W,9:00p,W 1,14,Phoenix Suns,98,OT,104,9
"Sat, Dec 11, 2010",@,W,3:30p,W 2,14,Los Angeles Clippers,83,,84,10
"Mon, Dec 13, 2010",,W,8:00p,W 3,14,Portland Trail Blazers,73,,86,11
"Wed, Dec 15, 2010",,W,8:00p,W 4,14,Charlotte Bobcats,80,,113,12
"Fri, Dec 17, 2010",@,L,8:30p,L 1,15,Houston Rockets,103,,87,12
"Sat, Dec 18, 2010",@,L,8:30p,L 2,16,San Antonio Spurs,112,OT,106,12
"Tue, Dec 21, 2010",,L,8:00p,L 3,17,New Jersey Nets,101,,94,12
"Sun, Dec 26, 2010",@,W,7:00p,W 1,17,Indiana Pacers,90,,104,13
