date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",,W,8:00p,W 1,0,Chicago Bulls,95,,106,1
"Fri, Oct 29, 2010",@,W,8:00p,W 2,0,Detroit Pistons,104,,105,2
"Sun, Oct 31, 2010",,L,7:00p,L 1,1,Utah Jazz,120,,99,2
"Wed, Nov 3, 2010",@,L,10:30p,L 2,2,Los Angeles Clippers,107,,92,2
"Thu, Nov 4, 2010",@,W,10:30p,W 1,2,Portland Trail Blazers,106,OT,107,3
"Sun, Nov 7, 2010",,L,7:00p,L 1,3,Boston Celtics,92,,83,3
"Wed, Nov 10, 2010",,W,8:00p,W 1,3,Philadelphia 76ers,103,,109,4
"Fri, Nov 12, 2010",,W,9:30p,W 2,3,Portland Trail Blazers,108,,110,5
"Sun, Nov 14, 2010",,L,7:00p,L 1,4,San Antonio Spurs,117,,104,5
"Mon, Nov 15, 2010",@,W,9:00p,W 1,4,Utah Jazz,108,,115,6
"Wed, Nov 17, 2010",,W,8:00p,W 2,4,Houston Rockets,99,,116,7
"Fri, Nov 19, 2010",@,W,7:00p,W 3,4,Boston Celtics,84,,89,8
"Sat, Nov 20, 2010",@,W,8:30p,W 4,4,Milwaukee Bucks,81,,82,9
"Mon, Nov 22, 2010",,W,8:00p,W 5,4,Minnesota Timberwolves,107,,117,10
"Wed, Nov 24, 2010",,L,8:00p,L 1,5,Dallas Mavericks,111,,103,10
"Fri, Nov 26, 2010",@,W,8:00p,W 1,5,Indiana Pacers,106,OT,110,11
"Sun, Nov 28, 2010",@,L,7:00p,L 1,6,Houston Rockets,99,,98,11
"Mon, Nov 29, 2010",,W,8:00p,W 1,6,New Orleans Hornets,89,,95,12
"Wed, Dec 1, 2010",@,W,7:00p,W 2,6,New Jersey Nets,120,3OT,123,13
"Fri, Dec 3, 2010",@,L,7:00p,L 1,7,Toronto Raptors,111,,99,13
"Sun, Dec 5, 2010",,W,7:00p,W 1,7,Golden State Warriors,109,,114,14
"Mon, Dec 6, 2010",@,L,8:00p,L 1,8,Chicago Bulls,99,,90,14
"Wed, Dec 8, 2010",@,W,8:00p,W 1,8,Minnesota Timberwolves,103,,111,15
"Fri, Dec 10, 2010",@,W,8:00p,W 2,8,New Orleans Hornets,92,,97,16
"Sun, Dec 12, 2010",,W,7:00p,W 3,8,Cleveland Cavaliers,77,,106,17
"Wed, Dec 15, 2010",,W,8:00p,W 4,8,Houston Rockets,105,,117,18
"Fri, Dec 17, 2010",,W,8:00p,W 5,8,Sacramento Kings,87,,102,19
"Sun, Dec 19, 2010",,L,7:00p,L 1,9,Phoenix Suns,113,,110,19
"Tue, Dec 21, 2010",@,W,7:00p,W 1,9,Charlotte Bobcats,81,,99,20
"Wed, Dec 22, 2010",@,L,7:30p,L 1,10,New York Knicks,112,,98,20
"Sat, Dec 25, 2010",,W,8:00p,W 1,10,Denver Nuggets,106,,114,21
"Mon, Dec 27, 2010",,L,8:00p,L 1,11,Dallas Mavericks,103,,93,21
"Wed, Dec 29, 2010",,W,8:00p,W 1,11,New Jersey Nets,93,,114,22
"Fri, Dec 31, 2010",,W,8:00p,W 2,11,Atlanta Hawks,94,,103,23
"Sat, Jan 1, 2011",@,L,8:30p,L 1,12,San Antonio Spurs,101,,74,23
"Tue, Jan 4, 2011",@,L,8:00p,L 2,13,Memphis Grizzlies,110,,105,23
"Thu, Jan 6, 2011",@,W,8:00p,W 1,13,Dallas Mavericks,95,,99,24
"Sat, Jan 8, 2011",,W,8:00p,W 2,13,Memphis Grizzlies,100,,109,25
"Wed, Jan 12, 2011",@,W,8:30p,W 3,13,Houston Rockets,112,,118,26
"Thu, Jan 13, 2011",,W,8:00p,W 4,13,Orlando Magic,124,,125,27
"Mon, Jan 17, 2011",@,L,10:30p,L 1,14,Los Angeles Lakers,101,,94,27
"Wed, Jan 19, 2011",@,L,9:00p,L 2,15,Denver Nuggets,112,,107,27
"Sat, Jan 22, 2011",,W,8:00p,W 1,15,New York Knicks,98,,101,28
"Mon, Jan 24, 2011",@,L,8:00p,L 1,16,New Orleans Hornets,91,,89,28
"Wed, Jan 26, 2011",@,W,8:00p,W 1,16,Minnesota Timberwolves,117,OT,118,29
"Fri, Jan 28, 2011",,W,8:00p,W 2,16,Washington Wizards,117,2OT,124,30
"Sun, Jan 30, 2011",,L,1:00p,L 1,17,Miami Heat,108,,103,30
"Wed, Feb 2, 2011",,W,8:00p,W 1,17,New Orleans Hornets,93,,104,31
"Fri, Feb 4, 2011",@,W,9:00p,W 2,17,Phoenix Suns,107,,111,32
"Sat, Feb 5, 2011",@,W,9:00p,W 3,17,Utah Jazz,105,,121,33
"Tue, Feb 8, 2011",,L,8:00p,L 1,18,Memphis Grizzlies,105,OT,101,33
"Sat, Feb 12, 2011",@,W,10:00p,W 1,18,Sacramento Kings,97,,99,34
"Sun, Feb 13, 2011",@,L,8:00p,L 1,19,Golden State Warriors,100,,94,34
"Tue, Feb 15, 2011",,W,8:00p,W 1,19,Sacramento Kings,96,,126,35
"Tue, Feb 22, 2011",,W,8:00p,W 2,19,Los Angeles Clippers,88,,111,36
"Wed, Feb 23, 2011",@,L,7:00p,L 1,20,San Antonio Spurs,109,,105,36
"Fri, Feb 25, 2011",@,L,8:00p,L 2,21,Orlando Magic,111,,88,36
"Sun, Feb 27, 2011",,L,2:30p,L 3,22,Los Angeles Lakers,90,,87,36
"Wed, Mar 2, 2011",,W,8:00p,W 1,22,Indiana Pacers,89,,113,37
"Fri, Mar 4, 2011",@,W,7:30p,W 2,22,Atlanta Hawks,104,,111,38
"Sun, Mar 6, 2011",,W,7:00p,W 3,22,Phoenix Suns,118,OT,122,39
"Mon, Mar 7, 2011",@,L,8:00p,L 1,23,Memphis Grizzlies,107,,101,39
"Wed, Mar 9, 2011",@,W,7:00p,W 1,23,Philadelphia 76ers,105,OT,110,40
"Fri, Mar 11, 2011",,W,8:00p,W 2,23,Detroit Pistons,94,,104,41
"Sun, Mar 13, 2011",@,W,1:00p,W 3,23,Cleveland Cavaliers,75,,95,42
"Mon, Mar 14, 2011",@,W,7:00p,W 4,23,Washington Wizards,89,,116,43
"Wed, Mar 16, 2011",@,W,8:00p,W 5,23,Miami Heat,85,,96,44
"Fri, Mar 18, 2011",,W,8:00p,W 6,23,Charlotte Bobcats,82,,99,45
"Sun, Mar 20, 2011",,L,7:00p,L 1,24,Toronto Raptors,95,,93,45
"Wed, Mar 23, 2011",,W,8:00p,W 1,24,Utah Jazz,94,,106,46
"Fri, Mar 25, 2011",,W,8:00p,W 2,24,Minnesota Timberwolves,103,,111,47
"Sun, Mar 27, 2011",,W,8:00p,W 3,24,Portland Trail Blazers,90,,99,48
"Tue, Mar 29, 2011",,W,8:00p,W 4,24,Golden State Warriors,114,OT,115,49
"Wed, Mar 30, 2011",@,W,10:00p,W 5,24,Phoenix Suns,98,,116,50
"Fri, Apr 1, 2011",@,L,10:00p,L 1,25,Portland Trail Blazers,98,,91,50
"Sat, Apr 2, 2011",@,L,10:30p,L 2,26,Los Angeles Clippers,98,,92,50
"Tue, Apr 5, 2011",@,W,9:00p,W 1,26,Denver Nuggets,94,,101,51
"Wed, Apr 6, 2011",,W,8:00p,W 2,26,Los Angeles Clippers,108,,112,52
"Fri, Apr 8, 2011",,W,8:00p,W 3,26,Denver Nuggets,89,,104,53
"Sun, Apr 10, 2011",@,W,9:30p,W 4,26,Los Angeles Lakers,106,,120,54
"Mon, Apr 11, 2011",@,W,10:00p,W 5,26,Sacramento Kings,112,,120,55
"Wed, Apr 13, 2011",,L,8:00p,L 1,27,Milwaukee Bucks,110,OT,106,55
