date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",,W,8:30p,W 1,0,Indiana Pacers,109,,122,1
"Sat, Oct 30, 2010",,L,8:30p,L 1,1,New Orleans Hornets,99,,90,1
"Mon, Nov 1, 2010",@,W,10:30p,W 1,1,Los Angeles Clippers,88,,97,2
"Wed, Nov 3, 2010",@,W,10:00p,W 2,1,Phoenix Suns,110,,112,3
"Sat, Nov 6, 2010",,W,8:30p,W 3,1,Houston Rockets,121,OT,124,4
"Mon, Nov 8, 2010",@,W,7:00p,W 4,1,Charlotte Bobcats,91,,95,5
"Wed, Nov 10, 2010",,W,9:30p,W 5,1,Los Angeles Clippers,95,,107,6
"Sat, Nov 13, 2010",,W,8:30p,W 6,1,Philadelphia 76ers,93,,116,7
"Sun, Nov 14, 2010",@,W,7:00p,W 7,1,Oklahoma City Thunder,104,,117,8
"Wed, Nov 17, 2010",,W,9:30p,W 8,1,Chicago Bulls,94,,103,9
"Fri, Nov 19, 2010",@,W,9:00p,W 9,1,Utah Jazz,82,,94,10
"Sat, Nov 20, 2010",,W,8:30p,W 10,1,Cleveland Cavaliers,92,,116,11
"Mon, Nov 22, 2010",,W,8:30p,W 11,1,Orlando Magic,97,,106,12
"Wed, Nov 24, 2010",@,W,8:00p,W 12,1,Minnesota Timberwolves,109,OT,113,13
"Fri, Nov 26, 2010",,L,8:30p,L 1,2,Dallas Mavericks,103,,94,13
"Sun, Nov 28, 2010",@,W,3:00p,W 1,2,New Orleans Hornets,95,,109,14
"Tue, Nov 30, 2010",@,W,10:30p,W 2,2,Golden State Warriors,98,,118,15
"Wed, Dec 1, 2010",@,L,10:30p,L 1,3,Los Angeles Clippers,90,,85,15
"Fri, Dec 3, 2010",,W,8:30p,W 1,3,Minnesota Timberwolves,101,,107,16
"Sun, Dec 5, 2010",,W,7:00p,W 2,3,New Orleans Hornets,84,,109,17
"Wed, Dec 8, 2010",,W,8:30p,W 3,3,Golden State Warriors,94,,111,18
"Fri, Dec 10, 2010",,W,8:30p,W 4,3,Atlanta Hawks,92,,108,19
"Sun, Dec 12, 2010",,W,3:30p,W 5,3,Portland Trail Blazers,78,,95,20
"Wed, Dec 15, 2010",,W,8:30p,W 6,3,Milwaukee Bucks,90,,92,21
"Thu, Dec 16, 2010",@,W,10:30p,W 7,3,Denver Nuggets,112,,113,22
"Sat, Dec 18, 2010",,W,8:30p,W 8,3,Memphis Grizzlies,106,OT,112,23
"Mon, Dec 20, 2010",,W,8:30p,W 9,3,Phoenix Suns,110,,118,24
"Wed, Dec 22, 2010",,W,8:30p,W 10,3,Denver Nuggets,103,,109,25
"Thu, Dec 23, 2010",@,L,8:00p,L 1,4,Orlando Magic,123,,101,25
"Sun, Dec 26, 2010",,W,7:00p,W 1,4,Washington Wizards,80,,94,26
"Tue, Dec 28, 2010",,W,8:30p,W 2,4,Los Angeles Lakers,82,,97,27
"Thu, Dec 30, 2010",@,W,9:30p,W 3,4,Dallas Mavericks,93,,99,28
"Sat, Jan 1, 2011",,W,8:30p,W 4,4,Oklahoma City Thunder,74,,101,29
"Tue, Jan 4, 2011",@,L,7:30p,L 1,5,New York Knicks,128,,115,29
"Wed, Jan 5, 2011",@,L,7:30p,L 2,6,Boston Celtics,105,,103,29
"Fri, Jan 7, 2011",@,W,7:00p,W 1,6,Indiana Pacers,87,,90,30
"Sun, Jan 9, 2011",,W,7:00p,W 2,6,Minnesota Timberwolves,91,,94,31
"Tue, Jan 11, 2011",@,W,8:00p,W 3,6,Minnesota Timberwolves,96,,107,32
"Wed, Jan 12, 2011",@,W,8:00p,W 4,6,Milwaukee Bucks,84,,91,33
"Fri, Jan 14, 2011",,W,8:00p,W 5,6,Dallas Mavericks,89,,101,34
"Sun, Jan 16, 2011",,W,9:00p,W 6,6,Denver Nuggets,97,,110,35
"Wed, Jan 19, 2011",,W,8:30p,W 7,6,Toronto Raptors,95,,104,36
"Fri, Jan 21, 2011",,W,8:00p,W 8,6,New York Knicks,92,,101,37
"Sat, Jan 22, 2011",@,L,8:00p,L 1,7,New Orleans Hornets,96,,72,37
