date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 27, 2010",@,L,8:00p,L 1,1,New Orleans Hornets,95,,91,0
"Fri, Oct 29, 2010",@,L,8:00p,L 2,2,Minnesota Timberwolves,96,,85,0
"Sat, Oct 30, 2010",,W,8:30p,W 1,2,Charlotte Bobcats,88,,98,1
"Tue, Nov 2, 2010",,L,8:00p,L 1,3,Portland Trail Blazers,90,,76,1
"Wed, Nov 3, 2010",@,L,8:00p,L 2,4,Boston Celtics,105,OT,102,1
"Fri, Nov 5, 2010",@,W,7:00p,W 1,4,Indiana Pacers,90,,94,2
"Sat, Nov 6, 2010",,L,8:30p,L 1,5,New Orleans Hornets,87,,81,2
"Tue, Nov 9, 2010",,W,8:00p,W 1,5,New York Knicks,80,,107,3
"Wed, Nov 10, 2010",@,W,7:00p,W 2,5,Atlanta Hawks,91,,108,4
"Sat, Nov 13, 2010",,W,8:30p,W 3,5,Golden State Warriors,72,,79,5
"Tue, Nov 16, 2010",,L,8:00p,L 1,6,Los Angeles Lakers,118,,107,5
"Fri, Nov 19, 2010",@,L,7:00p,L 2,7,Philadelphia 76ers,90,,79,5
"Sat, Nov 20, 2010",,L,8:30p,L 3,8,Oklahoma City Thunder,82,,81,5
"Wed, Nov 24, 2010",@,L,7:00p,L 4,9,Cleveland Cavaliers,83,,81,5
"Fri, Nov 26, 2010",@,L,7:30p,L 5,10,Detroit Pistons,103,,89,5
"Sat, Nov 27, 2010",,W,9:00p,W 1,10,Charlotte Bobcats,101,,104,6
"Mon, Nov 29, 2010",@,L,9:00p,L 1,11,Utah Jazz,109,,88,6
"Wed, Dec 1, 2010",@,L,9:00p,L 2,12,Denver Nuggets,105,,94,6
"Sat, Dec 4, 2010",,W,8:30p,W 1,12,Orlando Magic,85,,96,7
"Mon, Dec 6, 2010",,L,8:00p,L 1,13,Miami Heat,88,,78,7
"Wed, Dec 8, 2010",,W,8:00p,W 1,13,Indiana Pacers,95,,97,8
"Fri, Dec 10, 2010",,W,8:30p,W 2,13,Houston Rockets,91,,97,9
"Mon, Dec 13, 2010",@,W,8:30p,W 3,13,Dallas Mavericks,99,,103,10
"Wed, Dec 15, 2010",@,L,8:30p,L 1,14,San Antonio Spurs,92,,90,10
"Sat, Dec 18, 2010",,L,8:30p,L 2,15,Utah Jazz,95,,86,10
"Mon, Dec 20, 2010",@,L,10:00p,L 3,16,Portland Trail Blazers,106,,80,10
"Tue, Dec 21, 2010",@,W,10:30p,W 1,16,Los Angeles Lakers,79,,98,11
