date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",,W,7:30p,W 1,0,Toronto Raptors,85,,114,1
"Fri, Nov 2, 2001",@,L,7:00p,L 1,1,Indiana Pacers,117,,107,1
"Sat, Nov 3, 2001",@,W,8:30p,W 1,1,Cleveland Cavaliers,69,,99,2
"Mon, Nov 5, 2001",,L,7:30p,L 1,2,Seattle SuperSonics,123,2OT,119,2
"Tue, Nov 6, 2001",@,L,8:00p,L 2,3,San Antonio Spurs,104,,89,2
"Fri, Nov 9, 2001",,W,7:30p,W 1,3,Sacramento Kings,105,,115,3
"Sun, Nov 11, 2001",@,L,9:30p,L 1,4,Los Angeles Lakers,108,,95,3
"Mon, Nov 12, 2001",@,L,9:00p,L 2,5,Utah Jazz,105,,98,3
"Wed, Nov 14, 2001",@,W,8:00p,W 1,5,Phoenix Suns,92,,93,4
"Thu, Nov 15, 2001",@,W,9:00p,W 2,5,Denver Nuggets,82,,101,5
"Sat, Nov 17, 2001",@,L,8:00p,L 1,6,Minnesota Timberwolves,103,,95,5
"Wed, Nov 21, 2001",,W,7:30p,W 1,6,Minnesota Timberwolves,106,,117,6
"Fri, Nov 23, 2001",@,W,7:30p,W 2,6,Charlotte Hornets,99,,109,7
"Sat, Nov 24, 2001",,L,7:30p,L 1,7,Charlotte Hornets,103,,101,7
"Mon, Nov 26, 2001",,L,7:30p,L 2,8,Detroit Pistons,105,,100,7
"Thu, Nov 29, 2001",,L,7:30p,L 3,9,Boston Celtics,99,,89,7
"Sat, Dec 1, 2001",@,W,6:30p,W 1,9,Washington Wizards,87,,96,8
"Mon, Dec 3, 2001",,W,7:30p,W 2,9,Memphis Grizzlies,71,,113,9
"Wed, Dec 5, 2001",,W,7:30p,W 3,9,Chicago Bulls,74,,102,10
"Fri, Dec 7, 2001",,W,7:30p,W 4,9,Atlanta Hawks,94,,129,11
"Sat, Dec 8, 2001",@,L,7:00p,L 1,10,Atlanta Hawks,107,,104,11
"Mon, Dec 10, 2001",@,L,10:30p,L 2,11,Los Angeles Clippers,100,,92,11
"Tue, Dec 11, 2001",@,L,10:00p,L 3,12,Sacramento Kings,112,,100,11
"Thu, Dec 13, 2001",@,W,9:00p,W 1,12,Golden State Warriors,100,,105,12
"Sat, Dec 15, 2001",@,L,10:00p,L 1,13,Portland Trail Blazers,117,,106,12
"Sun, Dec 16, 2001",@,L,9:00p,L 2,14,Seattle SuperSonics,114,,91,12
"Wed, Dec 19, 2001",,W,7:30p,W 1,14,Utah Jazz,90,,98,13
"Fri, Dec 21, 2001",,L,7:30p,L 1,15,Washington Wizards,93,,75,13
"Sat, Dec 22, 2001",@,L,8:30p,L 2,16,Dallas Mavericks,102,,80,13
"Wed, Dec 26, 2001",,L,8:00p,L 3,17,Indiana Pacers,89,,82,13
"Fri, Dec 28, 2001",,W,7:30p,W 1,17,Detroit Pistons,78,,87,14
"Sun, Dec 30, 2001",@,W,7:00p,W 2,17,New York Knicks,90,,94,15
"Wed, Jan 2, 2002",@,L,7:00p,L 1,18,Boston Celtics,110,,94,15
"Fri, Jan 4, 2002",@,W,7:30p,W 1,18,New Jersey Nets,96,,109,16
"Sat, Jan 5, 2002",,W,7:30p,W 2,18,Golden State Warriors,109,,118,17
"Mon, Jan 7, 2002",,W,7:30p,W 3,18,Boston Celtics,87,,98,18
"Wed, Jan 9, 2002",@,W,8:00p,W 4,18,Philadelphia 76ers,91,,102,19
"Fri, Jan 11, 2002",,L,7:30p,L 1,19,Portland Trail Blazers,92,,84,19
"Sat, Jan 12, 2002",,L,7:30p,L 2,20,New Jersey Nets,91,,85,19
"Mon, Jan 14, 2002",,W,7:30p,W 1,20,Dallas Mavericks,87,,113,20
"Fri, Jan 18, 2002",@,L,8:30p,L 1,21,Milwaukee Bucks,115,,110,20
"Sat, Jan 19, 2002",@,W,9:00p,W 1,21,Memphis Grizzlies,103,,119,21
