date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,L,7:30p,L 1,1,Orlando Magic,114,,85,0
"Wed, Oct 31, 2001",@,L,8:00p,L 2,2,Miami Heat,97,,92,0
"Fri, Nov 2, 2001",,W,7:00p,W 1,2,Dallas Mavericks,92,,109,1
"Sun, Nov 4, 2001",,W,5:30p,W 2,2,Indiana Pacers,100,,113,2
"Wed, Nov 7, 2001",,W,7:00p,W 3,2,Golden State Warriors,92,,109,3
"Sat, Nov 10, 2001",@,W,9:00p,W 4,2,Utah Jazz,96,,117,4
"Sun, Nov 11, 2001",@,L,9:00p,L 1,3,Denver Nuggets,96,,85,4
"Tue, Nov 13, 2001",@,L,8:00p,L 2,4,Sacramento Kings,95,,86,4
"Wed, Nov 14, 2001",@,W,10:30p,W 1,4,Golden State Warriors,82,,89,5
"Fri, Nov 16, 2001",@,W,10:30p,W 2,4,Los Angeles Clippers,85,,94,6
"Sun, Nov 18, 2001",@,W,8:00p,W 3,4,Phoenix Suns,81,,87,7
"Tue, Nov 20, 2001",,L,6:30p,L 1,5,Detroit Pistons,88,,84,7
"Thu, Nov 22, 2001",,L,8:00p,L 2,6,Milwaukee Bucks,78,,75,7
"Fri, Nov 23, 2001",@,W,7:30p,W 1,6,Boston Celtics,89,,91,8
"Sun, Nov 25, 2001",,W,12:30p,W 2,6,Philadelphia 76ers,88,,107,9
"Thu, Nov 29, 2001",,W,6:30p,W 3,6,Memphis Grizzlies,88,,91,10
"Sat, Dec 1, 2001",@,W,2:00p,W 4,6,Atlanta Hawks,103,,104,11
"Sun, Dec 2, 2001",,L,3:00p,L 1,7,Boston Celtics,85,,69,11
"Thu, Dec 6, 2001",@,L,9:00p,L 2,8,Milwaukee Bucks,95,,89,11
"Fri, Dec 7, 2001",,W,7:00p,W 1,8,Denver Nuggets,96,OT,98,12
"Sun, Dec 9, 2001",,L,3:00p,L 1,9,Phoenix Suns,91,,90,12
"Wed, Dec 12, 2001",@,L,8:00p,L 2,10,San Antonio Spurs,108,,95,12
"Thu, Dec 13, 2001",@,L,7:00p,L 3,11,Charlotte Hornets,104,,90,12
"Sun, Dec 16, 2001",,L,3:00p,L 4,12,Washington Wizards,93,,88,12
"Wed, Dec 19, 2001",@,W,8:00p,W 1,12,Indiana Pacers,90,,102,13
"Thu, Dec 20, 2001",,W,7:00p,W 2,12,Chicago Bulls,91,,96,14
"Sun, Dec 23, 2001",,W,3:00p,W 3,12,Miami Heat,76,,83,15
"Tue, Dec 25, 2001",@,L,6:00p,L 1,13,New York Knicks,102,,94,15
"Fri, Dec 28, 2001",@,W,10:30p,W 1,13,Los Angeles Lakers,86,,89,16
"Sat, Dec 29, 2001",@,L,10:00p,L 1,14,Seattle SuperSonics,101,,75,16
"Wed, Jan 2, 2002",@,W,10:00p,W 1,14,Portland Trail Blazers,84,,95,17
"Fri, Jan 4, 2002",,W,7:00p,W 2,14,Cleveland Cavaliers,91,,101,18
"Sun, Jan 6, 2002",,L,3:00p,L 1,15,Los Angeles Lakers,109,,89,18
"Tue, Jan 8, 2002",@,L,8:00p,L 2,16,Memphis Grizzlies,84,,81,18
"Wed, Jan 9, 2002",@,W,8:30p,W 1,16,Chicago Bulls,73,,85,19
"Fri, Jan 11, 2002",,W,7:00p,W 2,16,Atlanta Hawks,91,OT,94,20
"Sun, Jan 13, 2002",,L,3:00p,L 1,17,Los Angeles Clippers,79,,72,20
"Tue, Jan 15, 2002",@,W,7:30p,W 1,17,Detroit Pistons,90,,92,21
