date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 31, 2001",@,L,10:00p,L 1,1,Portland Trail Blazers,92,,87,0
"Thu, Nov 1, 2001",,L,10:30p,L 2,2,Phoenix Suns,107,,101,0
"Sat, Nov 3, 2001",@,W,10:30p,W 1,2,Los Angeles Clippers,108,OT,110,1
"Sun, Nov 4, 2001",,W,9:00p,W 2,2,Portland Trail Blazers,86,,96,2
"Wed, Nov 7, 2001",@,L,7:00p,L 1,3,Toronto Raptors,109,,92,2
"Fri, Nov 9, 2001",@,W,7:00p,W 1,3,Washington Wizards,100,,109,3
"Sat, Nov 10, 2001",@,W,7:30p,W 2,3,New York Knicks,71,,90,4
"Mon, Nov 12, 2001",@,W,8:00p,W 3,3,Memphis Grizzlies,79,,86,5
"Wed, Nov 14, 2001",,L,10:30p,L 1,4,Toronto Raptors,89,,82,5
"Fri, Nov 16, 2001",@,L,10:00p,L 2,5,Seattle SuperSonics,100,,91,5
"Sat, Nov 17, 2001",,W,10:30p,W 1,5,Chicago Bulls,88,,93,6
"Tue, Nov 20, 2001",,L,10:30p,L 1,6,New York Knicks,94,,70,6
"Fri, Nov 23, 2001",@,L,10:30p,L 2,7,Los Angeles Lakers,106,,90,6
"Sun, Nov 25, 2001",,W,9:00p,W 1,7,New Jersey Nets,85,,101,7
"Tue, Nov 27, 2001",@,L,8:30p,L 1,8,Dallas Mavericks,116,,106,7
"Wed, Nov 28, 2001",@,L,8:30p,L 2,9,San Antonio Spurs,94,,83,7
"Sat, Dec 1, 2001",,L,10:30p,L 3,10,Dallas Mavericks,111,,82,7
"Mon, Dec 3, 2001",@,L,9:00p,L 4,11,Phoenix Suns,110,,93,7
"Wed, Dec 5, 2001",,W,10:30p,W 1,11,Philadelphia 76ers,87,,93,8
"Fri, Dec 7, 2001",,L,10:30p,L 1,12,Charlotte Hornets,106,,89,8
"Sat, Dec 8, 2001",@,L,9:00p,L 2,13,Utah Jazz,111,,101,8
"Tue, Dec 11, 2001",@,L,8:00p,L 3,14,Minnesota Timberwolves,107,,86,8
"Thu, Dec 13, 2001",,L,9:00p,L 4,15,Orlando Magic,105,,100,8
"Sat, Dec 15, 2001",,W,10:30p,W 1,15,Memphis Grizzlies,84,,93,9
"Sun, Dec 16, 2001",@,L,9:30p,L 1,16,Los Angeles Lakers,101,,85,9
"Wed, Dec 19, 2001",,W,10:30p,W 1,16,Detroit Pistons,88,,101,10
"Fri, Dec 21, 2001",,L,10:30p,L 1,17,Seattle SuperSonics,111,OT,108,10
"Sat, Dec 22, 2001",@,W,9:00p,W 1,17,Denver Nuggets,101,,105,11
"Wed, Dec 26, 2001",,W,10:30p,W 2,17,Los Angeles Lakers,90,,101,12
"Fri, Dec 28, 2001",,L,10:30p,L 1,18,Houston Rockets,100,,93,12
"Wed, Jan 2, 2002",@,L,7:00p,L 2,19,Cleveland Cavaliers,113,,98,12
"Thu, Jan 3, 2002",@,L,7:00p,L 3,20,Charlotte Hornets,114,,102,12
"Sat, Jan 5, 2002",@,L,7:30p,L 4,21,Orlando Magic,118,,109,12
"Sun, Jan 6, 2002",@,L,7:30p,L 5,22,Miami Heat,92,,84,12
"Tue, Jan 8, 2002",,L,10:30p,L 6,23,Milwaukee Bucks,113,,97,12
"Mon, Jan 14, 2002",,L,10:30p,L 7,24,Miami Heat,85,,79,12
"Wed, Jan 16, 2002",,W,10:30p,W 1,24,Cleveland Cavaliers,88,,117,13
"Fri, Jan 18, 2002",@,L,10:00p,L 1,25,Sacramento Kings,121,,97,13
"Sat, Jan 19, 2002",,L,10:30p,L 2,26,Minnesota Timberwolves,105,,102,13
"Mon, Jan 21, 2002",,L,4:00p,L 3,27,Utah Jazz,101,,99,13
"Wed, Jan 23, 2002",,W,10:30p,W 1,27,Memphis Grizzlies,95,,107,14
"Sat, Jan 26, 2002",,L,10:30p,L 1,28,San Antonio Spurs,90,,82,14
"Tue, Jan 29, 2002",@,L,8:30p,L 2,29,Houston Rockets,100,OT,96,14
"Fri, Feb 1, 2002",@,L,9:00p,L 3,30,Phoenix Suns,104,,98,14
"Sun, Feb 3, 2002",,L,9:00p,L 4,31,Phoenix Suns,98,,97,14
"Tue, Feb 5, 2002",,L,10:30p,L 5,32,Seattle SuperSonics,113,,87,14
"Wed, Feb 13, 2002",,W,10:30p,W 1,32,Boston Celtics,75,,92,15
"Fri, Feb 15, 2002",,L,10:30p,L 1,33,San Antonio Spurs,108,,99,15
"Sun, Feb 17, 2002",,L,9:00p,L 2,34,Atlanta Hawks,100,,94,15
"Tue, Feb 19, 2002",@,L,7:30p,L 3,35,New Jersey Nets,123,,115,15
"Wed, Feb 20, 2002",@,L,7:00p,L 4,36,Philadelphia 76ers,114,,107,15
"Fri, Feb 22, 2002",@,L,8:30p,L 5,37,Milwaukee Bucks,116,,112,15
"Sat, Feb 23, 2002",@,L,8:30p,L 6,38,Chicago Bulls,105,,91,15
"Mon, Feb 25, 2002",,L,10:30p,L 7,39,Indiana Pacers,102,OT,97,15
"Wed, Feb 27, 2002",,W,10:30p,W 1,39,Denver Nuggets,93,,110,16
"Fri, Mar 1, 2002",,L,10:30p,L 1,40,Sacramento Kings,116,,108,16
"Sat, Mar 2, 2002",@,L,10:30p,L 2,41,Los Angeles Clippers,109,,95,16
"Tue, Mar 5, 2002",@,L,8:30p,L 3,42,San Antonio Spurs,109,,88,16
"Fri, Mar 8, 2002",@,W,8:30p,W 1,42,Houston Rockets,95,,108,17
"Sat, Mar 9, 2002",@,L,8:30p,L 1,43,Dallas Mavericks,107,,105,17
"Mon, Mar 11, 2002",@,L,7:30p,L 2,44,Atlanta Hawks,121,,96,17
"Tue, Mar 12, 2002",@,L,7:00p,L 3,45,Indiana Pacers,115,,101,17
"Thu, Mar 14, 2002",,L,10:30p,L 4,46,Los Angeles Lakers,110,,102,17
"Sat, Mar 16, 2002",,L,10:30p,L 5,47,Dallas Mavericks,117,,100,17
"Mon, Mar 18, 2002",,L,10:30p,L 6,48,Washington Wizards,99,,96,17
"Tue, Mar 19, 2002",@,L,10:00p,L 7,49,Seattle SuperSonics,110,,93,17
"Thu, Mar 21, 2002",,L,10:30p,L 8,50,Los Angeles Clippers,116,,96,17
"Sat, Mar 23, 2002",@,L,9:00p,L 9,51,Utah Jazz,112,,103,17
"Sun, Mar 24, 2002",,L,9:00p,L 10,52,Houston Rockets,116,,104,17
"Tue, Mar 26, 2002",@,W,8:00p,W 1,52,Minnesota Timberwolves,106,,115,18
"Wed, Mar 27, 2002",@,L,7:00p,L 1,53,Boston Celtics,102,,99,18
"Fri, Mar 29, 2002",@,L,8:00p,L 2,54,Detroit Pistons,110,,103,18
"Sat, Mar 30, 2002",@,L,8:00p,L 3,55,Memphis Grizzlies,105,,99,18
"Tue, Apr 2, 2002",,W,10:30p,W 1,55,Portland Trail Blazers,91,,107,19
"Fri, Apr 5, 2002",,W,10:30p,W 2,55,Denver Nuggets,104,,108,20
"Sat, Apr 6, 2002",@,L,10:00p,L 1,56,Portland Trail Blazers,113,,86,20
"Mon, Apr 8, 2002",,L,10:30p,L 2,57,Minnesota Timberwolves,100,,93,20
"Wed, Apr 10, 2002",,L,10:30p,L 3,58,Sacramento Kings,118,,116,20
"Fri, Apr 12, 2002",@,L,9:00p,L 4,59,Denver Nuggets,97,,89,20
"Sat, Apr 13, 2002",,L,10:30p,L 5,60,Utah Jazz,109,,101,20
"Tue, Apr 16, 2002",@,L,10:00p,L 6,61,Sacramento Kings,120,,106,20
"Wed, Apr 17, 2002",,W,10:30p,W 1,61,Los Angeles Clippers,103,,107,21
