date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,L,7:30p,L 1,1,New York Knicks,93,,91,0
"Thu, Nov 1, 2001",@,W,8:00p,W 1,1,Atlanta Hawks,88,,98,1
"Sat, Nov 3, 2001",,W,6:30p,W 2,1,Philadelphia 76ers,76,,90,2
"Sun, Nov 4, 2001",@,L,7:00p,L 1,2,Detroit Pistons,100,,78,2
"Wed, Nov 7, 2001",@,L,8:00p,L 2,3,Boston Celtics,104,,95,2
"Fri, Nov 9, 2001",,L,7:00p,L 3,4,Golden State Warriors,109,,100,2
"Sun, Nov 11, 2001",,L,1:00p,L 4,5,Seattle SuperSonics,99,,84,2
"Wed, Nov 14, 2001",,L,7:00p,L 5,6,Milwaukee Bucks,107,,98,2
"Fri, Nov 16, 2001",,L,7:00p,L 6,7,Utah Jazz,101,,92,2
"Tue, Nov 20, 2001",,L,8:00p,L 7,8,Charlotte Hornets,95,,88,2
"Thu, Nov 22, 2001",@,L,8:00p,L 8,9,Indiana Pacers,110,,103,2
"Sat, Nov 24, 2001",,W,7:00p,W 1,9,Boston Celtics,84,OT,88,3
"Tue, Nov 27, 2001",@,L,7:00p,L 1,10,Cleveland Cavaliers,94,,75,3
"Wed, Nov 28, 2001",@,W,8:00p,W 1,10,Philadelphia 76ers,87,,94,4
"Fri, Nov 30, 2001",@,W,7:30p,W 2,10,Miami Heat,75,,84,5
"Sat, Dec 1, 2001",,L,6:30p,L 1,11,Orlando Magic,96,,87,5
"Tue, Dec 4, 2001",@,L,8:30p,L 2,12,San Antonio Spurs,103,,88,5
"Thu, Dec 6, 2001",@,W,8:30p,W 1,12,Houston Rockets,82,,85,6
"Sat, Dec 8, 2001",@,W,8:30p,W 2,12,Dallas Mavericks,95,,102,7
"Tue, Dec 11, 2001",@,W,8:00p,W 3,12,Memphis Grizzlies,81,,91,8
"Wed, Dec 12, 2001",,W,8:00p,W 4,12,Miami Heat,80,,82,9
"Fri, Dec 14, 2001",,W,7:00p,W 5,12,New York Knicks,80,,96,10
"Sun, Dec 16, 2001",@,W,3:00p,W 6,12,Toronto Raptors,88,,93,11
"Wed, Dec 19, 2001",,W,7:00p,W 7,12,Atlanta Hawks,76,,103,12
"Fri, Dec 21, 2001",@,W,7:30p,W 8,12,Orlando Magic,75,,93,13
"Sat, Dec 22, 2001",@,W,7:30p,W 9,12,New York Knicks,86,,87,14
"Wed, Dec 26, 2001",@,L,8:00p,L 1,13,Charlotte Hornets,99,,93,14
"Thu, Dec 27, 2001",@,L,7:00p,L 2,14,Indiana Pacers,108,,81,14
"Sat, Dec 29, 2001",,W,7:00p,W 1,14,Charlotte Hornets,90,,107,15
"Mon, Dec 31, 2001",,W,8:30p,W 2,14,New Jersey Nets,76,,98,16
"Fri, Jan 4, 2002",,W,7:00p,W 3,14,Chicago Bulls,83,,89,17
"Tue, Jan 8, 2002",,W,7:00p,W 4,14,Los Angeles Clippers,88,,96,18
"Fri, Jan 11, 2002",@,L,8:30p,L 1,15,Milwaukee Bucks,105,,86,18
"Sat, Jan 12, 2002",,L,7:00p,L 2,16,Minnesota Timberwolves,108,,100,18
"Tue, Jan 15, 2002",,L,8:00p,L 3,17,San Antonio Spurs,96,,91,18
"Wed, Jan 16, 2002",@,L,7:30p,L 4,18,New Jersey Nets,111,,67,18
"Sat, Jan 19, 2002",@,W,9:00p,W 1,18,Chicago Bulls,69,,77,19
"Mon, Jan 21, 2002",@,L,6:00p,L 1,19,Minnesota Timberwolves,105,,101,19
"Tue, Jan 22, 2002",,L,8:00p,L 2,20,Philadelphia 76ers,91,,84,19
"Thu, Jan 24, 2002",,W,7:00p,W 1,20,Cleveland Cavaliers,85,,94,20
"Sat, Jan 26, 2002",,W,8:00p,W 2,20,Phoenix Suns,102,,112,21
"Tue, Jan 29, 2002",,L,7:00p,L 1,21,Detroit Pistons,89,,86,21
"Thu, Jan 31, 2002",@,W,7:00p,W 1,21,Cleveland Cavaliers,92,,93,22
"Fri, Feb 1, 2002",,W,7:00p,W 2,21,Atlanta Hawks,90,,97,23
"Sun, Feb 3, 2002",,W,12:00p,W 3,21,Indiana Pacers,89,,109,24
