date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,L,8:30p,L 1,1,San Antonio Spurs,109,,98,0
"Thu, Nov 1, 2001",@,L,8:30p,L 2,2,Houston Rockets,98,OT,92,0
"Sat, Nov 3, 2001",,L,10:30p,L 3,3,Golden State Warriors,110,OT,108,0
"Mon, Nov 5, 2001",,W,10:30p,W 1,3,Atlanta Hawks,86,,109,1
"Wed, Nov 7, 2001",,W,10:30p,W 2,3,Memphis Grizzlies,92,,108,2
"Thu, Nov 8, 2001",@,L,10:00p,L 1,4,Portland Trail Blazers,119,,101,2
"Sat, Nov 10, 2001",,W,3:30p,W 1,4,Phoenix Suns,102,,111,3
"Wed, Nov 14, 2001",,W,10:30p,W 2,4,Chicago Bulls,102,,106,4
"Fri, Nov 16, 2001",,L,10:30p,L 1,5,Toronto Raptors,94,,85,4
"Sun, Nov 18, 2001",,W,3:30p,W 1,5,New York Knicks,86,,99,5
"Tue, Nov 20, 2001",,L,10:30p,L 1,6,Los Angeles Lakers,98,,93,5
"Thu, Nov 22, 2001",,L,10:30p,L 2,7,New Jersey Nets,95,,90,5
"Fri, Nov 23, 2001",@,L,9:00p,L 3,8,Utah Jazz,106,,101,5
"Sun, Nov 25, 2001",,W,3:30p,W 1,8,Houston Rockets,83,,90,6
"Wed, Nov 28, 2001",,W,10:30p,W 2,8,Minnesota Timberwolves,75,,94,7
"Fri, Nov 30, 2001",@,L,9:00p,L 1,9,Denver Nuggets,96,,93,7
"Sun, Dec 2, 2001",,W,9:00p,W 1,9,Indiana Pacers,72,,103,8
"Tue, Dec 4, 2001",,W,10:30p,W 2,9,Miami Heat,83,,87,9
"Fri, Dec 7, 2001",,L,10:30p,L 1,10,Utah Jazz,102,,86,9
"Sun, Dec 9, 2001",,W,9:00p,W 1,10,Charlotte Hornets,78,,89,10
"Mon, Dec 10, 2001",,W,10:30p,W 2,10,Orlando Magic,92,,100,11
"Wed, Dec 12, 2001",,W,10:30p,W 3,10,Seattle SuperSonics,94,,114,12
"Fri, Dec 14, 2001",@,L,10:30p,L 1,11,Los Angeles Lakers,110,,80,12
"Sun, Dec 16, 2001",,W,3:30p,W 1,11,Detroit Pistons,77,,82,13
"Tue, Dec 18, 2001",@,W,8:00p,W 2,11,Phoenix Suns,92,,96,14
"Sat, Dec 22, 2001",,W,10:30p,W 3,11,Sacramento Kings,85,,101,15
"Wed, Dec 26, 2001",,L,10:30p,L 1,12,Philadelphia 76ers,100,,86,15
"Thu, Dec 27, 2001",@,L,10:30p,L 2,13,Seattle SuperSonics,101,,90,15
"Sat, Dec 29, 2001",,L,3:30p,L 3,14,Boston Celtics,105,OT,103,15
"Tue, Jan 1, 2002",,W,9:00p,W 1,14,Portland Trail Blazers,97,,112,16
"Wed, Jan 2, 2002",@,L,10:00p,L 1,15,Sacramento Kings,105,,91,16
"Fri, Jan 4, 2002",@,W,9:00p,W 1,15,Denver Nuggets,80,,82,17
"Sat, Jan 5, 2002",,W,10:30p,W 2,15,Milwaukee Bucks,83,,86,18
"Mon, Jan 7, 2002",@,L,7:00p,L 1,16,Philadelphia 76ers,116,,92,18
"Tue, Jan 8, 2002",@,L,7:00p,L 2,17,Washington Wizards,96,,88,18
"Thu, Jan 10, 2002",@,L,7:30p,L 3,18,New Jersey Nets,108,,89,18
"Fri, Jan 11, 2002",@,L,7:30p,L 4,19,Charlotte Hornets,92,OT,91,18
"Sun, Jan 13, 2002",@,W,3:00p,W 1,19,Toronto Raptors,72,,79,19
"Tue, Jan 15, 2002",@,L,8:00p,L 1,20,Minnesota Timberwolves,97,,83,19
"Fri, Jan 18, 2002",,W,10:30p,W 1,20,Cleveland Cavaliers,103,,109,20
"Sat, Jan 19, 2002",@,L,10:00p,L 1,21,Portland Trail Blazers,113,,93,20
"Mon, Jan 21, 2002",,W,10:30p,W 1,21,Denver Nuggets,89,,102,21
"Wed, Jan 23, 2002",,W,10:30p,W 2,21,Los Angeles Lakers,90,,95,22
"Sat, Jan 26, 2002",,L,10:30p,L 1,22,Dallas Mavericks,133,,112,22
"Mon, Jan 28, 2002",@,L,8:00p,L 2,23,Memphis Grizzlies,119,OT,115,22
"Tue, Jan 29, 2002",@,W,8:00p,W 1,23,Dallas Mavericks,100,,117,23
"Thu, Jan 31, 2002",@,W,8:30p,W 2,23,San Antonio Spurs,87,,91,24
"Sat, Feb 2, 2002",@,L,8:00p,L 1,24,Atlanta Hawks,101,,94,24
"Sun, Feb 3, 2002",@,L,7:30p,L 2,25,Boston Celtics,104,,91,24
"Tue, Feb 5, 2002",@,W,7:30p,W 1,25,New York Knicks,110,,112,25
"Thu, Feb 7, 2002",@,L,7:30p,L 1,26,Detroit Pistons,105,,92,25
"Thu, Feb 14, 2002",,L,10:30p,L 2,27,San Antonio Spurs,89,,76,25
"Sat, Feb 16, 2002",,W,10:30p,W 1,27,Dallas Mavericks,110,,119,26
"Mon, Feb 18, 2002",,L,10:30p,L 1,28,Portland Trail Blazers,80,,79,26
"Wed, Feb 20, 2002",@,W,7:30p,W 1,28,Miami Heat,71,,81,27
"Thu, Feb 21, 2002",@,L,7:30p,L 1,29,Orlando Magic,119,,102,27
"Sat, Feb 23, 2002",@,L,8:00p,L 2,30,Indiana Pacers,106,,88,27
"Mon, Feb 25, 2002",@,W,8:00p,W 1,30,Memphis Grizzlies,77,,90,28
"Tue, Feb 26, 2002",@,W,8:30p,W 2,30,Houston Rockets,84,,94,29
"Sat, Mar 2, 2002",,W,10:30p,W 3,30,Golden State Warriors,95,,109,30
"Wed, Mar 6, 2002",@,L,8:00p,L 1,31,Milwaukee Bucks,92,,86,30
"Fri, Mar 8, 2002",@,W,8:30p,W 1,31,Chicago Bulls,90,,94,31
"Sun, Mar 10, 2002",@,W,3:00p,W 2,31,Cleveland Cavaliers,78,,95,32
"Mon, Mar 11, 2002",@,W,8:00p,W 3,31,Minnesota Timberwolves,99,,108,33
"Wed, Mar 13, 2002",,W,10:30p,W 4,31,Washington Wizards,75,,96,34
"Fri, Mar 15, 2002",@,L,10:30p,L 1,32,Los Angeles Lakers,98,,92,34
"Sat, Mar 16, 2002",,L,10:30p,L 2,33,Seattle SuperSonics,95,,87,34
"Mon, Mar 18, 2002",,W,10:30p,W 1,33,Houston Rockets,86,,93,35
"Thu, Mar 21, 2002",@,W,10:30p,W 2,33,Golden State Warriors,96,,116,36
"Sat, Mar 23, 2002",,L,10:30p,L 1,34,Phoenix Suns,97,,94,36
"Mon, Mar 25, 2002",,L,10:30p,L 2,35,San Antonio Spurs,91,,85,36
"Tue, Mar 26, 2002",@,L,10:30p,L 3,36,Sacramento Kings,107,,90,36
"Fri, Mar 29, 2002",@,W,9:00p,W 1,36,Phoenix Suns,94,,96,37
"Sat, Mar 30, 2002",,L,10:30p,L 1,37,Utah Jazz,105,,92,37
"Wed, Apr 3, 2002",@,L,9:00p,L 2,38,Utah Jazz,99,,87,37
"Thu, Apr 4, 2002",@,L,9:00p,L 3,39,Dallas Mavericks,115,,90,37
"Sun, Apr 7, 2002",,W,9:00p,W 1,39,Denver Nuggets,75,,97,38
"Mon, Apr 8, 2002",@,L,10:00p,L 1,40,Seattle SuperSonics,102,,100,38
"Fri, Apr 12, 2002",,L,10:30p,L 2,41,Sacramento Kings,125,,106,38
"Sat, Apr 13, 2002",,L,10:30p,L 3,42,Minnesota Timberwolves,101,,98,38
"Tue, Apr 16, 2002",,W,10:30p,W 1,42,Memphis Grizzlies,84,,92,39
"Wed, Apr 17, 2002",@,L,10:30p,L 1,43,Golden State Warriors,107,,103,39
