date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,L,10:30p,L 1,1,Los Angeles Lakers,98,,87,0
"Wed, Oct 31, 2001",,W,10:00p,W 1,1,Golden State Warriors,87,,92,1
"Sat, Nov 3, 2001",,L,10:00p,L 1,2,San Antonio Spurs,106,,90,1
"Sun, Nov 4, 2001",@,L,9:00p,L 2,3,Golden State Warriors,96,,86,1
"Tue, Nov 6, 2001",,W,10:00p,W 1,3,Utah Jazz,83,,101,2
"Thu, Nov 8, 2001",,W,10:00p,W 2,3,Los Angeles Clippers,101,,119,3
"Sat, Nov 10, 2001",@,L,8:00p,L 1,4,Indiana Pacers,105,,96,3
"Sun, Nov 11, 2001",@,W,6:00p,W 1,4,Detroit Pistons,98,,100,4
"Tue, Nov 13, 2001",@,L,7:30p,L 1,5,New York Knicks,89,,82,4
"Thu, Nov 15, 2001",@,W,8:00p,W 1,5,Memphis Grizzlies,85,,101,5
"Sat, Nov 17, 2001",@,W,7:30p,W 2,5,Charlotte Hornets,87,,97,6
"Tue, Nov 20, 2001",,L,10:00p,L 1,6,Houston Rockets,94,,87,6
"Wed, Nov 21, 2001",@,L,10:00p,L 2,7,Sacramento Kings,95,,83,6
"Fri, Nov 23, 2001",,W,10:00p,W 1,7,Denver Nuggets,90,,97,7
"Tue, Nov 27, 2001",,W,10:00p,W 2,7,Indiana Pacers,90,,96,8
"Fri, Nov 30, 2001",,W,10:00p,W 3,7,Milwaukee Bucks,95,,101,9
"Sat, Dec 1, 2001",,L,10:00p,L 1,8,Phoenix Suns,97,,83,9
"Thu, Dec 6, 2001",,L,10:00p,L 2,9,Charlotte Hornets,95,,89,9
"Sat, Dec 8, 2001",,W,10:00p,W 1,9,Seattle SuperSonics,92,,113,10
"Tue, Dec 11, 2001",@,L,8:30p,L 1,10,Dallas Mavericks,105,,103,10
"Fri, Dec 14, 2001",@,L,9:00p,L 2,11,Utah Jazz,93,,85,10
"Sat, Dec 15, 2001",,W,10:00p,W 1,11,Orlando Magic,106,,117,11
"Tue, Dec 18, 2001",@,W,8:30p,W 2,11,Houston Rockets,92,,101,12
"Wed, Dec 19, 2001",@,L,8:30p,L 1,12,San Antonio Spurs,97,,79,12
"Fri, Dec 21, 2001",,W,10:00p,W 1,12,Detroit Pistons,81,,83,13
"Sat, Dec 22, 2001",@,L,9:00p,L 1,13,Phoenix Suns,102,,90,13
"Wed, Dec 26, 2001",@,L,10:00p,L 2,14,Sacramento Kings,89,,74,13
"Thu, Dec 27, 2001",,L,9:00p,L 3,15,Utah Jazz,99,,87,13
"Sun, Dec 30, 2001",,L,10:00p,L 4,16,Minnesota Timberwolves,95,,93,13
"Tue, Jan 1, 2002",@,L,9:00p,L 5,17,Los Angeles Clippers,112,,97,13
"Wed, Jan 2, 2002",,L,10:00p,L 6,18,Toronto Raptors,95,,84,13
"Sat, Jan 5, 2002",,W,10:00p,W 1,18,Philadelphia 76ers,88,,96,14
"Mon, Jan 7, 2002",@,W,7:00p,W 2,18,Cleveland Cavaliers,72,,98,15
"Tue, Jan 8, 2002",@,L,7:30p,L 1,19,Atlanta Hawks,101,,92,15
"Thu, Jan 10, 2002",@,W,7:30p,W 1,19,Miami Heat,85,,92,16
"Fri, Jan 11, 2002",@,W,7:30p,W 2,19,Orlando Magic,84,,92,17
"Sun, Jan 13, 2002",,W,10:00p,W 3,19,Cleveland Cavaliers,64,,96,18
"Wed, Jan 16, 2002",@,W,9:00p,W 4,19,Phoenix Suns,99,,108,19
"Thu, Jan 17, 2002",,L,10:00p,L 1,20,Miami Heat,92,OT,90,19
"Sat, Jan 19, 2002",,W,10:00p,W 1,20,Los Angeles Clippers,93,,113,20
"Tue, Jan 22, 2002",,W,10:30p,W 2,20,Sacramento Kings,110,OT,116,21
"Thu, Jan 24, 2002",,W,10:00p,W 3,20,Memphis Grizzlies,82,,120,22
"Tue, Jan 29, 2002",@,W,10:00p,W 4,20,Seattle SuperSonics,86,,92,23
"Thu, Jan 31, 2002",,W,10:00p,W 5,20,Phoenix Suns,97,,105,24
"Sat, Feb 2, 2002",@,L,3:00p,L 1,21,Utah Jazz,97,,96,24
"Sun, Feb 3, 2002",,W,10:00p,W 1,21,Chicago Bulls,96,,101,25
"Tue, Feb 5, 2002",@,L,9:00p,L 1,22,Denver Nuggets,97,,96,25
"Wed, Feb 6, 2002",@,L,8:00p,L 2,23,Minnesota Timberwolves,113,,103,25
"Wed, Feb 13, 2002",,W,10:00p,W 1,23,Dallas Mavericks,103,,114,26
"Fri, Feb 15, 2002",,L,10:00p,L 1,24,Boston Celtics,107,,104,26
"Sun, Feb 17, 2002",,W,4:30p,W 1,24,Los Angeles Lakers,105,,111,27
"Mon, Feb 18, 2002",@,W,10:30p,W 2,24,Los Angeles Clippers,79,,80,28
"Wed, Feb 20, 2002",@,W,10:00p,W 3,24,Seattle SuperSonics,84,,90,29
"Thu, Feb 21, 2002",,W,10:00p,W 4,24,Atlanta Hawks,79,,94,30
"Sat, Feb 23, 2002",,W,10:00p,W 5,24,Denver Nuggets,90,,101,31
"Mon, Feb 25, 2002",@,W,7:00p,W 6,24,Philadelphia 76ers,83,,88,32
"Wed, Feb 27, 2002",@,W,7:00p,W 7,24,Washington Wizards,101,,105,33
"Fri, Mar 1, 2002",@,W,7:00p,W 8,24,Toronto Raptors,81,,91,34
"Sat, Mar 2, 2002",@,W,8:30p,W 9,24,Milwaukee Bucks,103,OT,104,35
"Mon, Mar 4, 2002",,W,10:00p,W 10,24,Sacramento Kings,95,,107,36
"Wed, Mar 6, 2002",,W,10:00p,W 11,24,Minnesota Timberwolves,78,,85,37
"Fri, Mar 8, 2002",,W,10:00p,W 12,24,New Jersey Nets,73,,82,38
"Sat, Mar 9, 2002",@,L,10:00p,L 1,25,Denver Nuggets,109,OT,106,38
"Thu, Mar 14, 2002",,W,10:00p,W 1,25,Dallas Mavericks,106,,132,39
"Sat, Mar 16, 2002",,W,10:00p,W 2,25,Washington Wizards,80,,95,40
"Mon, Mar 18, 2002",@,W,7:00p,W 3,25,Boston Celtics,91,,100,41
"Wed, Mar 20, 2002",@,L,7:30p,L 1,26,New Jersey Nets,97,,82,41
"Fri, Mar 22, 2002",@,W,8:30p,W 1,26,Chicago Bulls,93,,109,42
"Sat, Mar 23, 2002",@,W,8:00p,W 2,26,Minnesota Timberwolves,99,,108,43
"Mon, Mar 25, 2002",,L,10:00p,L 1,27,Memphis Grizzlies,103,,100,43
"Wed, Mar 27, 2002",,W,10:30p,W 1,27,San Antonio Spurs,93,,98,44
"Fri, Mar 29, 2002",@,L,10:30p,L 1,28,Los Angeles Lakers,91,,79,44
"Sat, Mar 30, 2002",,L,10:00p,L 2,29,Seattle SuperSonics,92,,87,44
"Tue, Apr 2, 2002",@,L,10:30p,L 3,30,Golden State Warriors,107,,91,44
"Thu, Apr 4, 2002",,W,10:00p,W 1,30,New York Knicks,80,,88,45
"Sat, Apr 6, 2002",,W,10:00p,W 2,30,Golden State Warriors,86,,113,46
"Mon, Apr 8, 2002",@,L,8:30p,L 1,31,San Antonio Spurs,99,,87,46
"Tue, Apr 9, 2002",@,L,8:30p,L 2,32,Dallas Mavericks,108,,96,46
"Thu, Apr 11, 2002",@,L,8:00p,L 3,33,Memphis Grizzlies,102,,99,46
"Fri, Apr 12, 2002",@,W,8:30p,W 1,33,Houston Rockets,79,,80,47
