date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,W,9:00p,W 1,0,Utah Jazz,112,OT,119,1
"Thu, Nov 1, 2001",@,W,9:00p,W 2,0,Denver Nuggets,101,,102,2
"Sat, Nov 3, 2001",,W,8:30p,W 3,0,Boston Celtics,99,,105,3
"Thu, Nov 8, 2001",,W,8:00p,W 4,0,Miami Heat,82,,86,4
"Sat, Nov 10, 2001",,L,8:30p,L 1,1,Minnesota Timberwolves,98,,82,4
"Wed, Nov 14, 2001",@,W,7:00p,W 1,1,Washington Wizards,98,,107,5
"Sat, Nov 17, 2001",,W,8:30p,W 2,1,Utah Jazz,93,,104,6
"Wed, Nov 21, 2001",,W,8:00p,W 3,1,Chicago Bulls,92,,96,7
"Thu, Nov 22, 2001",@,W,8:00p,W 4,1,Toronto Raptors,75,,78,8
"Sat, Nov 24, 2001",,W,9:00p,W 5,1,Atlanta Hawks,88,,95,9
"Tue, Nov 27, 2001",@,L,10:30p,L 1,2,Los Angeles Lakers,104,,85,9
"Wed, Nov 28, 2001",@,L,9:00p,L 2,3,Phoenix Suns,104,,84,9
"Fri, Nov 30, 2001",@,L,10:00p,L 3,4,Portland Trail Blazers,101,,95,9
"Sun, Dec 2, 2001",@,L,9:00p,L 4,5,Seattle SuperSonics,97,,83,9
"Tue, Dec 4, 2001",,L,8:00p,L 5,6,New York Knicks,85,,71,9
"Thu, Dec 6, 2001",,W,9:00p,W 1,6,Toronto Raptors,89,,95,10
"Sat, Dec 8, 2001",,W,8:30p,W 2,6,New Jersey Nets,79,,95,11
"Tue, Dec 11, 2001",@,L,7:30p,L 1,7,Miami Heat,99,,97,11
"Fri, Dec 14, 2001",@,W,7:00p,W 1,7,Philadelphia 76ers,80,,96,12
"Sat, Dec 15, 2001",,W,8:30p,W 2,7,Indiana Pacers,95,,115,13
"Tue, Dec 18, 2001",@,W,8:00p,W 3,7,Memphis Grizzlies,105,,114,14
"Thu, Dec 20, 2001",@,L,8:30p,L 1,8,Dallas Mavericks,113,,101,14
"Sat, Dec 22, 2001",@,L,8:30p,L 2,9,Houston Rockets,115,,110,14
"Sun, Dec 23, 2001",@,W,7:00p,W 1,9,San Antonio Spurs,91,,101,15
"Wed, Dec 26, 2001",,W,8:00p,W 2,9,Atlanta Hawks,97,,107,16
