date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,L,8:30p,L 1,1,Houston Rockets,89,OT,84,0
"Thu, Nov 1, 2001",,L,8:00p,L 2,2,Washington Wizards,98,,88,0
"Sat, Nov 3, 2001",,W,7:00p,W 1,2,Miami Heat,83,,90,1
"Mon, Nov 5, 2001",@,L,10:30p,L 1,3,Los Angeles Clippers,109,,86,1
"Wed, Nov 7, 2001",@,L,9:00p,L 2,4,Utah Jazz,96,,89,1
"Thu, Nov 8, 2001",@,L,9:00p,L 3,5,Phoenix Suns,108,,80,1
"Sat, Nov 10, 2001",@,L,8:30p,L 4,6,San Antonio Spurs,110,,88,1
"Wed, Nov 14, 2001",,W,7:30p,W 1,6,Utah Jazz,79,,111,2
"Fri, Nov 16, 2001",@,L,7:00p,L 1,7,Philadelphia 76ers,98,,78,2
"Sat, Nov 17, 2001",,W,7:00p,W 1,7,Boston Celtics,103,,112,3
"Tue, Nov 20, 2001",@,L,7:00p,L 1,8,Indiana Pacers,106,,102,3
"Wed, Nov 21, 2001",@,W,7:00p,W 1,8,Boston Celtics,85,,92,4
"Fri, Nov 23, 2001",,W,7:30p,W 2,8,Detroit Pistons,99,,106,5
"Sat, Nov 24, 2001",@,L,9:00p,L 1,9,Milwaukee Bucks,95,,88,5
"Mon, Nov 26, 2001",@,L,7:30p,L 2,10,New York Knicks,88,,83,5
"Wed, Nov 28, 2001",,L,7:30p,L 3,11,New York Knicks,105,,100,5
"Thu, Nov 29, 2001",@,W,7:00p,W 1,11,Cleveland Cavaliers,96,,105,6
"Sat, Dec 1, 2001",,L,2:00p,L 1,12,Toronto Raptors,104,,103,6
"Wed, Dec 5, 2001",,L,7:30p,L 2,13,San Antonio Spurs,120,,112,6
"Fri, Dec 7, 2001",@,L,7:30p,L 3,14,Orlando Magic,129,,94,6
"Sat, Dec 8, 2001",,W,7:00p,W 1,14,Orlando Magic,104,,107,7
"Tue, Dec 11, 2001",,W,8:00p,W 2,14,Philadelphia 76ers,87,,89,8
"Sat, Dec 15, 2001",@,W,8:30p,W 3,14,Chicago Bulls,79,,80,9
"Tue, Dec 18, 2001",,L,7:30p,L 1,15,Indiana Pacers,103,,100,9
"Wed, Dec 19, 2001",@,L,7:00p,L 2,16,Washington Wizards,103,,76,9
"Fri, Dec 21, 2001",@,L,7:00p,L 3,17,Philadelphia 76ers,94,,83,9
"Sat, Dec 22, 2001",,W,7:00p,W 1,17,Charlotte Hornets,88,,101,10
"Wed, Dec 26, 2001",@,L,8:00p,L 1,18,Milwaukee Bucks,107,,97,10
"Thu, Dec 27, 2001",,W,7:30p,W 1,18,Miami Heat,96,,100,11
"Sat, Dec 29, 2001",@,L,8:30p,L 1,19,Dallas Mavericks,113,,97,11
"Fri, Jan 4, 2002",@,W,8:00p,W 1,19,Memphis Grizzlies,109,,113,12
"Sat, Jan 5, 2002",,L,7:00p,L 1,20,Minnesota Timberwolves,112,,96,12
"Tue, Jan 8, 2002",,W,7:30p,W 1,20,Portland Trail Blazers,92,,101,13
"Wed, Jan 9, 2002",@,L,7:00p,L 1,21,Charlotte Hornets,111,,87,13
"Fri, Jan 11, 2002",@,L,7:00p,L 2,22,Toronto Raptors,94,OT,91,13
"Sat, Jan 12, 2002",,L,7:00p,L 3,23,Boston Celtics,115,,91,13
"Tue, Jan 15, 2002",,L,7:30p,L 4,24,Dallas Mavericks,116,,107,13
"Thu, Jan 17, 2002",,L,7:30p,L 5,25,Chicago Bulls,94,,91,13
"Sat, Jan 19, 2002",,L,7:00p,L 6,26,Milwaukee Bucks,116,,107,13
"Mon, Jan 21, 2002",,W,2:00p,W 1,26,Houston Rockets,91,,95,14
"Tue, Jan 22, 2002",@,L,7:30p,L 1,27,Orlando Magic,100,,86,14
"Fri, Jan 25, 2002",,L,7:30p,L 2,28,Detroit Pistons,107,,90,14
"Sat, Jan 26, 2002",@,L,8:00p,L 3,29,Minnesota Timberwolves,103,,80,14
"Tue, Jan 29, 2002",,L,7:30p,L 4,30,Los Angeles Lakers,127,,93,14
"Wed, Jan 30, 2002",@,L,7:30p,L 5,31,Detroit Pistons,88,,71,14
"Fri, Feb 1, 2002",@,L,7:00p,L 6,32,Washington Wizards,97,,90,14
"Sat, Feb 2, 2002",,W,8:00p,W 1,32,Los Angeles Clippers,94,,101,15
"Tue, Feb 5, 2002",@,W,7:30p,W 2,32,Miami Heat,73,,76,16
"Thu, Feb 7, 2002",@,L,7:30p,L 1,33,New York Knicks,92,,89,16
"Tue, Feb 12, 2002",,W,7:30p,W 1,33,New Jersey Nets,103,,105,17
"Fri, Feb 15, 2002",@,W,10:30p,W 2,33,Los Angeles Lakers,90,,93,18
"Sun, Feb 17, 2002",@,W,9:00p,W 3,33,Golden State Warriors,94,,100,19
"Tue, Feb 19, 2002",@,L,10:00p,L 1,34,Sacramento Kings,99,,79,19
"Thu, Feb 21, 2002",@,L,10:00p,L 2,35,Portland Trail Blazers,94,,79,19
"Fri, Feb 22, 2002",@,L,10:00p,L 3,36,Seattle SuperSonics,99,,96,19
"Sun, Feb 24, 2002",@,W,9:00p,W 1,36,Denver Nuggets,84,,89,20
"Wed, Feb 27, 2002",,L,7:30p,L 1,37,Seattle SuperSonics,98,,81,20
"Sat, Mar 2, 2002",,W,7:00p,W 1,37,Cleveland Cavaliers,81,,84,21
"Mon, Mar 4, 2002",,W,7:30p,W 2,37,Memphis Grizzlies,76,,95,22
"Tue, Mar 5, 2002",@,L,7:00p,L 1,38,Cleveland Cavaliers,103,,96,22
"Sat, Mar 9, 2002",,L,7:00p,L 2,39,Philadelphia 76ers,112,,91,22
"Mon, Mar 11, 2002",,W,7:30p,W 1,39,Golden State Warriors,96,,121,23
"Wed, Mar 13, 2002",,W,7:30p,W 2,39,Denver Nuggets,102,,105,24
"Fri, Mar 15, 2002",,W,7:30p,W 3,39,Phoenix Suns,89,,104,25
"Sun, Mar 17, 2002",@,L,2:30p,L 1,40,Indiana Pacers,85,,68,25
"Tue, Mar 19, 2002",@,W,8:30p,W 1,40,Chicago Bulls,96,,102,26
"Thu, Mar 21, 2002",,W,7:30p,W 2,40,New York Knicks,89,,118,27
"Sat, Mar 23, 2002",,W,7:00p,W 3,40,Chicago Bulls,96,,112,28
"Sun, Mar 24, 2002",@,L,6:00p,L 1,41,New Jersey Nets,116,,102,28
"Tue, Mar 26, 2002",,W,7:30p,W 1,41,New Jersey Nets,77,,103,29
"Thu, Mar 28, 2002",,L,7:30p,L 1,42,Toronto Raptors,85,,83,29
"Fri, Mar 29, 2002",@,L,7:30p,L 2,43,Miami Heat,92,,80,29
"Sun, Mar 31, 2002",,L,2:00p,L 3,44,Sacramento Kings,92,,91,29
"Tue, Apr 2, 2002",,W,7:30p,W 1,44,Milwaukee Bucks,92,,100,30
"Thu, Apr 4, 2002",,W,7:30p,W 2,44,Indiana Pacers,94,,95,31
"Sat, Apr 6, 2002",,L,8:00p,L 1,45,Charlotte Hornets,93,,86,31
"Mon, Apr 8, 2002",@,L,7:30p,L 2,46,Detroit Pistons,105,,99,31
"Wed, Apr 10, 2002",@,W,7:00p,W 1,46,Charlotte Hornets,95,,101,32
"Fri, Apr 12, 2002",@,L,7:00p,L 1,47,Toronto Raptors,112,,73,32
"Sat, Apr 13, 2002",,W,7:00p,W 1,47,Cleveland Cavaliers,123,2OT,128,33
"Tue, Apr 16, 2002",,L,7:30p,L 1,48,Orlando Magic,102,,95,33
"Wed, Apr 17, 2002",@,L,7:00p,L 2,49,Boston Celtics,89,,81,33
