date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",@,L,8:30p,L 1,1,Dallas Mavericks,94,,87,0
"Thu, Nov 1, 2001",@,W,8:00p,W 1,1,Memphis Grizzlies,80,,90,1
"Fri, Nov 2, 2001",,W,8:00p,W 2,1,New Jersey Nets,88,,102,2
"Sun, Nov 4, 2001",,W,7:00p,W 3,1,Washington Wizards,78,,100,3
"Wed, Nov 7, 2001",@,W,8:30p,W 4,1,Chicago Bulls,73,,97,4
"Sun, Nov 11, 2001",,L,6:00p,L 1,2,Portland Trail Blazers,100,,98,4
"Thu, Nov 15, 2001",,W,7:30p,W 1,2,Dallas Mavericks,89,,115,5
"Sat, Nov 17, 2001",,W,7:30p,W 2,2,Indiana Pacers,98,,104,6
"Tue, Nov 20, 2001",@,W,6:30p,W 3,2,Toronto Raptors,84,,88,7
"Wed, Nov 21, 2001",@,L,7:00p,L 1,3,Philadelphia 76ers,94,,89,7
"Fri, Nov 23, 2001",@,L,7:30p,L 2,4,Atlanta Hawks,106,,99,7
"Sat, Nov 24, 2001",,W,7:30p,W 1,4,Memphis Grizzlies,84,,91,8
"Mon, Nov 26, 2001",@,W,7:30p,W 2,4,Orlando Magic,100,,105,9
"Wed, Nov 28, 2001",,L,7:30p,L 1,5,Charlotte Hornets,104,,96,9
"Fri, Nov 30, 2001",@,W,7:30p,W 1,5,Charlotte Hornets,105,,110,10
"Sat, Dec 1, 2001",@,W,8:00p,W 2,5,New York Knicks,97,,100,11
"Tue, Dec 4, 2001",@,L,7:00p,L 1,6,Cleveland Cavaliers,100,,88,11
"Wed, Dec 5, 2001",,W,7:30p,W 1,6,Seattle SuperSonics,91,,95,12
"Sun, Dec 9, 2001",,W,6:00p,W 2,6,Houston Rockets,77,,105,13
"Thu, Dec 13, 2001",,W,7:30p,W 3,6,New York Knicks,97,,99,14
"Sun, Dec 16, 2001",@,L,3:30p,L 1,7,Los Angeles Clippers,82,,77,14
"Tue, Dec 18, 2001",@,L,10:00p,L 2,8,Sacramento Kings,102,,98,14
"Wed, Dec 19, 2001",@,L,10:30p,L 3,9,Golden State Warriors,101,,88,14
"Fri, Dec 21, 2001",@,L,10:00p,L 4,10,Portland Trail Blazers,83,,81,14
"Sat, Dec 22, 2001",@,L,10:00p,L 5,11,Seattle SuperSonics,117,,89,14
"Thu, Dec 27, 2001",,L,7:30p,L 6,12,New Jersey Nets,88,,75,14
"Fri, Dec 28, 2001",@,L,7:30p,L 7,13,Orlando Magic,87,,78,14
"Sun, Dec 30, 2001",,W,6:00p,W 1,13,Miami Heat,80,,86,15
"Wed, Jan 2, 2002",@,L,8:30p,L 1,14,San Antonio Spurs,97,,85,15
"Thu, Jan 3, 2002",@,L,8:30p,L 2,15,Houston Rockets,99,,97,15
"Sat, Jan 5, 2002",,W,7:30p,W 1,15,Cleveland Cavaliers,91,,101,16
"Mon, Jan 7, 2002",@,L,8:00p,L 1,16,Minnesota Timberwolves,109,,93,16
"Tue, Jan 8, 2002",,L,8:00p,L 2,17,Los Angeles Lakers,121,,92,16
"Fri, Jan 11, 2002",@,L,7:30p,L 3,18,Boston Celtics,104,,90,16
"Sat, Jan 12, 2002",,W,7:30p,W 1,18,Charlotte Hornets,76,,104,17
"Tue, Jan 15, 2002",,L,7:30p,L 1,19,Toronto Raptors,92,,90,17
