date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 30, 2001",,W,7:30p,W 1,0,Washington Wizards,91,,93,1
"Fri, Nov 2, 2001",@,L,7:30p,L 1,1,Charlotte Hornets,97,,93,1
"Sat, Nov 3, 2001",@,L,8:30p,L 2,2,Chicago Bulls,84,,79,1
"Tue, Nov 6, 2001",@,L,8:00p,L 3,3,Minnesota Timberwolves,104,,94,1
"Wed, Nov 7, 2001",,W,7:30p,W 1,3,Cleveland Cavaliers,64,,82,2
"Fri, Nov 9, 2001",@,L,7:00p,L 1,4,Indiana Pacers,103,,95,2
"Sat, Nov 10, 2001",,L,7:30p,L 2,5,Golden State Warriors,90,,71,2
"Tue, Nov 13, 2001",,W,7:30p,W 1,5,Portland Trail Blazers,82,,89,3
"Thu, Nov 15, 2001",,W,7:30p,W 2,5,Miami Heat,74,,83,4
"Fri, Nov 16, 2001",@,L,7:30p,L 1,6,New Jersey Nets,109,,83,4
"Sun, Nov 18, 2001",@,L,3:30p,L 2,7,Los Angeles Clippers,99,,86,4
"Tue, Nov 20, 2001",@,W,10:30p,W 1,7,Golden State Warriors,70,,94,5
"Wed, Nov 21, 2001",@,L,9:00p,L 1,8,Phoenix Suns,96,,72,5
"Sat, Nov 24, 2001",,W,1:00p,W 1,8,Chicago Bulls,71,,78,6
"Mon, Nov 26, 2001",,W,7:30p,W 2,8,Atlanta Hawks,83,,88,7
"Wed, Nov 28, 2001",@,W,7:30p,W 3,8,Atlanta Hawks,100,,105,8
"Sat, Dec 1, 2001",,L,8:00p,L 1,9,Detroit Pistons,100,,97,8
"Mon, Dec 3, 2001",,W,7:30p,W 1,9,Houston Rockets,86,,89,9
"Tue, Dec 4, 2001",@,W,8:00p,W 2,9,Milwaukee Bucks,71,,85,10
"Sat, Dec 8, 2001",,W,7:30p,W 3,9,Indiana Pacers,99,,101,11
"Tue, Dec 11, 2001",,L,7:30p,L 1,10,Boston Celtics,102,OT,93,11
"Thu, Dec 13, 2001",@,L,7:30p,L 2,11,Detroit Pistons,99,,97,11
"Fri, Dec 14, 2001",@,L,7:00p,L 3,12,Washington Wizards,96,,80,11
"Sun, Dec 16, 2001",,L,7:00p,L 4,13,New Jersey Nets,114,,96,11
"Tue, Dec 18, 2001",@,W,7:00p,W 1,13,Charlotte Hornets,95,,100,12
"Thu, Dec 20, 2001",,L,7:30p,L 1,14,Memphis Grizzlies,90,,88,12
"Sat, Dec 22, 2001",,L,7:30p,L 2,15,Washington Wizards,87,,86,12
"Tue, Dec 25, 2001",,W,6:00p,W 1,15,Toronto Raptors,94,,102,13
"Fri, Dec 28, 2001",@,L,7:30p,L 1,16,Cleveland Cavaliers,98,,88,13
"Sun, Dec 30, 2001",,L,7:00p,L 2,17,Orlando Magic,94,,90,13
"Thu, Jan 3, 2002",,W,7:30p,W 1,17,Dallas Mavericks,101,OT,108,14
"Sat, Jan 5, 2002",,L,7:30p,L 1,18,Boston Celtics,90,,81,14
"Mon, Jan 7, 2002",@,L,8:30p,L 2,19,San Antonio Spurs,90,,79,14
"Tue, Jan 8, 2002",@,L,8:30p,L 3,20,Houston Rockets,88,,86,14
"Thu, Jan 10, 2002",@,L,9:00p,L 4,21,Dallas Mavericks,111,,89,14
"Sat, Jan 12, 2002",,L,7:30p,L 5,22,Milwaukee Bucks,102,,97,14
"Wed, Jan 16, 2002",@,L,7:00p,L 6,23,Boston Celtics,101,,100,14
"Sat, Jan 19, 2002",@,L,4:00p,L 7,24,Philadelphia 76ers,97,,89,14
"Mon, Jan 21, 2002",,L,1:00p,L 8,25,Charlotte Hornets,111,,68,14
"Wed, Jan 23, 2002",@,W,8:00p,W 1,25,Toronto Raptors,92,,96,15
"Thu, Jan 24, 2002",,W,7:30p,W 2,25,Phoenix Suns,91,,96,16
"Sat, Jan 26, 2002",@,W,3:00p,W 3,25,Milwaukee Bucks,127,2OT,129,17
"Tue, Jan 29, 2002",,W,7:30p,W 4,25,Philadelphia 76ers,71,,78,18
"Fri, Feb 1, 2002",@,L,7:00p,L 1,26,Indiana Pacers,92,,87,18
"Sun, Feb 3, 2002",,L,12:00p,L 2,27,Miami Heat,94,,83,18
"Tue, Feb 5, 2002",,L,7:30p,L 3,28,Los Angeles Clippers,112,,110,18
"Thu, Feb 7, 2002",,W,7:30p,W 1,28,Atlanta Hawks,89,,92,19
"Tue, Feb 12, 2002",@,L,8:00p,L 1,29,Orlando Magic,122,,114,19
"Wed, Feb 13, 2002",,W,7:30p,W 1,29,Toronto Raptors,82,,89,20
"Fri, Feb 15, 2002",,L,7:30p,L 1,30,Detroit Pistons,101,,90,20
"Sun, Feb 17, 2002",,L,7:00p,L 2,31,Utah Jazz,92,,89,20
"Wed, Feb 20, 2002",@,L,8:30p,L 3,32,Chicago Bulls,113,,109,20
"Fri, Feb 22, 2002",@,L,7:30p,L 4,33,New Jersey Nets,115,,93,20
"Sun, Feb 24, 2002",,L,12:00p,L 5,34,Los Angeles Lakers,107,,91,20
"Thu, Feb 28, 2002",@,L,8:00p,L 6,35,Miami Heat,100,,86,20
"Fri, Mar 1, 2002",,W,7:30p,W 1,35,Seattle SuperSonics,87,,89,21
"Sun, Mar 3, 2002",,L,12:30p,L 1,36,San Antonio Spurs,99,,83,21
"Tue, Mar 5, 2002",,W,7:30p,W 1,36,Milwaukee Bucks,89,,102,22
"Thu, Mar 7, 2002",@,L,9:00p,L 1,37,Denver Nuggets,104,,93,22
"Fri, Mar 8, 2002",@,W,9:00p,W 1,37,Utah Jazz,79,,85,23
"Sun, Mar 10, 2002",@,L,6:00p,L 1,38,Los Angeles Lakers,117,,103,23
"Tue, Mar 12, 2002",,L,7:30p,L 2,39,Philadelphia 76ers,104,,96,23
"Thu, Mar 14, 2002",,W,7:30p,W 1,39,Sacramento Kings,96,,113,24
"Sat, Mar 16, 2002",,W,7:30p,W 2,39,Cleveland Cavaliers,95,,105,25
"Sun, Mar 17, 2002",@,L,7:00p,L 1,40,Cleveland Cavaliers,104,,99,25
"Tue, Mar 19, 2002",@,W,8:00p,W 1,40,Memphis Grizzlies,92,,101,26
"Thu, Mar 21, 2002",@,L,7:30p,L 1,41,Atlanta Hawks,118,,89,26
"Sun, Mar 24, 2002",@,L,4:00p,L 2,42,Philadelphia 76ers,90,,82,26
"Mon, Mar 25, 2002",,L,7:30p,L 3,43,Denver Nuggets,84,,83,26
"Wed, Mar 27, 2002",@,W,7:30p,W 1,43,Detroit Pistons,82,,89,27
"Fri, Mar 29, 2002",,L,7:30p,L 1,44,Minnesota Timberwolves,98,,77,27
"Sun, Mar 31, 2002",@,L,3:00p,L 2,45,Orlando Magic,97,,90,27
"Tue, Apr 2, 2002",,W,8:00p,W 1,45,Charlotte Hornets,85,,91,28
"Thu, Apr 4, 2002",@,L,10:00p,L 1,46,Portland Trail Blazers,88,,80,28
"Fri, Apr 5, 2002",@,W,10:00p,W 1,46,Seattle SuperSonics,83,,86,29
"Sun, Apr 7, 2002",@,L,6:00p,L 1,47,Sacramento Kings,116,,82,29
"Tue, Apr 9, 2002",,L,7:30p,L 2,48,Orlando Magic,108,,97,29
"Thu, Apr 11, 2002",,L,7:30p,L 3,49,Chicago Bulls,104,OT,101,29
"Fri, Apr 12, 2002",@,L,7:30p,L 4,50,Boston Celtics,107,,92,29
"Sun, Apr 14, 2002",@,W,8:00p,W 1,50,Miami Heat,67,,94,30
"Tue, Apr 16, 2002",@,L,7:00p,L 1,51,Washington Wizards,116,,112,30
"Wed, Apr 17, 2002",,L,7:30p,L 2,52,New Jersey Nets,99,,94,30
