date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 2, 2004",,W,8:00p,W 1,0,Houston Rockets,79,,87,1
"Fri, Nov 5, 2004",@,L,7:00p,L 1,1,Toronto Raptors,101,,89,1
"Sat, Nov 6, 2004",,W,7:30p,W 1,1,Philadelphia 76ers,91,,99,2
"Mon, Nov 8, 2004",@,W,10:30p,W 2,1,Los Angeles Clippers,96,2OT,99,3
"Thu, Nov 11, 2004",@,L,10:30p,L 1,2,Denver Nuggets,117,,109,3
"Sat, Nov 13, 2004",@,L,9:00p,L 2,3,Utah Jazz,108,,93,3
"Wed, Nov 17, 2004",,W,7:30p,W 1,3,Minnesota Timberwolves,85,,93,4
"Fri, Nov 19, 2004",,L,8:00p,L 1,4,Indiana Pacers,97,,82,4
"Sun, Nov 21, 2004",,W,6:00p,W 1,4,Charlotte Bobcats,116,2OT,117,5
"Tue, Nov 23, 2004",@,L,7:00p,L 1,5,Charlotte Bobcats,91,,89,5
"Wed, Nov 24, 2004",@,L,7:00p,L 2,6,Cleveland Cavaliers,92,,76,5
"Fri, Nov 26, 2004",,W,8:00p,W 1,6,Miami Heat,77,,78,6
"Sat, Nov 27, 2004",@,L,9:00p,L 1,7,Milwaukee Bucks,96,,90,6
"Tue, Nov 30, 2004",@,W,8:30p,W 1,7,Houston Rockets,72,,93,7
"Fri, Dec 3, 2004",@,L,8:00p,L 1,8,San Antonio Spurs,80,,77,7
"Sat, Dec 4, 2004",@,W,8:00p,W 1,8,New Orleans Hornets,69,,92,8
"Mon, Dec 6, 2004",@,W,8:30p,W 2,8,Dallas Mavericks,85,,101,9
"Wed, Dec 8, 2004",,W,7:30p,W 3,8,Toronto Raptors,86,OT,90,10
"Fri, Dec 10, 2004",,L,8:00p,L 1,9,Atlanta Hawks,88,,72,10
"Sat, Dec 11, 2004",@,L,8:00p,L 2,10,Memphis Grizzlies,72,,68,10
"Wed, Dec 15, 2004",@,W,8:00p,W 1,10,New York Knicks,93,,94,11
"Thu, Dec 16, 2004",,W,8:00p,W 2,10,Cleveland Cavaliers,69,,81,12
"Sat, Dec 18, 2004",,L,7:30p,L 1,11,Portland Trail Blazers,75,,74,12
"Wed, Dec 22, 2004",,L,7:30p,L 2,12,Chicago Bulls,89,,82,12
"Sat, Dec 25, 2004",@,W,12:30p,W 1,12,Indiana Pacers,93,,98,13
"Mon, Dec 27, 2004",,W,7:30p,W 2,12,New Jersey Nets,90,OT,100,14
"Wed, Dec 29, 2004",@,W,7:00p,W 3,12,Washington Wizards,105,,107,15
"Thu, Dec 30, 2004",,L,8:00p,L 1,13,Miami Heat,89,,78,15
"Sun, Jan 2, 2005",,W,6:00p,W 1,13,Boston Celtics,88,,100,16
