date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",@,L,7:00p,L 1,1,Orlando Magic,93,,92,0
"Sat, Nov 6, 2004",,W,8:30p,W 1,1,Cleveland Cavaliers,88,,102,1
"Wed, Nov 10, 2004",,W,8:00p,W 2,1,Charlotte Bobcats,100,,102,2
"Sat, Nov 13, 2004",,W,8:30p,W 3,1,New Orleans Hornets,91,,94,3
"Sun, Nov 14, 2004",@,L,6:00p,L 1,2,Miami Heat,112,2OT,110,3
"Wed, Nov 17, 2004",,L,9:00p,L 2,3,Miami Heat,113,,106,3
"Fri, Nov 19, 2004",@,L,10:00p,L 3,4,Portland Trail Blazers,110,,98,3
"Sun, Nov 21, 2004",@,L,9:00p,L 4,5,Sacramento Kings,88,,79,3
"Tue, Nov 23, 2004",@,L,10:30p,L 5,6,Los Angeles Lakers,100,,96,3
"Wed, Nov 24, 2004",@,L,9:00p,L 6,7,Phoenix Suns,111,,104,3
"Sat, Nov 27, 2004",,W,9:00p,W 1,7,Detroit Pistons,90,,96,4
"Tue, Nov 30, 2004",,L,8:00p,L 1,8,Los Angeles Lakers,95,,90,4
"Wed, Dec 1, 2004",@,L,7:00p,L 2,9,Boston Celtics,101,,100,4
"Sat, Dec 4, 2004",,L,8:30p,L 3,10,San Antonio Spurs,104,,83,4
"Tue, Dec 7, 2004",@,W,7:00p,W 1,10,Indiana Pacers,86,,89,5
"Wed, Dec 8, 2004",,L,8:00p,L 1,11,Miami Heat,101,,96,5
"Fri, Dec 10, 2004",,W,8:30p,W 1,11,Indiana Pacers,86,,95,6
"Sun, Dec 12, 2004",@,L,2:00p,L 1,12,Philadelphia 76ers,107,,101,6
"Tue, Dec 14, 2004",,L,8:00p,L 2,13,Sacramento Kings,89,,86,6
"Thu, Dec 16, 2004",@,L,8:30p,L 3,14,Chicago Bulls,85,,77,6
"Sat, Dec 18, 2004",,L,8:30p,L 4,15,Philadelphia 76ers,116,,97,6
"Wed, Dec 22, 2004",,L,8:00p,L 5,16,Portland Trail Blazers,104,,95,6
"Sun, Dec 26, 2004",,W,7:00p,W 1,16,Chicago Bulls,92,,99,7
"Tue, Dec 28, 2004",,W,8:00p,W 2,16,Houston Rockets,87,,115,8
"Wed, Dec 29, 2004",@,W,7:00p,W 3,16,Orlando Magic,105,,111,9
"Fri, Dec 31, 2004",@,L,10:00p,L 1,17,Houston Rockets,105,,90,9
"Sun, Jan 2, 2005",@,L,8:30p,L 2,18,Dallas Mavericks,123,,104,9
"Tue, Jan 4, 2005",@,L,7:00p,L 3,19,Indiana Pacers,116,,99,9
"Wed, Jan 5, 2005",,W,8:00p,W 1,19,New Jersey Nets,74,,97,10
"Fri, Jan 7, 2005",@,W,7:00p,W 2,19,Toronto Raptors,105,OT,107,11
"Sat, Jan 8, 2005",,W,8:30p,W 3,19,Utah Jazz,86,,89,12
"Tue, Jan 11, 2005",@,L,7:30p,L 1,20,Atlanta Hawks,103,,80,12
"Wed, Jan 12, 2005",@,L,8:30p,L 2,21,San Antonio Spurs,94,,79,12
"Fri, Jan 14, 2005",,L,8:30p,L 3,22,Washington Wizards,105,,103,12
"Sat, Jan 15, 2005",@,L,8:00p,L 4,23,Memphis Grizzlies,101,,82,12
"Mon, Jan 17, 2005",@,W,1:00p,W 1,23,Charlotte Bobcats,92,,99,13
"Wed, Jan 19, 2005",@,L,7:30p,L 1,24,New Jersey Nets,96,,90,13
"Fri, Jan 21, 2005",,W,8:30p,W 1,24,Detroit Pistons,86,,89,14
"Sun, Jan 23, 2005",@,W,3:00p,W 2,24,New York Knicks,96,,101,15
"Wed, Jan 26, 2005",,L,8:00p,L 1,25,Phoenix Suns,121,,115,15
"Fri, Jan 28, 2005",,L,8:30p,L 2,26,Denver Nuggets,106,,100,15
"Sun, Jan 30, 2005",@,L,6:30p,L 3,27,Cleveland Cavaliers,104,,87,15
"Tue, Feb 1, 2005",,W,8:00p,W 1,27,Minnesota Timberwolves,86,,91,16
"Fri, Feb 4, 2005",,W,8:30p,W 2,27,Los Angeles Clippers,90,,92,17
"Sat, Feb 5, 2005",@,L,7:00p,L 1,28,Washington Wizards,112,,94,17
"Tue, Feb 8, 2005",,W,8:00p,W 1,28,Boston Celtics,97,,121,18
"Wed, Feb 9, 2005",@,W,7:00p,W 2,28,Toronto Raptors,107,,110,19
"Sat, Feb 12, 2005",,W,8:30p,W 3,28,Atlanta Hawks,83,,113,20
"Mon, Feb 14, 2005",@,L,7:30p,L 1,29,Detroit Pistons,107,,83,20
"Wed, Feb 16, 2005",@,L,7:30p,L 2,30,New York Knicks,108,,90,20
"Tue, Feb 22, 2005",@,W,7:00p,W 1,30,Charlotte Bobcats,102,,112,21
"Wed, Feb 23, 2005",,W,8:00p,W 2,30,New Jersey Nets,81,,100,22
"Fri, Feb 25, 2005",,L,8:30p,L 1,31,Toronto Raptors,106,,102,22
"Sun, Feb 27, 2005",,W,3:00p,W 1,31,Seattle SuperSonics,73,,99,23
"Tue, Mar 1, 2005",,L,8:00p,L 1,32,Philadelphia 76ers,118,,111,23
"Fri, Mar 4, 2005",@,L,8:00p,L 2,33,Minnesota Timberwolves,103,,97,23
"Sat, Mar 5, 2005",,W,8:30p,W 1,33,Chicago Bulls,87,,95,24
