date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",,W,7:00p,W 1,0,Houston Rockets,88,,95,1
"Fri, Nov 5, 2004",,W,7:00p,W 2,0,Detroit Pistons,89,,101,2
"Sun, Nov 7, 2004",,W,12:30p,W 3,0,Portland Trail Blazers,97,,101,3
"Tue, Nov 9, 2004",@,L,10:00p,L 1,1,Sacramento Kings,108,,92,3
"Wed, Nov 10, 2004",@,W,9:00p,W 1,1,Utah Jazz,95,,104,4
"Fri, Nov 12, 2004",@,L,10:30p,L 1,2,Seattle SuperSonics,88,,87,4
"Sat, Nov 13, 2004",@,L,10:00p,L 2,3,Portland Trail Blazers,105,,102,4
"Tue, Nov 16, 2004",@,L,10:30p,L 3,4,Los Angeles Clippers,101,,89,4
"Wed, Nov 17, 2004",@,L,9:00p,L 4,5,Denver Nuggets,112,,106,4
"Fri, Nov 19, 2004",,L,7:00p,L 5,6,Seattle SuperSonics,101,,94,4
"Sun, Nov 21, 2004",,W,1:00p,W 1,6,San Antonio Spurs,91,,96,5
"Tue, Nov 23, 2004",@,L,7:00p,L 1,7,Washington Wizards,102,,86,5
"Wed, Nov 24, 2004",,W,7:00p,W 1,7,New York Knicks,91,,114,6
"Sat, Nov 27, 2004",@,L,1:00p,L 1,8,New York Knicks,108,,102,6
"Sun, Nov 28, 2004",,L,3:00p,L 2,9,Washington Wizards,114,OT,109,6
"Tue, Nov 30, 2004",@,W,7:30p,W 1,9,Miami Heat,92,,94,7
"Wed, Dec 1, 2004",@,L,7:00p,L 1,10,Orlando Magic,129,,108,7
"Fri, Dec 3, 2004",@,L,7:30p,L 2,11,Boston Celtics,91,,89,7
"Sat, Dec 4, 2004",@,L,7:30p,L 3,12,Cleveland Cavaliers,105,,97,7
"Mon, Dec 6, 2004",@,L,7:30p,L 4,13,New Jersey Nets,88,,86,7
"Wed, Dec 8, 2004",@,L,7:30p,L 5,14,Detroit Pistons,90,OT,86,7
"Fri, Dec 10, 2004",,L,7:00p,L 6,15,Denver Nuggets,101,,87,7
"Sun, Dec 12, 2004",,L,1:00p,L 7,16,Miami Heat,106,,98,7
"Wed, Dec 15, 2004",,W,7:00p,W 1,16,Minnesota Timberwolves,90,,96,8
"Fri, Dec 17, 2004",@,L,7:00p,L 1,17,Indiana Pacers,89,,86,8
"Sun, Dec 19, 2004",,W,3:00p,W 1,17,New Jersey Nets,99,,110,9
"Mon, Dec 20, 2004",@,L,8:30p,L 1,18,Houston Rockets,114,,102,9
"Wed, Dec 22, 2004",,W,7:00p,W 1,18,Utah Jazz,86,,98,10
"Sun, Dec 26, 2004",@,L,8:00p,L 1,19,Phoenix Suns,106,,94,10
"Tue, Dec 28, 2004",@,L,10:30p,L 2,20,Los Angeles Lakers,117,,99,10
"Wed, Dec 29, 2004",@,L,10:30p,L 3,21,Golden State Warriors,111,,105,10
"Mon, Jan 3, 2005",,W,7:00p,W 1,21,Orlando Magic,94,,105,11
"Wed, Jan 5, 2005",,W,7:00p,W 2,21,Sacramento Kings,93,,96,12
"Fri, Jan 7, 2005",,L,7:00p,L 1,22,Milwaukee Bucks,107,OT,105,12
"Sun, Jan 9, 2005",,W,1:00p,W 1,22,Golden State Warriors,87,,109,13
"Wed, Jan 12, 2005",,W,7:00p,W 2,22,Boston Celtics,93,,104,14
"Fri, Jan 14, 2005",@,L,7:00p,L 1,23,Philadelphia 76ers,106,,96,14
"Sun, Jan 16, 2005",,W,1:00p,W 1,23,New Orleans Hornets,99,,102,15
"Mon, Jan 17, 2005",@,W,6:00p,W 2,23,Minnesota Timberwolves,91,,100,16
"Wed, Jan 19, 2005",,W,7:00p,W 3,23,New York Knicks,81,,98,17
"Fri, Jan 21, 2005",@,L,7:00p,L 1,24,Washington Wizards,118,,109,17
"Sun, Jan 23, 2005",,W,1:00p,W 1,24,Charlotte Bobcats,92,,103,18
"Wed, Jan 26, 2005",,L,7:00p,L 1,25,Miami Heat,111,,96,18
