date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",,W,7:00p,W 1,0,Milwaukee Bucks,92,,93,1
"Fri, Nov 5, 2004",@,W,8:00p,W 2,0,New Orleans Hornets,89,,90,2
"Sat, Nov 6, 2004",@,L,7:00p,L 1,1,Charlotte Bobcats,111,,100,2
"Tue, Nov 9, 2004",,W,7:00p,W 1,1,Dallas Mavericks,84,,94,3
"Wed, Nov 10, 2004",@,L,7:00p,L 1,2,Washington Wizards,106,,96,3
"Fri, Nov 12, 2004",,W,7:00p,W 1,2,Los Angeles Lakers,113,,122,4
"Sun, Nov 14, 2004",@,L,2:00p,L 1,3,Philadelphia 76ers,96,,87,4
"Wed, Nov 17, 2004",,W,7:00p,W 1,3,Utah Jazz,92,,107,5
"Sat, Nov 20, 2004",@,W,8:00p,W 2,3,Indiana Pacers,83,,86,6
"Wed, Nov 24, 2004",,L,7:00p,L 1,4,Portland Trail Blazers,89,,83,6
"Fri, Nov 26, 2004",@,W,7:30p,W 1,4,Atlanta Hawks,99,,117,7
"Sat, Nov 27, 2004",,W,7:00p,W 2,4,Philadelphia 76ers,99,,105,8
"Mon, Nov 29, 2004",,L,7:00p,L 1,5,Boston Celtics,117,,101,8
"Wed, Dec 1, 2004",,W,7:00p,W 1,5,Toronto Raptors,108,,129,9
"Fri, Dec 3, 2004",@,W,7:30p,W 2,5,New York Knicks,98,,104,10
"Sat, Dec 4, 2004",,W,7:00p,W 3,5,Memphis Grizzlies,91,,96,11
"Mon, Dec 6, 2004",@,L,9:00p,L 1,6,Denver Nuggets,115,,102,11
"Wed, Dec 8, 2004",@,W,9:00p,W 1,6,Utah Jazz,100,,106,12
"Fri, Dec 10, 2004",@,W,10:30p,W 2,6,Golden State Warriors,109,,113,13
"Sun, Dec 12, 2004",@,L,9:30p,L 1,7,Los Angeles Lakers,105,,98,13
"Mon, Dec 13, 2004",@,L,9:00p,L 2,8,Phoenix Suns,121,,100,13
"Wed, Dec 15, 2004",@,L,8:30p,L 3,9,San Antonio Spurs,94,,91,13
"Sat, Dec 18, 2004",,W,7:00p,W 1,9,Denver Nuggets,95,,117,14
"Sun, Dec 19, 2004",@,L,6:00p,L 1,10,Miami Heat,117,,107,14
"Wed, Dec 22, 2004",,W,7:00p,W 1,10,San Antonio Spurs,87,,93,15
"Mon, Dec 27, 2004",,L,7:00p,L 1,11,New York Knicks,119,,111,15
"Wed, Dec 29, 2004",,L,7:00p,L 2,12,Milwaukee Bucks,111,,105,15
