date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",,L,10:30p,L 1,1,Portland Trail Blazers,78,,75,0
"Fri, Nov 5, 2004",,L,10:30p,L 2,2,Utah Jazz,102,,80,0
"Sat, Nov 6, 2004",,L,10:30p,L 3,3,Los Angeles Clippers,94,,86,0
"Mon, Nov 8, 2004",@,L,8:30p,L 4,4,Dallas Mavericks,101,OT,98,0
"Wed, Nov 10, 2004",@,L,8:30p,L 5,5,San Antonio Spurs,91,,71,0
"Fri, Nov 12, 2004",@,L,8:00p,L 6,6,Memphis Grizzlies,96,,67,0
"Sat, Nov 13, 2004",@,W,7:00p,W 1,6,Charlotte Bobcats,87,,103,1
"Mon, Nov 15, 2004",@,L,7:00p,L 1,7,Cleveland Cavaliers,99,,88,1
"Wed, Nov 17, 2004",,W,10:30p,W 1,7,Chicago Bulls,85,,98,2
"Sat, Nov 20, 2004",,L,10:30p,L 1,8,Memphis Grizzlies,100,,87,2
"Tue, Nov 23, 2004",,W,10:30p,W 1,8,New Orleans Hornets,109,3OT,115,3
"Fri, Nov 26, 2004",,L,10:30p,L 1,9,Los Angeles Clippers,98,,87,3
"Sun, Nov 28, 2004",@,L,3:30p,L 2,10,Los Angeles Clippers,103,,91,3
"Wed, Dec 1, 2004",,L,10:30p,L 3,11,Minnesota Timberwolves,107,,99,3
"Fri, Dec 3, 2004",@,L,10:30p,L 4,12,Los Angeles Lakers,97,,88,3
"Sat, Dec 4, 2004",,W,10:30p,W 1,12,Indiana Pacers,96,,104,4
"Mon, Dec 6, 2004",,W,10:30p,W 2,12,Boston Celtics,106,,110,5
"Tue, Dec 7, 2004",@,L,9:00p,L 1,13,Phoenix Suns,118,,104,5
"Fri, Dec 10, 2004",,L,10:30p,L 2,14,Orlando Magic,113,,109,5
"Sun, Dec 12, 2004",,W,9:00p,W 1,14,Charlotte Bobcats,87,,99,6
"Tue, Dec 14, 2004",@,W,8:30p,W 2,14,Dallas Mavericks,107,,111,7
"Wed, Dec 15, 2004",@,L,8:00p,L 1,15,New Orleans Hornets,98,,89,7
"Fri, Dec 17, 2004",@,L,8:30p,L 2,16,Houston Rockets,100,,83,7
"Sat, Dec 18, 2004",@,L,8:30p,L 3,17,San Antonio Spurs,104,,85,7
"Mon, Dec 20, 2004",,L,10:30p,L 4,18,Washington Wizards,103,,101,7
"Wed, Dec 22, 2004",,W,10:00p,W 1,18,Memphis Grizzlies,99,,109,8
"Sun, Dec 26, 2004",@,W,9:00p,W 2,18,Sacramento Kings,94,,98,9
"Mon, Dec 27, 2004",,W,10:30p,W 3,18,Denver Nuggets,101,,104,10
"Wed, Dec 29, 2004",,W,10:30p,W 4,18,Toronto Raptors,105,,111,11
"Sat, Jan 1, 2005",@,L,10:00p,L 1,19,Portland Trail Blazers,97,,88,11
"Mon, Jan 3, 2005",,L,10:30p,L 2,20,Philadelphia 76ers,112,,104,11
"Wed, Jan 5, 2005",@,L,7:00p,L 3,21,Boston Celtics,84,,83,11
"Fri, Jan 7, 2005",@,L,7:30p,L 4,22,New Jersey Nets,82,,72,11
"Sun, Jan 9, 2005",@,L,1:00p,L 5,23,Toronto Raptors,109,,87,11
"Mon, Jan 10, 2005",@,L,8:30p,L 6,24,Chicago Bulls,94,,85,11
"Wed, Jan 12, 2005",,L,10:30p,L 7,25,Miami Heat,98,,91,11
"Fri, Jan 14, 2005",@,L,10:30p,L 8,26,Seattle SuperSonics,103,,84,11
"Sat, Jan 15, 2005",,L,10:30p,L 9,27,Los Angeles Lakers,104,,102,11
"Mon, Jan 17, 2005",,W,10:30p,W 1,27,Denver Nuggets,97,,107,12
"Fri, Jan 21, 2005",@,L,10:30p,L 1,28,Los Angeles Lakers,105,,101,12
"Sat, Jan 22, 2005",,L,10:30p,L 2,29,Cleveland Cavaliers,105,,87,12
"Wed, Jan 26, 2005",,L,10:30p,L 3,30,New Jersey Nets,113,,99,12
"Fri, Jan 28, 2005",,L,10:30p,L 4,31,Seattle SuperSonics,88,,85,12
"Sat, Jan 29, 2005",@,L,10:30p,L 5,32,Los Angeles Clippers,96,,85,12
"Wed, Feb 2, 2005",,L,10:30p,L 6,33,Sacramento Kings,111,OT,107,12
"Fri, Feb 4, 2005",,W,10:30p,W 1,33,New Orleans Hornets,82,,90,13
"Sat, Feb 5, 2005",@,L,9:00p,L 1,34,Denver Nuggets,107,,91,13
"Mon, Feb 7, 2005",@,L,7:30p,L 2,35,Miami Heat,105,,96,13
"Tue, Feb 8, 2005",@,W,7:00p,W 1,35,Orlando Magic,109,,113,14
"Fri, Feb 11, 2005",@,L,8:00p,L 1,36,New Orleans Hornets,111,,108,14
"Sun, Feb 13, 2005",,L,9:00p,L 2,37,Phoenix Suns,106,OT,102,14
"Tue, Feb 15, 2005",,L,10:30p,L 3,38,Dallas Mavericks,114,,107,14
"Wed, Feb 16, 2005",@,W,9:00p,W 1,38,Seattle SuperSonics,110,,117,15
"Wed, Feb 23, 2005",,W,10:30p,W 2,38,Atlanta Hawks,96,,101,16
"Sun, Feb 27, 2005",,L,9:00p,L 1,39,Detroit Pistons,94,,88,16
"Tue, Mar 1, 2005",@,L,2:00p,L 2,40,Memphis Grizzlies,99,,97,16
"Wed, Mar 2, 2005",@,W,8:00p,W 1,40,Minnesota Timberwolves,93,,99,17
"Fri, Mar 4, 2005",@,W,7:00p,W 2,40,Washington Wizards,90,,103,18
"Sun, Mar 6, 2005",@,L,7:30p,L 1,41,New York Knicks,115,,99,18
"Tue, Mar 8, 2005",@,W,7:00p,W 1,41,Philadelphia 76ers,85,,104,19
"Wed, Mar 9, 2005",@,L,7:30p,L 1,42,Detroit Pistons,92,,88,19
"Fri, Mar 11, 2005",@,L,7:00p,L 2,43,Indiana Pacers,101,,83,19
