date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",@,L,8:00p,L 1,1,Minnesota Timberwolves,99,,93,0
"Sat, Nov 6, 2004",,L,7:30p,L 2,2,Boston Celtics,107,,73,0
"Tue, Nov 9, 2004",,W,7:30p,W 1,2,Philadelphia 76ers,88,,96,1
"Fri, Nov 12, 2004",,W,7:30p,W 2,2,Los Angeles Clippers,96,,110,2
"Sat, Nov 13, 2004",@,L,8:00p,L 1,3,Indiana Pacers,103,,97,2
"Tue, Nov 16, 2004",@,L,8:30p,L 2,4,San Antonio Spurs,99,,81,2
"Thu, Nov 18, 2004",@,W,9:30p,W 1,4,Houston Rockets,92,,93,3
"Fri, Nov 19, 2004",@,L,8:30p,L 1,5,Dallas Mavericks,103,,101,3
"Sun, Nov 21, 2004",,W,7:30p,W 1,5,Cleveland Cavaliers,88,,98,4
"Tue, Nov 23, 2004",,W,7:30p,W 2,5,Atlanta Hawks,88,,104,5
"Wed, Nov 24, 2004",@,L,7:00p,L 1,6,Toronto Raptors,114,,91,5
"Sat, Nov 27, 2004",,W,1:00p,W 1,6,Toronto Raptors,102,,108,6
"Tue, Nov 30, 2004",@,W,7:30p,W 2,6,Atlanta Hawks,109,OT,110,7
"Wed, Dec 1, 2004",,W,7:30p,W 3,6,Memphis Grizzlies,82,,90,8
"Fri, Dec 3, 2004",,L,7:30p,L 1,7,Orlando Magic,104,,98,8
"Sat, Dec 4, 2004",@,L,7:00p,L 2,8,Charlotte Bobcats,107,,101,8
"Tue, Dec 7, 2004",@,L,8:00p,L 3,9,Memphis Grizzlies,96,,88,8
"Wed, Dec 8, 2004",@,W,8:00p,W 1,9,New Orleans Hornets,79,,86,9
"Fri, Dec 10, 2004",@,L,7:00p,L 1,10,Washington Wizards,106,,104,9
"Sun, Dec 12, 2004",,W,12:00p,W 1,10,Denver Nuggets,96,,107,10
"Tue, Dec 14, 2004",@,W,7:30p,W 2,10,New Jersey Nets,79,,87,11
"Wed, Dec 15, 2004",,L,8:00p,L 1,11,Detroit Pistons,94,,93,11
"Fri, Dec 17, 2004",@,W,7:00p,W 1,11,Philadelphia 76ers,107,OT,113,12
"Sun, Dec 19, 2004",,W,3:00p,W 2,11,Utah Jazz,93,,94,13
"Tue, Dec 21, 2004",,L,7:30p,L 1,12,Dallas Mavericks,123,,94,13
"Wed, Dec 22, 2004",@,L,7:00p,L 2,13,Boston Celtics,114,,109,13
"Sun, Dec 26, 2004",,W,1:00p,W 1,13,Charlotte Bobcats,82,,91,14
"Mon, Dec 27, 2004",@,W,7:00p,W 2,13,Orlando Magic,111,,119,15
"Wed, Dec 29, 2004",,W,7:30p,W 3,13,Minnesota Timberwolves,87,,100,16
"Sat, Jan 1, 2005",,L,7:30p,L 1,14,New Jersey Nets,93,,87,16
"Tue, Jan 4, 2005",,L,7:30p,L 2,15,Sacramento Kings,105,,98,16
"Wed, Jan 5, 2005",@,L,7:30p,L 3,16,Miami Heat,102,,94,16
