date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 2, 2004",@,L,8:00p,L 1,1,Detroit Pistons,87,,79,0
"Wed, Nov 3, 2004",@,L,7:00p,L 2,2,Toronto Raptors,95,,88,0
"Fri, Nov 5, 2004",@,W,8:00p,W 1,2,Memphis Grizzlies,81,,89,1
"Sat, Nov 6, 2004",,W,8:30p,W 2,2,Sacramento Kings,101,OT,104,2
"Tue, Nov 9, 2004",,W,8:30p,W 3,2,Memphis Grizzlies,87,,90,3
"Thu, Nov 11, 2004",,L,8:30p,L 1,3,Minnesota Timberwolves,96,,91,3
"Sat, Nov 13, 2004",,L,8:30p,L 2,4,Los Angeles Lakers,84,,79,3
"Mon, Nov 15, 2004",@,W,7:30p,W 1,4,New Jersey Nets,69,,80,4
"Tue, Nov 16, 2004",@,L,7:30p,L 1,5,Atlanta Hawks,88,,84,4
"Thu, Nov 18, 2004",,L,9:30p,L 2,6,New York Knicks,93,,92,4
"Sat, Nov 20, 2004",@,W,3:30p,W 1,6,Los Angeles Clippers,86,OT,91,5
"Sun, Nov 21, 2004",@,W,8:00p,W 2,6,Portland Trail Blazers,93,,97,6
"Tue, Nov 23, 2004",@,L,10:00p,L 1,7,Sacramento Kings,102,,96,6
"Fri, Nov 26, 2004",@,L,9:00p,L 2,8,Utah Jazz,90,,80,6
"Sat, Nov 27, 2004",,L,8:30p,L 3,9,Denver Nuggets,82,,76,6
"Tue, Nov 30, 2004",,L,8:30p,L 4,10,Detroit Pistons,93,,72,6
"Thu, Dec 2, 2004",@,L,8:00p,L 5,11,Dallas Mavericks,113,OT,106,6
"Sat, Dec 4, 2004",,W,8:30p,W 1,11,Philadelphia 76ers,76,,77,7
"Tue, Dec 7, 2004",,W,8:30p,W 2,11,New Orleans Hornets,81,,89,8
"Thu, Dec 9, 2004",,W,8:00p,W 3,11,San Antonio Spurs,80,,81,9
"Sat, Dec 11, 2004",,L,8:30p,L 1,12,Dallas Mavericks,102,,78,9
"Wed, Dec 15, 2004",,W,8:30p,W 1,12,Atlanta Hawks,69,,92,10
"Fri, Dec 17, 2004",,W,8:30p,W 2,12,Golden State Warriors,83,,100,11
"Sat, Dec 18, 2004",@,L,7:00p,L 1,13,Charlotte Bobcats,101,OT,100,11
"Mon, Dec 20, 2004",,W,8:30p,W 1,13,Toronto Raptors,102,,114,12
"Wed, Dec 22, 2004",,L,8:30p,L 1,14,Charlotte Bobcats,90,,87,12
"Sun, Dec 26, 2004",,W,8:30p,W 1,14,Los Angeles Clippers,79,,96,13
"Tue, Dec 28, 2004",@,L,8:00p,L 1,15,Milwaukee Bucks,115,,87,13
"Wed, Dec 29, 2004",@,W,7:00p,W 1,15,Cleveland Cavaliers,87,,98,14
"Fri, Dec 31, 2004",,W,10:00p,W 2,15,Milwaukee Bucks,90,,105,15
"Sun, Jan 2, 2005",,W,8:30p,W 3,15,Utah Jazz,80,,99,16
"Wed, Jan 5, 2005",,L,9:00p,L 1,16,Phoenix Suns,108,,98,16
"Fri, Jan 7, 2005",@,L,10:30p,L 2,17,Los Angeles Lakers,111,,104,16
"Sun, Jan 9, 2005",@,W,9:00p,W 1,17,Denver Nuggets,98,,116,17
"Wed, Jan 12, 2005",@,W,9:00p,W 2,17,Dallas Mavericks,114,,124,18
"Thu, Jan 13, 2005",,W,8:00p,W 3,17,New Jersey Nets,85,OT,94,19
"Sat, Jan 15, 2005",,W,8:30p,W 4,17,San Antonio Spurs,67,,73,20
"Mon, Jan 17, 2005",@,L,8:00p,L 1,18,Memphis Grizzlies,99,,80,20
"Tue, Jan 18, 2005",,L,8:30p,L 2,19,Indiana Pacers,87,,74,20
"Thu, Jan 20, 2005",@,W,8:00p,W 1,19,Orlando Magic,99,,108,21
"Fri, Jan 21, 2005",@,W,7:30p,W 2,19,New York Knicks,91,,92,22
"Mon, Jan 24, 2005",,W,8:30p,W 3,19,Orlando Magic,78,,89,23
"Wed, Jan 26, 2005",@,W,8:00p,W 4,19,New Orleans Hornets,77,,82,24
