date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",,L,7:30p,L 1,1,Philadelphia 76ers,98,,95,0
"Fri, Nov 5, 2004",,L,7:30p,L 2,2,Indiana Pacers,100,,94,0
"Sat, Nov 6, 2004",@,W,7:30p,W 1,2,New York Knicks,73,,107,1
"Wed, Nov 10, 2004",,W,7:00p,W 2,2,Portland Trail Blazers,88,,90,2
"Fri, Nov 12, 2004",,W,7:30p,W 3,2,Charlotte Bobcats,74,,91,3
"Wed, Nov 17, 2004",@,L,7:00p,L 1,3,Washington Wizards,110,OT,105,3
"Fri, Nov 19, 2004",,L,7:30p,L 2,4,San Antonio Spurs,92,,84,3
"Sun, Nov 21, 2004",,W,6:00p,W 1,4,Seattle SuperSonics,83,,102,4
"Tue, Nov 23, 2004",@,L,7:00p,L 1,5,Indiana Pacers,106,,96,4
"Wed, Nov 24, 2004",@,L,7:00p,L 2,6,Philadelphia 76ers,110,,97,4
"Fri, Nov 26, 2004",,L,7:30p,L 3,7,Cleveland Cavaliers,98,,96,4
"Sun, Nov 28, 2004",@,L,6:00p,L 4,8,Miami Heat,106,,104,4
"Mon, Nov 29, 2004",@,W,7:00p,W 1,8,Orlando Magic,101,,117,5
"Wed, Dec 1, 2004",,W,7:00p,W 2,8,Milwaukee Bucks,100,,101,6
"Fri, Dec 3, 2004",,W,7:30p,W 3,8,Toronto Raptors,89,,91,7
"Sun, Dec 5, 2004",@,L,9:00p,L 1,9,Sacramento Kings,119,,105,7
"Mon, Dec 6, 2004",@,L,10:30p,L 2,10,Golden State Warriors,110,,106,7
"Thu, Dec 9, 2004",@,L,10:30p,L 3,11,Portland Trail Blazers,89,,87,7
"Sat, Dec 11, 2004",@,W,10:00p,W 1,11,Seattle SuperSonics,84,,98,8
"Mon, Dec 13, 2004",@,W,10:30p,W 2,11,Los Angeles Clippers,127,2OT,134,9
"Wed, Dec 15, 2004",,L,7:00p,L 1,12,Denver Nuggets,100,,99,9
"Fri, Dec 17, 2004",,W,7:30p,W 1,12,Utah Jazz,106,,114,10
"Sat, Dec 18, 2004",@,W,7:30p,W 2,12,Cleveland Cavaliers,107,OT,114,11
"Tue, Dec 21, 2004",@,L,7:30p,L 1,13,Miami Heat,108,,100,11
"Wed, Dec 22, 2004",,W,7:00p,W 1,13,New York Knicks,109,,114,12
"Sun, Dec 26, 2004",@,L,7:00p,L 1,14,San Antonio Spurs,107,,90,12
"Tue, Dec 28, 2004",@,L,8:30p,L 2,15,Dallas Mavericks,113,,94,12
"Wed, Dec 29, 2004",@,L,8:00p,L 3,16,Memphis Grizzlies,117,,109,12
"Fri, Dec 31, 2004",,W,3:00p,W 1,16,Washington Wizards,103,,108,13
"Sun, Jan 2, 2005",@,L,6:00p,L 1,17,Detroit Pistons,100,,88,13
"Mon, Jan 3, 2005",,W,7:00p,W 1,17,New Orleans Hornets,90,,108,14
"Wed, Jan 5, 2005",,W,7:00p,W 2,17,Golden State Warriors,83,,84,15
"Fri, Jan 7, 2005",,L,7:30p,L 1,18,Detroit Pistons,110,,104,15
"Sat, Jan 8, 2005",@,L,8:30p,L 2,19,Chicago Bulls,102,,91,15
"Mon, Jan 10, 2005",,W,7:00p,W 1,19,Orlando Magic,101,,119,16
"Wed, Jan 12, 2005",@,L,7:00p,L 1,20,Toronto Raptors,104,,93,16
"Fri, Jan 14, 2005",,W,7:30p,W 1,20,Atlanta Hawks,94,,106,17
"Wed, Jan 19, 2005",,W,7:00p,W 2,20,Chicago Bulls,83,,92,18
"Fri, Jan 21, 2005",@,L,7:30p,L 1,21,New Jersey Nets,104,,98,18
"Sat, Jan 22, 2005",@,L,7:00p,L 2,22,Atlanta Hawks,100,,96,18
"Tue, Jan 25, 2005",@,W,7:00p,W 1,22,Charlotte Bobcats,92,,97,19
"Wed, Jan 26, 2005",,W,7:00p,W 2,22,Indiana Pacers,86,,100,20
"Fri, Jan 28, 2005",,L,7:30p,L 1,23,Phoenix Suns,128,,119,20
"Sat, Jan 29, 2005",@,W,8:30p,W 1,23,Chicago Bulls,97,,101,21
"Mon, Jan 31, 2005",,L,7:00p,L 1,24,Houston Rockets,97,,94,21
"Wed, Feb 2, 2005",,W,7:00p,W 1,24,New Jersey Nets,89,,110,22
"Fri, Feb 4, 2005",,W,7:30p,W 2,24,Orlando Magic,100,,112,23
"Sun, Feb 6, 2005",@,W,1:00p,W 3,24,Minnesota Timberwolves,100,,103,24
"Tue, Feb 8, 2005",@,L,8:00p,L 1,25,Milwaukee Bucks,121,,97,24
