date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 2, 2004",,W,10:30p,W 1,0,Denver Nuggets,78,,89,1
"Wed, Nov 3, 2004",@,L,10:30p,L 1,1,Utah Jazz,104,,78,1
"Fri, Nov 5, 2004",,L,10:30p,L 2,2,San Antonio Spurs,105,,96,1
"Sun, Nov 7, 2004",,W,9:30p,W 1,2,Atlanta Hawks,90,,106,2
"Tue, Nov 9, 2004",@,W,8:00p,W 2,2,New Orleans Hornets,98,,106,3
"Wed, Nov 10, 2004",@,L,8:00p,L 1,3,Memphis Grizzlies,110,,87,3
"Fri, Nov 12, 2004",@,L,7:00p,L 2,4,Orlando Magic,122,,113,3
"Sat, Nov 13, 2004",@,W,8:30p,W 1,4,Houston Rockets,79,,84,4
"Wed, Nov 17, 2004",,W,10:30p,W 2,4,Los Angeles Clippers,89,,103,5
"Fri, Nov 19, 2004",@,L,9:00p,L 1,5,Phoenix Suns,107,,102,5
"Sun, Nov 21, 2004",,W,9:30p,W 1,5,Chicago Bulls,93,,102,6
"Tue, Nov 23, 2004",,W,10:30p,W 2,5,Milwaukee Bucks,96,,100,7
"Fri, Nov 26, 2004",,L,10:30p,L 1,6,Sacramento Kings,109,,106,7
"Sun, Nov 28, 2004",,W,9:30p,W 1,6,New Orleans Hornets,76,,89,8
"Tue, Nov 30, 2004",@,W,8:00p,W 2,6,Milwaukee Bucks,90,,95,9
"Wed, Dec 1, 2004",@,L,8:30p,L 1,7,Chicago Bulls,92,,84,9
"Fri, Dec 3, 2004",,W,10:30p,W 1,7,Golden State Warriors,88,,97,10
"Wed, Dec 8, 2004",,L,10:30p,L 1,8,Phoenix Suns,113,,110,10
"Sat, Dec 11, 2004",@,W,10:30p,W 1,8,Los Angeles Clippers,87,,89,11
"Sun, Dec 12, 2004",,W,9:30p,W 2,8,Orlando Magic,98,,105,12
"Tue, Dec 14, 2004",@,L,10:00p,L 1,9,Seattle SuperSonics,108,,93,12
"Thu, Dec 16, 2004",@,W,10:30p,W 1,9,Sacramento Kings,99,,115,13
"Fri, Dec 17, 2004",,L,10:30p,L 1,10,Washington Wizards,120,OT,116,13
"Mon, Dec 20, 2004",,L,10:30p,L 2,11,Memphis Grizzlies,82,,72,13
"Wed, Dec 22, 2004",,W,10:30p,W 1,11,New Orleans Hornets,89,,101,14
"Sat, Dec 25, 2004",,L,3:00p,L 1,12,Miami Heat,104,OT,102,14
"Tue, Dec 28, 2004",,W,10:30p,W 1,12,Toronto Raptors,99,,117,15
"Sun, Jan 2, 2005",,W,9:30p,W 2,12,Denver Nuggets,91,,99,16
"Tue, Jan 4, 2005",@,L,8:30p,L 1,13,San Antonio Spurs,100,,83,16
