date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 3, 2004",@,L,9:00p,L 1,1,Phoenix Suns,112,,82,0
"Fri, Nov 5, 2004",@,L,10:30p,L 2,2,Seattle SuperSonics,106,,85,0
"Sun, Nov 7, 2004",@,L,9:30p,L 3,3,Los Angeles Lakers,106,,90,0
"Tue, Nov 9, 2004",,L,7:30p,L 4,4,Cleveland Cavaliers,93,,79,0
"Fri, Nov 12, 2004",@,W,8:00p,W 1,4,New Orleans Hornets,95,,96,1
"Sat, Nov 13, 2004",,L,7:00p,L 1,5,San Antonio Spurs,103,,88,1
"Tue, Nov 16, 2004",,W,7:30p,W 1,5,Houston Rockets,84,,88,2
"Wed, Nov 17, 2004",@,L,7:00p,L 1,6,Indiana Pacers,93,,86,2
"Sat, Nov 20, 2004",,L,7:00p,L 2,7,Utah Jazz,92,,79,2
"Tue, Nov 23, 2004",@,L,7:30p,L 3,8,New York Knicks,104,,88,2
"Wed, Nov 24, 2004",,L,7:30p,L 4,9,Miami Heat,99,,93,2
"Fri, Nov 26, 2004",,L,7:30p,L 5,10,Orlando Magic,117,,99,2
"Sat, Nov 27, 2004",@,L,7:00p,L 6,11,Charlotte Bobcats,107,,92,2
"Tue, Nov 30, 2004",,L,7:30p,L 7,12,New York Knicks,110,OT,109,2
"Fri, Dec 3, 2004",,L,7:30p,L 8,13,Washington Wizards,114,,90,2
"Sat, Dec 4, 2004",@,L,7:30p,L 9,14,New Jersey Nets,109,,88,2
"Mon, Dec 6, 2004",,W,7:30p,W 1,14,Philadelphia 76ers,92,,96,3
"Wed, Dec 8, 2004",,L,7:30p,L 1,15,Memphis Grizzlies,97,,89,3
"Fri, Dec 10, 2004",@,W,8:00p,W 1,15,Detroit Pistons,72,,88,4
"Sat, Dec 11, 2004",,L,7:00p,L 1,16,New Jersey Nets,95,,90,4
"Tue, Dec 14, 2004",,L,7:30p,L 2,17,Indiana Pacers,108,OT,97,4
"Wed, Dec 15, 2004",@,L,8:30p,L 3,18,Houston Rockets,92,,69,4
"Fri, Dec 17, 2004",,L,7:30p,L 4,19,Portland Trail Blazers,100,,84,4
"Sat, Dec 18, 2004",@,L,8:30p,L 5,20,Dallas Mavericks,90,,68,4
"Wed, Dec 22, 2004",,W,7:30p,W 1,20,Dallas Mavericks,100,,113,5
"Mon, Dec 27, 2004",@,L,7:30p,L 1,21,Miami Heat,116,,102,5
"Tue, Dec 28, 2004",,L,7:30p,L 2,22,Cleveland Cavaliers,111,,102,5
"Thu, Dec 30, 2004",,L,2:00p,L 3,23,Seattle SuperSonics,94,,79,5
"Sun, Jan 2, 2005",@,L,12:00p,L 4,24,Washington Wizards,104,,101,5
"Wed, Jan 5, 2005",@,L,7:00p,L 5,25,Cleveland Cavaliers,101,,85,5
"Fri, Jan 7, 2005",,L,7:30p,L 6,26,Sacramento Kings,100,,97,5
"Tue, Jan 11, 2005",,W,7:30p,W 1,26,Milwaukee Bucks,80,,103,6
"Fri, Jan 14, 2005",@,L,7:30p,L 1,27,Boston Celtics,106,,94,6
"Sat, Jan 15, 2005",,W,6:00p,W 1,27,Charlotte Bobcats,95,,103,7
"Mon, Jan 17, 2005",,L,2:00p,L 1,28,New Jersey Nets,85,,84,7
"Wed, Jan 19, 2005",@,L,7:30p,L 2,29,Miami Heat,111,,92,7
"Fri, Jan 21, 2005",@,L,8:30p,L 3,30,Chicago Bulls,95,,85,7
"Sat, Jan 22, 2005",,W,7:00p,W 1,30,Boston Celtics,96,,100,8
"Mon, Jan 24, 2005",,L,7:30p,L 1,31,Chicago Bulls,107,,82,8
"Wed, Jan 26, 2005",@,L,8:00p,L 2,32,Minnesota Timberwolves,104,,87,8
"Fri, Jan 28, 2005",,L,7:30p,L 3,33,Miami Heat,106,,96,8
"Sat, Jan 29, 2005",@,L,8:00p,L 4,34,Memphis Grizzlies,84,,83,8
"Mon, Jan 31, 2005",,W,7:30p,W 1,34,Orlando Magic,79,,80,9
"Wed, Feb 2, 2005",@,L,7:30p,L 1,35,Detroit Pistons,99,,84,9
"Fri, Feb 4, 2005",@,L,7:00p,L 2,36,Philadelphia 76ers,103,,85,9
"Sat, Feb 5, 2005",,L,7:00p,L 3,37,Indiana Pacers,84,,79,9
"Mon, Feb 7, 2005",,W,7:30p,W 1,37,Los Angeles Lakers,108,,114,10
"Thu, Feb 10, 2005",@,L,7:00p,L 1,38,Orlando Magic,101,,96,10
"Sat, Feb 12, 2005",@,L,8:30p,L 2,39,Milwaukee Bucks,113,,83,10
"Tue, Feb 15, 2005",,L,7:30p,L 3,40,Denver Nuggets,100,,96,10
"Wed, Feb 16, 2005",@,L,7:00p,L 4,41,Cleveland Cavaliers,111,,89,10
"Tue, Feb 22, 2005",@,L,10:00p,L 5,42,Sacramento Kings,114,,104,10
"Wed, Feb 23, 2005",@,L,10:30p,L 6,43,Golden State Warriors,101,,96,10
"Fri, Feb 25, 2005",@,L,10:00p,L 7,44,Portland Trail Blazers,102,,101,10
"Sun, Feb 27, 2005",@,L,9:30p,L 8,45,Los Angeles Clippers,111,,104,10
"Tue, Mar 1, 2005",@,L,9:00p,L 9,46,Denver Nuggets,97,,74,10
"Wed, Mar 2, 2005",@,L,9:00p,L 10,47,Utah Jazz,96,,74,10
"Sat, Mar 5, 2005",,L,7:00p,L 11,48,Philadelphia 76ers,98,,97,10
"Tue, Mar 8, 2005",@,L,8:00p,L 12,49,Milwaukee Bucks,105,,101,10
"Wed, Mar 9, 2005",@,L,7:00p,L 13,50,Boston Celtics,95,,91,10
"Fri, Mar 11, 2005",@,W,7:00p,W 1,50,Toronto Raptors,112,OT,116,11
"Sat, Mar 12, 2005",,L,7:00p,L 1,51,Golden State Warriors,105,,92,11
"Mon, Mar 14, 2005",,L,7:30p,L 2,52,Detroit Pistons,114,OT,108,11
"Wed, Mar 16, 2005",,L,7:30p,L 3,53,Washington Wizards,122,,93,11
"Fri, Mar 18, 2005",,L,7:30p,L 4,54,New York Knicks,106,,92,11
"Mon, Mar 21, 2005",@,L,8:30p,L 5,55,Chicago Bulls,105,,91,11
"Tue, Mar 22, 2005",,L,7:30p,L 6,56,Phoenix Suns,105,,94,11
"Fri, Mar 25, 2005",@,L,8:30p,L 7,57,San Antonio Spurs,111,,95,11
"Sat, Mar 26, 2005",,L,7:00p,L 8,58,Toronto Raptors,109,,104,11
"Mon, Mar 28, 2005",@,L,7:00p,L 9,59,Orlando Magic,109,,102,11
"Wed, Mar 30, 2005",@,L,7:00p,L 10,60,Washington Wizards,102,,99,11
"Fri, Apr 1, 2005",,L,7:30p,L 11,61,Boston Celtics,116,,100,11
"Sun, Apr 3, 2005",,L,6:00p,L 12,62,Los Angeles Clippers,111,,91,11
"Tue, Apr 5, 2005",,L,7:30p,L 13,63,New Orleans Hornets,96,,86,11
"Fri, Apr 8, 2005",@,L,7:00p,L 14,64,Toronto Raptors,109,OT,101,11
"Sat, Apr 9, 2005",,W,7:00p,W 1,64,Minnesota Timberwolves,98,,105,12
"Mon, Apr 11, 2005",,L,7:30p,L 1,65,Charlotte Bobcats,110,OT,105,12
"Wed, Apr 13, 2005",@,L,7:00p,L 2,66,Charlotte Bobcats,105,,84,12
"Sat, Apr 16, 2005",,L,7:00p,L 3,67,Chicago Bulls,114,,105,12
"Sun, Apr 17, 2005",@,W,7:30p,W 1,67,New York Knicks,135,OT,139,13
"Tue, Apr 19, 2005",,L,7:30p,L 1,68,Detroit Pistons,95,,68,13
"Wed, Apr 20, 2005",@,L,7:00p,L 2,69,Philadelphia 76ers,110,,86,13
