date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 1, 2005",@,L,8:00p,L 1,1,New Orleans/Oklahoma City Hornets,93,,67,0
"Wed, Nov 2, 2005",@,L,8:30p,L 2,2,Houston Rockets,98,,89,0
"Sun, Nov 6, 2005",@,W,8:00p,W 1,2,Phoenix Suns,117,,118,1
"Tue, Nov 8, 2005",,L,10:00p,L 1,3,Detroit Pistons,102,,88,1
"Wed, Nov 9, 2005",@,L,10:30p,L 2,4,Denver Nuggets,107,,91,1
"Fri, Nov 11, 2005",,W,10:00p,W 1,4,Denver Nuggets,85,,101,2
"Sun, Nov 13, 2005",,L,9:00p,L 1,5,New York Knicks,105,,95,2
"Tue, Nov 15, 2005",,W,10:00p,W 1,5,Utah Jazz,83,,119,3
"Fri, Nov 18, 2005",,W,10:00p,W 2,5,Milwaukee Bucks,82,,103,4
"Sun, Nov 20, 2005",@,L,9:00p,L 1,6,Seattle SuperSonics,106,,104,4
"Mon, Nov 21, 2005",,L,10:00p,L 2,7,San Antonio Spurs,96,,93,4
"Wed, Nov 23, 2005",,W,10:00p,W 1,7,New Jersey Nets,105,,114,5
"Fri, Nov 25, 2005",,W,10:00p,W 2,7,Toronto Raptors,104,,106,6
"Tue, Nov 29, 2005",,W,10:00p,W 3,7,Charlotte Bobcats,92,,110,7
"Wed, Nov 30, 2005",@,L,10:30p,L 1,8,Golden State Warriors,113,,106,7
"Fri, Dec 2, 2005",,L,10:00p,L 2,9,Miami Heat,98,,87,7
"Sun, Dec 4, 2005",,L,9:00p,L 3,10,Minnesota Timberwolves,85,,77,7
"Tue, Dec 6, 2005",,L,10:00p,L 4,11,Cleveland Cavaliers,102,,97,7
"Thu, Dec 8, 2005",,L,10:30p,L 5,12,Houston Rockets,106,,95,7
"Sat, Dec 10, 2005",@,W,10:00p,W 1,12,Seattle SuperSonics,104,,123,8
"Sun, Dec 11, 2005",,W,9:00p,W 2,12,New Orleans/Oklahoma City Hornets,100,,110,9
"Tue, Dec 13, 2005",@,W,8:00p,W 3,12,Minnesota Timberwolves,91,,93,10
"Wed, Dec 14, 2005",@,L,7:30p,L 1,13,Detroit Pistons,109,,98,10
"Sat, Dec 17, 2005",@,L,8:30p,L 2,14,San Antonio Spurs,90,,89,10
"Mon, Dec 19, 2005",@,L,7:30p,L 3,15,Charlotte Bobcats,106,OT,103,10
"Thu, Dec 22, 2005",,L,10:30p,L 4,16,Dallas Mavericks,105,,95,10
"Mon, Dec 26, 2005",,L,10:00p,L 5,17,Portland Trail Blazers,105,,92,10
"Tue, Dec 27, 2005",@,W,10:30p,W 1,17,Los Angeles Clippers,93,,110,11
