date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 1, 2005",@,W,7:00p,W 1,0,Philadelphia 76ers,108,OT,117,1
"Wed, Nov 2, 2005",@,W,7:30p,W 2,0,New Jersey Nets,96,,110,2
"Sat, Nov 5, 2005",,W,8:30p,W 3,0,Miami Heat,100,,105,3
"Tue, Nov 8, 2005",,L,8:00p,L 1,1,Golden State Warriors,110,,103,3
"Sat, Nov 12, 2005",,W,8:30p,W 1,1,Indiana Pacers,102,,103,4
"Tue, Nov 15, 2005",@,L,10:30p,L 1,2,Los Angeles Clippers,109,,85,4
"Wed, Nov 16, 2005",@,W,10:30p,W 1,2,Golden State Warriors,87,,90,5
"Fri, Nov 18, 2005",@,L,10:00p,L 1,3,Sacramento Kings,103,,82,5
"Mon, Nov 21, 2005",@,L,9:00p,L 2,4,Utah Jazz,100,,80,5
"Wed, Nov 23, 2005",,W,8:00p,W 1,4,Philadelphia 76ers,97,,108,6
"Fri, Nov 25, 2005",@,L,8:00p,L 1,5,Minnesota Timberwolves,99,,91,6
"Sat, Nov 26, 2005",,L,9:00p,L 2,6,Detroit Pistons,85,,76,6
"Tue, Nov 29, 2005",,W,8:00p,W 1,6,Dallas Mavericks,111,OT,113,7
"Fri, Dec 2, 2005",@,W,7:00p,W 2,6,Washington Wizards,102,,105,8
"Sat, Dec 3, 2005",,W,8:30p,W 3,6,Orlando Magic,84,,104,9
"Tue, Dec 6, 2005",,L,8:00p,L 1,7,Los Angeles Lakers,111,,92,9
"Wed, Dec 7, 2005",@,W,7:00p,W 1,7,Philadelphia 76ers,85,,88,10
"Sat, Dec 10, 2005",,W,8:30p,W 2,7,Cleveland Cavaliers,106,,111,11
"Mon, Dec 12, 2005",@,W,7:30p,W 3,7,New York Knicks,92,,112,12
"Wed, Dec 14, 2005",,L,8:00p,L 1,8,Miami Heat,100,,83,12
"Fri, Dec 16, 2005",@,W,7:30p,W 1,8,Boston Celtics,96,,100,13
"Sat, Dec 17, 2005",,L,8:30p,L 1,9,Utah Jazz,88,,80,13
"Tue, Dec 20, 2005",,W,8:00p,W 1,9,San Antonio Spurs,107,OT,109,14
"Fri, Dec 23, 2005",,W,8:30p,W 2,9,New Orleans/Oklahoma City Hornets,94,,101,15
"Mon, Dec 26, 2005",@,L,7:00p,L 1,10,Orlando Magic,108,,93,15
"Tue, Dec 27, 2005",@,L,7:30p,L 2,11,Miami Heat,109,,98,15
"Fri, Dec 30, 2005",,W,8:30p,W 1,11,New York Knicks,108,,113,16
"Mon, Jan 2, 2006",@,W,8:30p,W 2,11,Chicago Bulls,92,,93,17
"Wed, Jan 4, 2006",,L,8:00p,L 1,12,Cleveland Cavaliers,91,,84,17
"Fri, Jan 6, 2006",,L,8:30p,L 2,13,Chicago Bulls,105,,91,17
"Sat, Jan 7, 2006",@,L,7:30p,L 3,14,Cleveland Cavaliers,96,,88,17
"Tue, Jan 10, 2006",,W,8:00p,W 1,14,Minnesota Timberwolves,92,,95,18
"Wed, Jan 11, 2006",@,L,7:00p,L 1,15,Indiana Pacers,112,,88,18
"Fri, Jan 13, 2006",@,W,7:30p,W 1,15,Charlotte Bobcats,102,,103,19
"Sat, Jan 14, 2006",,L,8:30p,L 1,16,Denver Nuggets,100,,93,19
"Mon, Jan 16, 2006",@,L,8:30p,L 2,17,Dallas Mavericks,114,,95,19
"Wed, Jan 18, 2006",@,L,8:30p,L 3,18,San Antonio Spurs,95,,92,19
"Fri, Jan 20, 2006",@,W,7:00p,W 1,18,Atlanta Hawks,102,,118,20
"Sat, Jan 21, 2006",,W,8:30p,W 2,18,Charlotte Bobcats,91,,101,21
"Mon, Jan 23, 2006",,L,8:00p,L 1,19,Houston Rockets,97,,80,21
"Wed, Jan 25, 2006",@,L,7:30p,L 2,20,Detroit Pistons,106,OT,102,21
"Fri, Jan 27, 2006",,W,8:30p,W 1,20,Toronto Raptors,87,,108,22
"Sun, Jan 29, 2006",,W,3:30p,W 2,20,Boston Celtics,79,,83,23
"Mon, Jan 30, 2006",@,L,8:00p,L 1,21,New Orleans/Oklahoma City Hornets,94,,93,23
"Wed, Feb 1, 2006",@,L,8:30p,L 2,22,Houston Rockets,86,,84,23
"Sat, Feb 4, 2006",,W,8:30p,W 1,22,Memphis Grizzlies,78,,88,24
"Mon, Feb 6, 2006",@,L,7:00p,L 1,23,Cleveland Cavaliers,89,,86,24
"Wed, Feb 8, 2006",,W,8:00p,W 1,23,Orlando Magic,89,2OT,94,25
"Sat, Feb 11, 2006",,W,8:30p,W 2,23,Charlotte Bobcats,93,,99,26
"Sun, Feb 12, 2006",@,L,6:00p,L 1,24,New Jersey Nets,94,,79,26
"Tue, Feb 14, 2006",,W,8:00p,W 1,24,Seattle SuperSonics,91,,106,27
"Wed, Feb 15, 2006",@,L,7:00p,L 1,25,Indiana Pacers,88,,77,27
"Tue, Feb 21, 2006",,L,8:00p,L 2,26,New Jersey Nets,89,,85,27
"Wed, Feb 22, 2006",@,L,8:30p,L 3,27,Chicago Bulls,97,,91,27
"Fri, Feb 24, 2006",,L,8:30p,L 4,28,Philadelphia 76ers,116,,111,27
"Sat, Feb 25, 2006",@,W,7:00p,W 1,28,Atlanta Hawks,89,,99,28
