date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 1, 2005",@,L,8:00p,L 1,1,San Antonio Spurs,102,,91,0
"Wed, Nov 2, 2005",,L,10:30p,L 2,2,Los Angeles Lakers,99,OT,97,0
"Fri, Nov 4, 2005",,W,9:00p,W 1,2,Portland Trail Blazers,68,,107,1
"Sun, Nov 6, 2005",@,L,9:30p,L 1,3,Los Angeles Lakers,112,,92,1
"Wed, Nov 9, 2005",,W,10:30p,W 1,3,Sacramento Kings,91,,107,2
"Fri, Nov 11, 2005",@,L,10:00p,L 1,4,Sacramento Kings,101,,85,2
"Sun, Nov 13, 2005",,W,9:00p,W 1,4,Minnesota Timberwolves,91,,102,3
"Tue, Nov 15, 2005",@,L,8:30p,L 1,5,Dallas Mavericks,83,,80,3
"Wed, Nov 16, 2005",@,W,8:00p,W 1,5,New Orleans/Oklahoma City Hornets,81,,91,4
"Fri, Nov 18, 2005",,W,9:00p,W 2,5,New York Knicks,86,,95,5
"Sun, Nov 20, 2005",,W,9:00p,W 3,5,Memphis Grizzlies,83,,99,6
"Tue, Nov 22, 2005",@,W,7:00p,W 4,5,Washington Wizards,105,,108,7
"Wed, Nov 23, 2005",@,L,7:30p,L 1,6,Detroit Pistons,114,,89,7
"Fri, Nov 25, 2005",,W,9:00p,W 1,6,Los Angeles Clippers,95,,105,8
"Mon, Nov 28, 2005",,L,9:00p,L 1,7,New Jersey Nets,101,,92,8
"Wed, Nov 30, 2005",,L,9:00p,L 2,8,New Orleans/Oklahoma City Hornets,102,,95,8
"Fri, Dec 2, 2005",@,L,9:00p,L 3,9,Phoenix Suns,102,,97,8
"Sat, Dec 3, 2005",,W,9:00p,W 1,9,Miami Heat,99,,101,9
"Tue, Dec 6, 2005",,W,9:00p,W 2,9,Atlanta Hawks,116,,125,10
"Fri, Dec 9, 2005",@,W,7:30p,W 3,9,Miami Heat,92,,100,11
"Sat, Dec 10, 2005",@,L,7:00p,L 1,10,Orlando Magic,94,,83,11
"Tue, Dec 13, 2005",@,W,7:30p,W 1,10,Charlotte Bobcats,85,,101,12
