date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 2, 2005",@,W,7:00p,W 1,0,Toronto Raptors,96,,99,1
"Fri, Nov 4, 2005",@,W,7:30p,W 2,0,New York Knicks,75,,86,2
"Sat, Nov 5, 2005",,W,7:00p,W 3,0,Orlando Magic,79,,87,3
"Wed, Nov 9, 2005",,L,7:00p,L 1,1,Los Angeles Clippers,102,,97,3
"Fri, Nov 11, 2005",,W,7:30p,W 1,1,Seattle SuperSonics,96,,137,4
"Sat, Nov 12, 2005",,W,7:00p,W 2,1,San Antonio Spurs,95,,110,5
"Tue, Nov 15, 2005",@,L,7:00p,L 1,2,Cleveland Cavaliers,114,,99,5
"Thu, Nov 17, 2005",@,L,7:00p,L 2,3,Minnesota Timberwolves,109,,98,5
"Sat, Nov 19, 2005",@,L,7:30p,L 3,4,New Jersey Nets,89,,83,5
"Tue, Nov 22, 2005",,L,7:00p,L 4,5,Denver Nuggets,108,,105,5
"Wed, Nov 23, 2005",@,L,7:00p,L 5,6,Orlando Magic,91,,83,5
"Fri, Nov 25, 2005",@,W,8:00p,W 1,6,Detroit Pistons,114,2OT,120,6
"Sat, Nov 26, 2005",@,L,7:30p,L 1,7,Charlotte Bobcats,100,,82,6
"Wed, Nov 30, 2005",,W,7:00p,W 1,7,Portland Trail Blazers,89,,96,7
"Fri, Dec 2, 2005",,L,7:00p,L 1,8,Milwaukee Bucks,105,,102,7
"Tue, Dec 6, 2005",,W,7:00p,W 1,8,Toronto Raptors,111,OT,119,8
"Thu, Dec 8, 2005",@,L,8:00p,L 1,9,Indiana Pacers,111,,87,8
"Sat, Dec 10, 2005",,L,7:00p,L 2,10,Chicago Bulls,118,,111,8
"Sun, Dec 11, 2005",@,L,6:00p,L 3,11,Miami Heat,104,OT,101,8
"Tue, Dec 13, 2005",,W,7:00p,W 1,11,New Jersey Nets,74,,94,9
"Fri, Dec 16, 2005",@,L,10:30p,L 1,12,Los Angeles Lakers,97,,91,9
"Sun, Dec 18, 2005",@,L,9:00p,L 2,13,Portland Trail Blazers,97,,92,9
"Mon, Dec 19, 2005",@,L,10:00p,L 3,14,Seattle SuperSonics,111,,101,9
"Wed, Dec 21, 2005",@,W,9:00p,W 1,14,Denver Nuggets,110,,116,10
"Fri, Dec 23, 2005",@,W,9:00p,W 2,14,Phoenix Suns,111,,112,11
"Mon, Dec 26, 2005",,W,7:00p,W 3,14,Los Angeles Lakers,91,,94,12
