date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Nov 1, 2005",,W,8:00p,W 1,0,Denver Nuggets,91,,102,1
"Fri, Nov 4, 2005",,W,8:00p,W 2,0,Cleveland Cavaliers,76,,102,2
"Sat, Nov 5, 2005",@,L,8:30p,L 1,1,Dallas Mavericks,103,,84,2
"Mon, Nov 7, 2005",@,W,8:30p,W 1,1,Chicago Bulls,95,OT,104,3
"Wed, Nov 9, 2005",@,W,7:30p,W 2,1,Charlotte Bobcats,86,,94,4
"Fri, Nov 11, 2005",@,W,7:30p,W 3,1,Boston Celtics,82,,103,5
"Sat, Nov 12, 2005",@,L,7:00p,L 1,2,Washington Wizards,110,,95,5
"Tue, Nov 15, 2005",,W,8:30p,W 1,2,Atlanta Hawks,79,,103,6
"Thu, Nov 17, 2005",,W,9:30p,W 2,2,Houston Rockets,80,,86,7
"Sat, Nov 19, 2005",,W,8:30p,W 3,2,Phoenix Suns,91,,97,8
"Mon, Nov 21, 2005",@,W,10:00p,W 4,2,Sacramento Kings,93,,96,9
"Wed, Nov 23, 2005",@,W,10:30p,W 5,2,Golden State Warriors,89,,113,10
"Fri, Nov 25, 2005",,L,8:30p,L 1,3,Chicago Bulls,106,,99,10
"Tue, Nov 29, 2005",,W,8:30p,W 1,3,Los Angeles Lakers,84,,90,11
"Thu, Dec 1, 2005",@,W,8:00p,W 2,3,Dallas Mavericks,90,,92,12
"Sat, Dec 3, 2005",,W,8:30p,W 3,3,Philadelphia 76ers,91,,100,13
"Mon, Dec 5, 2005",@,W,7:00p,W 4,3,Orlando Magic,85,,110,14
"Wed, Dec 7, 2005",,W,9:00p,W 5,3,Miami Heat,84,,98,15
"Fri, Dec 9, 2005",,W,8:30p,W 6,3,Boston Celtics,89,,101,16
"Sat, Dec 10, 2005",@,L,7:00p,L 1,4,Atlanta Hawks,94,,84,16
"Tue, Dec 13, 2005",,W,8:30p,W 1,4,Los Angeles Clippers,87,OT,95,17
"Thu, Dec 15, 2005",@,W,8:00p,W 2,4,Minnesota Timberwolves,88,,90,18
"Sat, Dec 17, 2005",,W,8:30p,W 3,4,Sacramento Kings,89,,90,19
"Sun, Dec 18, 2005",@,L,8:00p,L 1,5,New Orleans/Oklahoma City Hornets,89,,76,19
"Tue, Dec 20, 2005",@,L,8:00p,L 2,6,Milwaukee Bucks,109,OT,107,19
"Wed, Dec 21, 2005",@,W,7:30p,W 1,6,New York Knicks,96,,109,20
"Fri, Dec 23, 2005",,W,8:30p,W 2,6,Toronto Raptors,90,,95,21
"Sun, Dec 25, 2005",@,L,12:30p,L 1,7,Detroit Pistons,85,,70,21
"Tue, Dec 27, 2005",,W,8:30p,W 1,7,Indiana Pacers,86,,99,22
"Thu, Dec 29, 2005",,W,8:30p,W 2,7,New Orleans/Oklahoma City Hornets,84,,111,23
"Sat, Dec 31, 2005",@,W,9:00p,W 3,7,Denver Nuggets,88,,98,24
"Wed, Jan 4, 2006",,W,8:30p,W 4,7,Portland Trail Blazers,75,,106,25
"Fri, Jan 6, 2006",,W,8:00p,W 5,7,Minnesota Timberwolves,77,,83,26
"Sat, Jan 7, 2006",@,L,9:00p,L 1,8,Phoenix Suns,91,,86,26
"Tue, Jan 10, 2006",,W,8:30p,W 1,8,New Jersey Nets,91,,96,27
"Thu, Jan 12, 2006",,L,8:00p,L 1,9,Detroit Pistons,83,,68,27
"Sat, Jan 14, 2006",,W,8:30p,W 1,9,Memphis Grizzlies,79,,80,28
"Mon, Jan 16, 2006",@,W,8:00p,W 2,9,Memphis Grizzlies,83,,93,29
"Wed, Jan 18, 2006",,W,8:30p,W 3,9,Milwaukee Bucks,92,,95,30
"Fri, Jan 20, 2006",@,W,8:00p,W 4,9,Miami Heat,94,,101,31
"Sun, Jan 22, 2006",,L,1:00p,L 1,10,Denver Nuggets,89,,85,31
"Tue, Jan 24, 2006",,W,8:30p,W 1,10,Charlotte Bobcats,76,,104,32
"Wed, Jan 25, 2006",@,W,8:00p,W 2,10,New Orleans/Oklahoma City Hornets,68,,84,33
"Sat, Jan 28, 2006",,W,8:30p,W 3,10,Minnesota Timberwolves,88,,102,34
