date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Nov 2, 2005",,L,7:00p,L 1,1,Indiana Pacers,90,,78,0
"Fri, Nov 4, 2005",,L,7:00p,L 2,2,Memphis Grizzlies,94,,85,0
"Sat, Nov 5, 2005",@,L,7:00p,L 3,3,Washington Wizards,87,,79,0
"Tue, Nov 8, 2005",@,W,8:30p,W 1,3,Houston Rockets,74,,76,1
"Wed, Nov 9, 2005",@,W,8:00p,W 2,3,New Orleans/Oklahoma City Hornets,83,,88,2
"Sun, Nov 13, 2005",,L,6:00p,L 1,4,Cleveland Cavaliers,108,OT,100,2
"Tue, Nov 15, 2005",,W,7:00p,W 1,4,Charlotte Bobcats,77,,85,3
"Fri, Nov 18, 2005",@,L,7:00p,L 1,5,Cleveland Cavaliers,102,,84,3
"Sat, Nov 19, 2005",,L,7:00p,L 2,6,New Orleans/Oklahoma City Hornets,98,,95,3
"Wed, Nov 23, 2005",,W,7:00p,W 1,6,Washington Wizards,83,,91,4
"Fri, Nov 25, 2005",,W,7:00p,W 2,6,Portland Trail Blazers,89,,104,5
"Sat, Nov 26, 2005",,W,7:00p,W 3,6,Miami Heat,77,,80,6
"Mon, Nov 28, 2005",@,W,7:30p,W 4,6,Boston Celtics,83,,87,7
"Tue, Nov 29, 2005",@,L,8:30p,L 1,7,Chicago Bulls,85,,76,7
"Fri, Dec 2, 2005",@,L,8:00p,L 2,8,Memphis Grizzlies,91,,69,7
"Sat, Dec 3, 2005",@,L,8:30p,L 3,9,Milwaukee Bucks,104,,84,7
"Mon, Dec 5, 2005",,L,7:00p,L 4,10,San Antonio Spurs,110,,85,7
"Wed, Dec 7, 2005",,L,7:00p,L 5,11,Chicago Bulls,102,,93,7
"Sat, Dec 10, 2005",,W,7:00p,W 1,11,Denver Nuggets,83,,94,8
"Wed, Dec 14, 2005",@,W,7:30p,W 2,11,New York Knicks,90,,105,9
"Fri, Dec 16, 2005",@,L,9:30p,L 1,12,Dallas Mavericks,109,OT,103,9
"Mon, Dec 19, 2005",,L,7:00p,L 2,13,Toronto Raptors,92,,90,9
"Wed, Dec 21, 2005",,L,7:00p,L 3,14,New Jersey Nets,96,,85,9
"Fri, Dec 23, 2005",,L,7:00p,L 4,15,Los Angeles Lakers,104,,88,9
"Mon, Dec 26, 2005",,W,7:00p,W 1,15,Milwaukee Bucks,93,,108,10
"Wed, Dec 28, 2005",,W,7:00p,W 2,15,New York Knicks,95,,105,11
"Fri, Dec 30, 2005",,W,7:00p,W 3,15,Minnesota Timberwolves,87,,107,12
"Tue, Jan 3, 2006",@,L,7:30p,L 1,16,Detroit Pistons,108,,99,12
"Wed, Jan 4, 2006",@,L,7:00p,L 2,17,Toronto Raptors,121,,97,12
"Fri, Jan 6, 2006",@,L,7:30p,L 3,18,New Jersey Nets,113,,106,12
"Sat, Jan 7, 2006",,W,7:00p,W 1,18,Charlotte Bobcats,92,,108,13
"Tue, Jan 10, 2006",@,L,10:30p,L 1,19,Los Angeles Clippers,90,,73,13
"Wed, Jan 11, 2006",@,L,10:00p,L 2,20,Seattle SuperSonics,113,,104,13
"Fri, Jan 13, 2006",@,L,10:00p,L 3,21,Portland Trail Blazers,113,,108,13
"Sun, Jan 15, 2006",@,L,9:00p,L 4,22,Sacramento Kings,104,,100,13
"Wed, Jan 18, 2006",,W,7:00p,W 1,22,Washington Wizards,98,,106,14
"Fri, Jan 20, 2006",@,W,7:30p,W 2,22,Charlotte Bobcats,93,,104,15
"Sat, Jan 21, 2006",,W,7:00p,W 3,22,Sacramento Kings,78,OT,83,16
"Tue, Jan 24, 2006",,W,7:00p,W 4,22,Phoenix Suns,102,,111,17
"Thu, Jan 26, 2006",@,W,7:00p,W 5,22,Philadelphia 76ers,115,OT,119,18
"Fri, Jan 27, 2006",@,L,7:30p,L 1,23,New York Knicks,97,,94,18
"Sun, Jan 29, 2006",,L,6:00p,L 2,24,Philadelphia 76ers,89,,81,18
"Wed, Feb 1, 2006",,L,7:00p,L 3,25,Los Angeles Clippers,106,,94,18
"Fri, Feb 3, 2006",@,L,7:00p,L 4,26,Atlanta Hawks,96,,94,18
"Sat, Feb 4, 2006",,W,7:00p,W 1,26,Boston Celtics,91,,100,19
"Mon, Feb 6, 2006",@,L,7:00p,L 1,27,Washington Wizards,94,,82,19
"Wed, Feb 8, 2006",@,L,8:00p,L 2,28,Milwaukee Bucks,94,2OT,89,19
"Fri, Feb 10, 2006",,L,7:00p,L 3,29,Detroit Pistons,84,,73,19
"Sun, Feb 12, 2006",@,L,6:00p,L 4,30,Boston Celtics,102,,94,19
"Tue, Feb 14, 2006",@,L,7:30p,L 5,31,Miami Heat,107,,93,19
"Wed, Feb 15, 2006",,L,7:00p,L 6,32,Miami Heat,110,,100,19
"Tue, Feb 21, 2006",@,L,7:00p,L 7,33,Cleveland Cavaliers,105,,92,19
"Wed, Feb 22, 2006",@,L,7:30p,L 8,34,New Jersey Nets,96,,93,19
"Fri, Feb 24, 2006",,W,7:00p,W 1,34,Seattle SuperSonics,89,,102,20
"Sun, Feb 26, 2006",,L,3:30p,L 1,35,Houston Rockets,89,,84,20
"Tue, Feb 28, 2006",@,L,10:30p,L 2,36,Los Angeles Lakers,102,,87,20
"Wed, Mar 1, 2006",@,L,10:30p,L 3,37,Golden State Warriors,98,,94,20
"Fri, Mar 3, 2006",@,L,9:00p,L 4,38,Phoenix Suns,123,,118,20
"Sat, Mar 4, 2006",@,L,9:00p,L 5,39,Denver Nuggets,110,,94,20
"Mon, Mar 6, 2006",@,L,9:00p,L 6,40,Utah Jazz,90,,85,20
"Fri, Mar 10, 2006",,W,7:00p,W 1,40,Cleveland Cavaliers,73,,102,21
"Sat, Mar 11, 2006",,W,7:00p,W 2,40,Golden State Warriors,92,,103,22
"Mon, Mar 13, 2006",@,L,7:00p,L 1,41,Indiana Pacers,97,,83,22
"Wed, Mar 15, 2006",,W,7:00p,W 1,41,Utah Jazz,108,OT,114,23
"Fri, Mar 17, 2006",,W,7:00p,W 2,41,Boston Celtics,77,,84,24
"Sun, Mar 19, 2006",@,L,2:00p,L 1,42,Atlanta Hawks,108,OT,107,24
"Tue, Mar 21, 2006",@,L,7:30p,L 2,43,Charlotte Bobcats,108,,102,24
"Wed, Mar 22, 2006",,W,7:00p,W 1,43,New York Knicks,87,,111,25
"Fri, Mar 24, 2006",@,W,7:00p,W 2,43,Philadelphia 76ers,86,,102,26
"Sun, Mar 26, 2006",,W,6:00p,W 3,43,Atlanta Hawks,101,,108,27
"Tue, Mar 28, 2006",@,W,8:30p,W 4,43,Chicago Bulls,93,,97,28
"Wed, Mar 29, 2006",@,L,8:00p,L 1,44,Minnesota Timberwolves,103,,91,28
"Fri, Mar 31, 2006",,W,7:00p,W 1,44,Dallas Mavericks,99,,108,29
"Wed, Apr 5, 2006",,W,7:00p,W 2,44,Milwaukee Bucks,105,,108,30
"Fri, Apr 7, 2006",,W,7:00p,W 3,44,Detroit Pistons,87,,89,31
"Sun, Apr 9, 2006",@,W,6:00p,W 4,44,Miami Heat,84,,93,32
"Mon, Apr 10, 2006",,W,7:00p,W 5,44,Atlanta Hawks,88,,105,33
"Wed, Apr 12, 2006",,W,7:00p,W 6,44,Toronto Raptors,96,,103,34
"Thu, Apr 13, 2006",@,W,8:30p,W 7,44,San Antonio Spurs,80,,92,35
"Sat, Apr 15, 2006",,W,7:00p,W 8,44,Philadelphia 76ers,97,,102,36
"Mon, Apr 17, 2006",,L,7:00p,L 1,45,Chicago Bulls,116,OT,112,36
"Wed, Apr 19, 2006",@,L,7:00p,L 2,46,Indiana Pacers,89,,83,36
