date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2014",,W,8:00p,W 1,0,Orlando Magic,84,,101,1
"Sat, Nov 1, 2014",,L,7:00p,L 1,1,Dallas Mavericks,109,,104,1
"Mon, Nov 3, 2014",@,L,8:00p,L 2,2,Memphis Grizzlies,93,,81,1
"Tue, Nov 4, 2014",,W,8:00p,W 1,2,Charlotte Hornets,91,,100,2
"Sat, Nov 8, 2014",@,W,8:30p,W 2,2,San Antonio Spurs,99,,100,3
"Mon, Nov 10, 2014",@,L,7:00p,L 1,3,Cleveland Cavaliers,118,,111,3
"Wed, Nov 12, 2014",,W,8:00p,W 1,3,Los Angeles Lakers,102,,109,4
"Fri, Nov 14, 2014",,W,8:00p,W 2,3,Minnesota Timberwolves,91,,139,5
"Mon, Nov 17, 2014",@,L,10:00p,L 1,4,Portland Trail Blazers,102,,93,5
"Tue, Nov 18, 2014",@,W,10:00p,W 1,4,Sacramento Kings,100,,106,6
"Fri, Nov 21, 2014",@,L,9:00p,L 1,5,Denver Nuggets,117,,97,6
"Sat, Nov 22, 2014",@,W,9:00p,W 1,5,Utah Jazz,94,,106,7
"Tue, Nov 25, 2014",,L,8:00p,L 1,6,Sacramento Kings,99,,89,7
"Fri, Nov 28, 2014",@,L,7:30p,L 2,7,Atlanta Hawks,100,,91,7
"Sat, Nov 29, 2014",@,L,7:00p,L 3,8,Washington Wizards,83,,80,7
"Tue, Dec 2, 2014",,W,8:00p,W 1,8,Oklahoma City Thunder,104,,112,8
"Thu, Dec 4, 2014",@,L,10:30p,L 1,9,Golden State Warriors,112,,85,8
"Sat, Dec 6, 2014",@,L,10:30p,L 2,10,Los Angeles Clippers,120,,100,8
"Sun, Dec 7, 2014",@,W,9:30p,W 1,10,Los Angeles Lakers,87,,104,9
"Tue, Dec 9, 2014",,W,8:00p,W 2,10,New York Knicks,93,,104,10
"Wed, Dec 10, 2014",@,L,8:00p,L 1,11,Dallas Mavericks,112,,107,10
"Fri, Dec 12, 2014",,W,8:00p,W 1,11,Cleveland Cavaliers,114,,119,11
"Sun, Dec 14, 2014",,L,6:00p,L 1,12,Golden State Warriors,128,OT,122,11
"Tue, Dec 16, 2014",,W,8:00p,W 1,12,Utah Jazz,111,,119,12
"Thu, Dec 18, 2014",@,W,8:30p,W 2,12,Houston Rockets,90,,99,13
"Sat, Dec 20, 2014",,L,7:00p,L 1,13,Portland Trail Blazers,114,,88,13
"Sun, Dec 21, 2014",@,W,7:00p,W 1,13,Oklahoma City Thunder,99,,101,14
"Tue, Dec 23, 2014",@,L,7:00p,L 1,14,Indiana Pacers,96,,84,14
"Fri, Dec 26, 2014",,W,8:00p,W 1,14,San Antonio Spurs,90,,97,15
"Sat, Dec 27, 2014",@,L,8:00p,L 1,15,Chicago Bulls,107,,100,15
"Tue, Dec 30, 2014",,W,8:00p,W 1,15,Phoenix Suns,106,,110,16
"Wed, Dec 31, 2014",@,L,7:00p,L 1,16,San Antonio Spurs,95,OT,93,16
"Fri, Jan 2, 2015",,W,8:00p,W 1,16,Houston Rockets,83,,111,17
"Mon, Jan 5, 2015",,L,8:00p,L 1,17,Washington Wizards,92,,85,17
"Wed, Jan 7, 2015",@,L,7:00p,L 2,18,Charlotte Hornets,98,,94,17
"Fri, Jan 9, 2015",,W,8:00p,W 1,18,Memphis Grizzlies,95,,106,18
"Mon, Jan 12, 2015",@,L,7:30p,L 1,19,Boston Celtics,108,,100,18
"Wed, Jan 14, 2015",@,W,7:30p,W 1,19,Detroit Pistons,94,,105,19
"Fri, Jan 16, 2015",@,L,7:00p,L 1,20,Philadelphia 76ers,96,,81,19
"Sun, Jan 18, 2015",@,W,3:30p,W 1,20,Toronto Raptors,93,,95,20
"Mon, Jan 19, 2015",@,L,5:30p,L 1,21,New York Knicks,99,,92,20
"Wed, Jan 21, 2015",,W,8:00p,W 1,21,Los Angeles Lakers,80,,96,21
"Fri, Jan 23, 2015",@,W,8:00p,W 2,21,Minnesota Timberwolves,84,,92,22
"Sun, Jan 25, 2015",,W,6:00p,W 3,21,Dallas Mavericks,106,,109,23
"Mon, Jan 26, 2015",,W,8:00p,W 4,21,Philadelphia 76ers,74,,99,24
"Wed, Jan 28, 2015",,L,8:00p,L 1,22,Denver Nuggets,93,,85,24
"Fri, Jan 30, 2015",,W,8:00p,W 1,22,Los Angeles Clippers,103,,108,25
"Mon, Feb 2, 2015",,W,8:00p,W 2,22,Atlanta Hawks,100,,115,26
"Wed, Feb 4, 2015",,L,8:00p,L 1,23,Oklahoma City Thunder,102,,91,26
"Fri, Feb 6, 2015",@,W,8:00p,W 1,23,Oklahoma City Thunder,113,,116,27
"Sat, Feb 7, 2015",,L,7:00p,L 1,24,Chicago Bulls,107,,72,27
"Mon, Feb 9, 2015",,L,8:00p,L 2,25,Utah Jazz,100,,96,27
"Wed, Feb 11, 2015",,L,8:00p,L 3,26,Indiana Pacers,106,,93,27
"Fri, Feb 20, 2015",@,L,7:00p,L 4,27,Orlando Magic,95,,84,27
"Sat, Feb 21, 2015",@,W,7:30p,W 1,27,Miami Heat,91,,105,28
"Mon, Feb 23, 2015",,W,8:00p,W 2,27,Toronto Raptors,97,,100,29
"Wed, Feb 25, 2015",,W,8:00p,W 3,27,Brooklyn Nets,96,,102,30
"Fri, Feb 27, 2015",,W,8:00p,W 4,27,Miami Heat,102,,104,31
"Sun, Mar 1, 2015",@,W,8:00p,W 5,27,Denver Nuggets,92,,99,32
"Mon, Mar 2, 2015",@,L,8:30p,L 1,28,Dallas Mavericks,102,,93,32
"Wed, Mar 4, 2015",,W,8:00p,W 1,28,Detroit Pistons,85,,88,33
"Fri, Mar 6, 2015",,L,8:00p,L 1,29,Boston Celtics,104,,98,33
"Sat, Mar 7, 2015",,W,7:00p,W 1,29,Memphis Grizzlies,89,,95,34
"Mon, Mar 9, 2015",@,W,8:00p,W 2,29,Milwaukee Bucks,103,,114,35
"Tue, Mar 10, 2015",@,W,7:30p,W 3,29,Brooklyn Nets,91,,111,36
"Sun, Mar 15, 2015",,L,6:00p,L 1,30,Denver Nuggets,118,2OT,111,36
"Tue, Mar 17, 2015",,W,8:00p,W 1,30,Milwaukee Bucks,84,,85,37
"Thu, Mar 19, 2015",@,L,10:00p,L 1,31,Phoenix Suns,74,,72,37
"Fri, Mar 20, 2015",@,L,10:30p,L 2,32,Golden State Warriors,112,,96,37
"Sun, Mar 22, 2015",@,L,3:30p,L 3,33,Los Angeles Clippers,107,,100,37
"Wed, Mar 25, 2015",,L,8:00p,L 4,34,Houston Rockets,95,,93,37
"Fri, Mar 27, 2015",,W,8:00p,W 1,34,Sacramento Kings,88,,102,38
"Sun, Mar 29, 2015",,W,4:00p,W 2,34,Minnesota Timberwolves,88,,110,39
"Wed, Apr 1, 2015",@,W,10:30p,W 3,34,Los Angeles Lakers,92,,113,40
"Fri, Apr 3, 2015",@,W,10:00p,W 4,34,Sacramento Kings,95,,101,41
"Sat, Apr 4, 2015",@,L,10:00p,L 1,35,Portland Trail Blazers,99,,90,41
"Tue, Apr 7, 2015",,W,8:00p,W 1,35,Golden State Warriors,100,,103,42
"Wed, Apr 8, 2015",@,L,8:00p,L 1,36,Memphis Grizzlies,110,,74,42
"Fri, Apr 10, 2015",,W,8:00p,W 1,36,Phoenix Suns,75,,90,43
"Sun, Apr 12, 2015",@,L,7:00p,L 1,37,Houston Rockets,121,,114,43
"Mon, Apr 13, 2015",@,W,8:00p,W 1,37,Minnesota Timberwolves,88,,100,44
"Wed, Apr 15, 2015",,W,8:00p,W 2,37,San Antonio Spurs,103,,108,45
