date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2014",,W,8:00p,W 1,0,Minnesota Timberwolves,101,,105,1
"Fri, Oct 31, 2014",@,W,7:00p,W 2,0,Indiana Pacers,89,,97,2
"Sat, Nov 1, 2014",@,W,7:00p,W 3,0,Charlotte Hornets,69,,71,3
"Mon, Nov 3, 2014",,W,8:00p,W 4,0,New Orleans Pelicans,81,,93,4
"Wed, Nov 5, 2014",@,W,9:00p,W 5,0,Phoenix Suns,91,,102,5
"Fri, Nov 7, 2014",@,W,8:00p,W 6,0,Oklahoma City Thunder,89,,91,6
"Sat, Nov 8, 2014",@,L,8:30p,L 1,1,Milwaukee Bucks,93,,92,6
"Tue, Nov 11, 2014",,W,8:00p,W 1,1,Los Angeles Lakers,102,,107,7
"Thu, Nov 13, 2014",,W,8:00p,W 2,1,Sacramento Kings,110,,111,8
"Sat, Nov 15, 2014",,W,8:00p,W 3,1,Detroit Pistons,88,,95,9
"Mon, Nov 17, 2014",,W,8:00p,W 4,1,Houston Rockets,93,,119,10
"Wed, Nov 19, 2014",@,L,7:30p,L 1,2,Toronto Raptors,96,,92,10
"Fri, Nov 21, 2014",,W,8:00p,W 1,2,Boston Celtics,100,,117,11
"Sun, Nov 23, 2014",,W,6:00p,W 2,2,Los Angeles Clippers,91,,107,12
"Wed, Nov 26, 2014",@,W,10:30p,W 3,2,Los Angeles Lakers,93,,99,13
"Fri, Nov 28, 2014",@,W,10:00p,W 4,2,Portland Trail Blazers,99,,112,14
"Sun, Nov 30, 2014",@,W,6:00p,W 5,2,Sacramento Kings,85,,97,15
"Wed, Dec 3, 2014",@,L,8:00p,L 1,3,Houston Rockets,105,,96,15
"Fri, Dec 5, 2014",,L,8:00p,L 2,4,San Antonio Spurs,107,,101,15
"Sun, Dec 7, 2014",,W,6:00p,W 1,4,Miami Heat,87,,103,16
"Tue, Dec 9, 2014",,W,8:00p,W 2,4,Dallas Mavericks,105,,114,17
"Fri, Dec 12, 2014",,W,8:00p,W 3,4,Charlotte Hornets,107,2OT,113,18
"Sat, Dec 13, 2014",@,W,7:30p,W 4,4,Philadelphia 76ers,115,OT,120,19
"Tue, Dec 16, 2014",,W,8:00p,W 5,4,Golden State Warriors,98,,105,20
"Wed, Dec 17, 2014",@,W,8:30p,W 6,4,San Antonio Spurs,116,3OT,117,21
"Fri, Dec 19, 2014",,L,8:00p,L 1,5,Chicago Bulls,103,,97,21
"Sun, Dec 21, 2014",@,L,4:30p,L 2,6,Cleveland Cavaliers,105,,91,21
"Mon, Dec 22, 2014",,L,8:00p,L 3,7,Utah Jazz,97,,91,21
"Fri, Dec 26, 2014",,L,8:00p,L 4,8,Houston Rockets,117,OT,111,21
"Sat, Dec 27, 2014",@,W,7:30p,W 1,8,Miami Heat,95,,103,22
"Tue, Dec 30, 2014",,W,8:00p,W 2,8,San Antonio Spurs,87,,95,23
"Fri, Jan 2, 2015",@,W,10:30p,W 3,8,Los Angeles Lakers,106,,109,24
"Sat, Jan 3, 2015",@,L,9:00p,L 1,9,Denver Nuggets,114,,85,24
