date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Tue, Oct 28, 2014",,L,10:30p,L 1,1,Houston Rockets,108,,90,0
"Wed, Oct 29, 2014",@,L,10:00p,L 2,2,Phoenix Suns,119,,99,0
"Fri, Oct 31, 2014",,L,10:30p,L 3,3,Los Angeles Clippers,118,,111,0
"Sat, Nov 1, 2014",@,L,10:30p,L 4,4,Golden State Warriors,127,,104,0
"Tue, Nov 4, 2014",,L,10:30p,L 5,5,Phoenix Suns,112,,106,0
"Sun, Nov 9, 2014",,W,9:30p,W 1,5,Charlotte Hornets,92,,107,1
"Tue, Nov 11, 2014",@,L,8:00p,L 1,6,Memphis Grizzlies,107,,102,1
"Wed, Nov 12, 2014",@,L,8:00p,L 2,7,New Orleans Pelicans,109,,102,1
"Fri, Nov 14, 2014",,L,10:00p,L 3,8,San Antonio Spurs,93,,80,1
"Sun, Nov 16, 2014",,L,9:30p,L 4,9,Golden State Warriors,136,,115,1
"Tue, Nov 18, 2014",@,W,7:30p,W 1,9,Atlanta Hawks,109,,114,2
"Wed, Nov 19, 2014",@,W,9:30p,W 2,9,Houston Rockets,92,,98,3
"Fri, Nov 21, 2014",@,L,8:30p,L 1,10,Dallas Mavericks,140,,106,3
"Sun, Nov 23, 2014",,L,9:30p,L 2,11,Denver Nuggets,101,OT,94,3
"Wed, Nov 26, 2014",,L,10:30p,L 3,12,Memphis Grizzlies,99,,93,3
"Fri, Nov 28, 2014",,L,10:30p,L 4,13,Minnesota Timberwolves,120,,119,3
"Sun, Nov 30, 2014",,W,9:30p,W 1,13,Toronto Raptors,122,OT,129,4
"Tue, Dec 2, 2014",@,W,7:30p,W 2,13,Detroit Pistons,96,,106,5
"Wed, Dec 3, 2014",@,L,7:00p,L 1,14,Washington Wizards,111,,95,5
"Fri, Dec 5, 2014",@,L,7:30p,L 2,15,Boston Celtics,113,,96,5
"Sun, Dec 7, 2014",,L,9:30p,L 3,16,New Orleans Pelicans,104,,87,5
"Tue, Dec 9, 2014",,W,10:30p,W 1,16,Sacramento Kings,95,,98,6
"Fri, Dec 12, 2014",@,W,9:30p,W 2,16,San Antonio Spurs,110,OT,112,7
"Sun, Dec 14, 2014",@,W,7:00p,W 3,16,Minnesota Timberwolves,94,,100,8
"Mon, Dec 15, 2014",@,L,7:00p,L 1,17,Indiana Pacers,110,,91,8
"Fri, Dec 19, 2014",,L,10:30p,L 2,18,Oklahoma City Thunder,104,,103,8
"Sun, Dec 21, 2014",@,L,6:00p,L 3,19,Sacramento Kings,108,,101,8
"Tue, Dec 23, 2014",,W,10:30p,W 1,19,Golden State Warriors,105,,115,9
"Thu, Dec 25, 2014",@,L,8:00p,L 1,20,Chicago Bulls,113,,93,9
"Fri, Dec 26, 2014",@,L,8:30p,L 2,21,Dallas Mavericks,102,,98,9
"Sun, Dec 28, 2014",,L,9:30p,L 3,22,Phoenix Suns,116,,107,9
"Tue, Dec 30, 2014",@,W,9:00p,W 1,22,Denver Nuggets,103,,111,10
"Fri, Jan 2, 2015",,L,10:30p,L 1,23,Memphis Grizzlies,109,,106,10
"Sun, Jan 4, 2015",,W,9:30p,W 1,23,Indiana Pacers,87,,88,11
"Mon, Jan 5, 2015",@,L,10:00p,L 1,24,Portland Trail Blazers,98,,94,11
"Wed, Jan 7, 2015",@,L,10:30p,L 2,25,Los Angeles Clippers,114,,89,11
"Fri, Jan 9, 2015",,W,10:30p,W 1,25,Orlando Magic,84,,101,12
"Sun, Jan 11, 2015",,L,9:30p,L 1,26,Portland Trail Blazers,106,,94,12
"Tue, Jan 13, 2015",,L,10:30p,L 2,27,Miami Heat,78,,75,12
"Thu, Jan 15, 2015",,L,10:30p,L 3,28,Cleveland Cavaliers,109,,102,12
"Fri, Jan 16, 2015",@,L,9:00p,L 4,29,Utah Jazz,94,,85,12
"Mon, Jan 19, 2015",@,L,10:00p,L 5,30,Phoenix Suns,115,,100,12
"Wed, Jan 21, 2015",@,L,8:00p,L 6,31,New Orleans Pelicans,96,,80,12
"Fri, Jan 23, 2015",@,L,8:30p,L 7,32,San Antonio Spurs,99,,85,12
"Sun, Jan 25, 2015",,L,9:30p,L 8,33,Houston Rockets,99,,87,12
"Tue, Jan 27, 2015",,L,10:30p,L 9,34,Washington Wizards,98,,92,12
"Thu, Jan 29, 2015",,W,10:30p,W 1,34,Chicago Bulls,118,2OT,123,13
