date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2014",@,L,10:30p,L 1,1,Portland Trail Blazers,106,,89,0
"Thu, Oct 30, 2014",@,L,10:30p,L 2,2,Los Angeles Clippers,93,,90,0
"Sat, Nov 1, 2014",,W,8:00p,W 1,2,Denver Nuggets,91,,102,1
"Mon, Nov 3, 2014",@,L,7:30p,L 1,3,Brooklyn Nets,116,,85,1
"Tue, Nov 4, 2014",@,L,7:30p,L 2,4,Toronto Raptors,100,,88,1
"Fri, Nov 7, 2014",,L,8:00p,L 3,5,Memphis Grizzlies,91,,89,1
"Sun, Nov 9, 2014",,W,7:00p,W 1,5,Sacramento Kings,93,,101,2
"Tue, Nov 11, 2014",@,L,8:00p,L 1,6,Milwaukee Bucks,85,,78,2
"Wed, Nov 12, 2014",@,W,7:30p,W 1,6,Boston Celtics,94,,109,3
"Fri, Nov 14, 2014",,L,8:00p,L 1,7,Detroit Pistons,96,OT,89,3
"Sun, Nov 16, 2014",,L,7:00p,L 2,8,Houston Rockets,69,,65,3
"Tue, Nov 18, 2014",@,L,9:00p,L 3,9,Utah Jazz,98,,81,3
"Wed, Nov 19, 2014",@,L,9:00p,L 4,10,Denver Nuggets,107,,100,3
"Fri, Nov 21, 2014",,L,8:00p,L 5,11,Brooklyn Nets,94,,92,3
"Sun, Nov 23, 2014",,L,7:00p,L 6,12,Golden State Warriors,91,,86,3
"Wed, Nov 26, 2014",,W,8:00p,W 1,12,Utah Jazz,82,,97,4
"Fri, Nov 28, 2014",,W,8:00p,W 2,12,New York Knicks,78,,105,5
"Tue, Dec 2, 2014",@,L,8:00p,L 1,13,New Orleans Pelicans,112,,104,5
"Fri, Dec 5, 2014",@,W,7:00p,W 1,13,Philadelphia 76ers,91,,103,6
"Sun, Dec 7, 2014",@,W,6:00p,W 2,13,Detroit Pistons,94,,96,7
"Tue, Dec 9, 2014",,W,8:00p,W 3,13,Milwaukee Bucks,101,,114,8
"Thu, Dec 11, 2014",,W,8:00p,W 4,13,Cleveland Cavaliers,94,,103,9
"Fri, Dec 12, 2014",@,W,8:00p,W 5,13,Minnesota Timberwolves,92,,111,10
"Sun, Dec 14, 2014",,W,7:00p,W 6,13,Phoenix Suns,88,,112,11
"Tue, Dec 16, 2014",@,W,10:30p,W 7,13,Sacramento Kings,92,,104,12
"Thu, Dec 18, 2014",@,L,10:30p,L 1,14,Golden State Warriors,114,,109,12
"Fri, Dec 19, 2014",@,W,10:30p,W 1,14,Los Angeles Lakers,103,,104,13
"Sun, Dec 21, 2014",,L,7:00p,L 1,15,New Orleans Pelicans,101,,99,13
"Tue, Dec 23, 2014",,L,8:00p,L 2,16,Portland Trail Blazers,115,OT,111,13
"Thu, Dec 25, 2014",@,W,2:30p,W 1,16,San Antonio Spurs,106,,114,14
"Fri, Dec 26, 2014",,W,8:00p,W 2,16,Charlotte Hornets,75,,98,15
"Sun, Dec 28, 2014",@,L,7:30p,L 1,17,Dallas Mavericks,112,,107,15
"Wed, Dec 31, 2014",,W,8:00p,W 1,17,Phoenix Suns,134,OT,137,16
"Fri, Jan 2, 2015",,W,8:00p,W 2,17,Washington Wizards,102,,109,17
"Mon, Jan 5, 2015",@,L,10:30p,L 1,18,Golden State Warriors,117,,91,17
"Wed, Jan 7, 2015",@,L,10:00p,L 2,19,Sacramento Kings,104,,83,17
"Fri, Jan 9, 2015",,W,8:00p,W 1,19,Utah Jazz,94,,99,18
"Thu, Jan 15, 2015",@,L,8:00p,L 1,20,Houston Rockets,112,,101,18
"Fri, Jan 16, 2015",,W,8:00p,W 1,20,Golden State Warriors,115,,127,19
"Sun, Jan 18, 2015",@,W,6:00p,W 2,20,Orlando Magic,99,,127,20
"Tue, Jan 20, 2015",@,W,7:30p,W 3,20,Miami Heat,86,,94,21
"Wed, Jan 21, 2015",@,W,8:00p,W 4,20,Washington Wizards,103,OT,105,22
"Fri, Jan 23, 2015",@,L,7:30p,L 1,21,Atlanta Hawks,103,,93,22
"Sun, Jan 25, 2015",@,L,3:30p,L 2,22,Cleveland Cavaliers,108,,98,22
"Mon, Jan 26, 2015",,W,8:00p,W 1,22,Minnesota Timberwolves,84,,92,23
"Wed, Jan 28, 2015",@,L,8:00p,L 1,23,New York Knicks,100,,92,23
"Sat, Jan 31, 2015",@,L,8:00p,L 2,24,Memphis Grizzlies,85,,74,23
"Mon, Feb 2, 2015",,W,8:00p,W 1,24,Orlando Magic,97,,104,24
"Wed, Feb 4, 2015",@,W,8:00p,W 2,24,New Orleans Pelicans,91,,102,25
"Fri, Feb 6, 2015",,L,8:00p,L 1,25,New Orleans Pelicans,116,,113,25
"Sun, Feb 8, 2015",,W,1:00p,W 1,25,Los Angeles Clippers,108,,131,26
"Mon, Feb 9, 2015",@,W,9:00p,W 2,25,Denver Nuggets,114,,124,27
"Wed, Feb 11, 2015",,W,8:00p,W 3,25,Memphis Grizzlies,89,,105,28
"Thu, Feb 19, 2015",,W,8:00p,W 4,25,Dallas Mavericks,89,,104,29
"Sat, Feb 21, 2015",@,W,7:00p,W 5,25,Charlotte Hornets,103,,110,30
"Sun, Feb 22, 2015",,W,7:00p,W 6,25,Denver Nuggets,94,,119,31
"Tue, Feb 24, 2015",,W,8:00p,W 7,25,Indiana Pacers,92,,105,32
"Thu, Feb 26, 2015",@,L,10:30p,L 1,26,Phoenix Suns,117,OT,113,32
"Fri, Feb 27, 2015",@,L,10:30p,L 2,27,Portland Trail Blazers,115,,112,32
"Sun, Mar 1, 2015",@,W,6:30p,W 1,27,Los Angeles Lakers,101,,108,33
"Wed, Mar 4, 2015",,W,8:00p,W 2,27,Philadelphia 76ers,118,OT,123,34
"Thu, Mar 5, 2015",@,L,8:00p,L 1,28,Chicago Bulls,108,,105,34
"Sun, Mar 8, 2015",,W,7:00p,W 1,28,Toronto Raptors,104,,108,35
"Wed, Mar 11, 2015",,L,8:00p,L 1,29,Los Angeles Clippers,120,,108,35
"Fri, Mar 13, 2015",,W,8:00p,W 1,29,Minnesota Timberwolves,99,,113,36
"Sun, Mar 15, 2015",,W,1:00p,W 2,29,Chicago Bulls,100,,109,37
"Mon, Mar 16, 2015",@,L,8:30p,L 1,30,Dallas Mavericks,119,,115,37
"Wed, Mar 18, 2015",,W,8:00p,W 1,30,Boston Celtics,118,,122,38
"Fri, Mar 20, 2015",,W,8:00p,W 2,30,Atlanta Hawks,115,,123,39
"Sun, Mar 22, 2015",,W,3:00p,W 3,30,Miami Heat,75,,93,40
"Tue, Mar 24, 2015",,W,8:00p,W 4,30,Los Angeles Lakers,117,,127,41
"Wed, Mar 25, 2015",@,L,9:30p,L 1,31,San Antonio Spurs,130,,91,41
"Sat, Mar 28, 2015",@,L,9:00p,L 2,32,Utah Jazz,94,,89,41
"Sun, Mar 29, 2015",@,W,9:00p,W 1,32,Phoenix Suns,97,,109,42
"Wed, Apr 1, 2015",,L,8:00p,L 1,33,Dallas Mavericks,135,,131,42
"Fri, Apr 3, 2015",@,L,8:00p,L 2,34,Memphis Grizzlies,100,,92,42
"Sun, Apr 5, 2015",,L,1:00p,L 3,35,Houston Rockets,115,,112,42
"Tue, Apr 7, 2015",,L,8:00p,L 4,36,San Antonio Spurs,113,,88,42
"Fri, Apr 10, 2015",,W,8:00p,W 1,36,Sacramento Kings,103,,116,43
"Sun, Apr 12, 2015",@,L,6:00p,L 1,37,Indiana Pacers,116,,104,43
"Mon, Apr 13, 2015",,W,8:00p,W 1,37,Portland Trail Blazers,90,,101,44
"Wed, Apr 15, 2015",@,W,8:00p,W 2,37,Minnesota Timberwolves,113,,138,45
