date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2014",,L,8:00p,L 1,1,Chicago Bulls,104,,80,0
"Thu, Oct 30, 2014",@,W,8:00p,W 1,1,Cleveland Cavaliers,90,,95,1
"Sun, Nov 2, 2014",,W,7:30p,W 2,1,Charlotte Hornets,93,,96,2
"Tue, Nov 4, 2014",,L,7:30p,L 1,2,Washington Wizards,98,,83,2
"Wed, Nov 5, 2014",@,L,7:30p,L 2,3,Detroit Pistons,98,,95,2
"Fri, Nov 7, 2014",@,L,7:30p,L 3,4,Brooklyn Nets,110,,99,2
"Sat, Nov 8, 2014",@,L,7:30p,L 4,5,Atlanta Hawks,103,,96,2
"Mon, Nov 10, 2014",,L,7:30p,L 5,6,Atlanta Hawks,91,,85,2
"Wed, Nov 12, 2014",,L,7:30p,L 6,7,Orlando Magic,97,,95,2
"Fri, Nov 14, 2014",,L,7:30p,L 7,8,Utah Jazz,102,,100,2
"Sun, Nov 16, 2014",,W,1:00p,W 1,8,Denver Nuggets,93,,109,3
"Tue, Nov 18, 2014",@,L,8:00p,L 1,9,Milwaukee Bucks,117,,113,3
"Wed, Nov 19, 2014",@,L,8:00p,L 2,10,Minnesota Timberwolves,115,,99,3
"Sat, Nov 22, 2014",,W,7:30p,W 1,10,Philadelphia 76ers,83,,91,4
"Mon, Nov 24, 2014",@,L,8:00p,L 1,11,Houston Rockets,91,,86,4
"Wed, Nov 26, 2014",@,L,7:30p,L 2,12,Dallas Mavericks,109,OT,102,4
"Fri, Nov 28, 2014",@,L,8:00p,L 3,13,Oklahoma City Thunder,105,,78,4
"Sun, Nov 30, 2014",,L,7:30p,L 4,14,Miami Heat,86,,79,4
"Tue, Dec 2, 2014",,L,7:30p,L 5,15,Brooklyn Nets,98,,93,4
"Thu, Dec 4, 2014",,L,8:00p,L 6,16,Cleveland Cavaliers,90,,87,4
"Fri, Dec 5, 2014",@,L,7:00p,L 7,17,Charlotte Hornets,103,,102,4
"Sun, Dec 7, 2014",,L,7:30p,L 8,18,Portland Trail Blazers,103,,99,4
"Tue, Dec 9, 2014",@,L,8:00p,L 9,19,New Orleans Pelicans,104,,93,4
"Wed, Dec 10, 2014",@,L,8:30p,L 10,20,San Antonio Spurs,109,,95,4
"Fri, Dec 12, 2014",@,W,7:30p,W 1,20,Boston Celtics,95,,101,5
"Sun, Dec 14, 2014",,L,7:30p,L 1,21,Toronto Raptors,95,OT,90,5
"Tue, Dec 16, 2014",,L,8:00p,L 2,22,Dallas Mavericks,107,,87,5
"Thu, Dec 18, 2014",@,L,8:00p,L 3,23,Chicago Bulls,103,,97,5
"Sat, Dec 20, 2014",,L,1:00p,L 4,24,Phoenix Suns,99,,90,5
"Sun, Dec 21, 2014",@,L,3:30p,L 5,25,Toronto Raptors,118,,108,5
"Thu, Dec 25, 2014",,L,12:00p,L 6,26,Washington Wizards,102,,91,5
"Sat, Dec 27, 2014",@,L,10:00p,L 7,27,Sacramento Kings,135,OT,129,5
"Sun, Dec 28, 2014",@,L,9:00p,L 8,28,Portland Trail Blazers,101,,79,5
"Wed, Dec 31, 2014",@,L,6:00p,L 9,29,Los Angeles Clippers,99,,78,5
"Fri, Jan 2, 2015",,L,7:30p,L 10,30,Detroit Pistons,97,,81,5
"Sun, Jan 4, 2015",,L,7:30p,L 11,31,Milwaukee Bucks,95,,82,5
"Mon, Jan 5, 2015",@,L,8:00p,L 12,32,Memphis Grizzlies,105,,83,5
"Wed, Jan 7, 2015",@,L,7:00p,L 13,33,Washington Wizards,101,,91,5
"Thu, Jan 8, 2015",,L,8:00p,L 14,34,Houston Rockets,120,,96,5
"Sat, Jan 10, 2015",,L,1:00p,L 15,35,Charlotte Hornets,110,,82,5
"Thu, Jan 15, 2015",@,L,3:00p,L 16,36,Milwaukee Bucks,95,,79,5
"Mon, Jan 19, 2015",,W,5:30p,W 1,36,New Orleans Pelicans,92,,99,6
"Wed, Jan 21, 2015",@,W,7:00p,W 2,36,Philadelphia 76ers,91,,98,7
"Fri, Jan 23, 2015",,W,7:30p,W 3,36,Orlando Magic,106,,113,8
"Sat, Jan 24, 2015",@,L,7:00p,L 1,37,Charlotte Hornets,76,,71,8
"Wed, Jan 28, 2015",,W,8:00p,W 1,37,Oklahoma City Thunder,92,,100,9
"Thu, Jan 29, 2015",@,L,7:00p,L 1,38,Indiana Pacers,103,,82,9
"Sun, Feb 1, 2015",,W,2:00p,W 1,38,Los Angeles Lakers,80,,92,10
"Tue, Feb 3, 2015",,L,7:30p,L 1,39,Boston Celtics,108,,97,10
"Fri, Feb 6, 2015",@,L,7:00p,L 2,40,Brooklyn Nets,92,,88,10
