date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Wed, Oct 29, 2014",,W,9:00p,W 1,0,Detroit Pistons,79,,89,1
"Sat, Nov 1, 2014",@,L,8:00p,L 1,1,Oklahoma City Thunder,102,,91,1
"Mon, Nov 3, 2014",,L,9:00p,L 2,2,Sacramento Kings,110,,105,1
"Wed, Nov 5, 2014",@,L,10:00p,L 3,3,Sacramento Kings,131,,109,1
"Fri, Nov 7, 2014",,L,10:30p,L 4,4,Cleveland Cavaliers,110,,101,1
"Sun, Nov 9, 2014",@,L,9:00p,L 5,5,Portland Trail Blazers,116,,100,1
"Wed, Nov 12, 2014",,L,9:00p,L 6,6,Portland Trail Blazers,130,,113,1
"Fri, Nov 14, 2014",@,W,7:00p,W 1,6,Indiana Pacers,87,,108,2
"Sun, Nov 16, 2014",@,L,1:00p,L 1,7,New York Knicks,109,,93,2
"Mon, Nov 17, 2014",@,W,7:00p,W 1,7,Cleveland Cavaliers,97,,106,3
"Wed, Nov 19, 2014",,W,9:00p,W 2,7,Oklahoma City Thunder,100,,107,4
"Fri, Nov 21, 2014",,W,9:00p,W 3,7,New Orleans Pelicans,97,,117,5
"Sun, Nov 23, 2014",@,W,9:30p,W 4,7,Los Angeles Lakers,94,OT,101,6
"Tue, Nov 25, 2014",,W,9:00p,W 5,7,Chicago Bulls,109,,114,7
"Wed, Nov 26, 2014",@,L,9:00p,L 1,8,Phoenix Suns,120,,112,7
"Fri, Nov 28, 2014",,W,9:00p,W 1,8,Phoenix Suns,97,,122,8
"Mon, Dec 1, 2014",@,W,9:00p,W 2,8,Utah Jazz,101,,103,9
"Tue, Dec 2, 2014",,L,9:00p,L 1,9,Portland Trail Blazers,105,,103,9
"Fri, Dec 5, 2014",@,L,7:00p,L 2,10,Washington Wizards,119,,89,9
"Sun, Dec 7, 2014",@,L,3:30p,L 3,11,Atlanta Hawks,96,,84,9
"Mon, Dec 8, 2014",@,L,7:30p,L 4,12,Toronto Raptors,112,OT,107,9
"Wed, Dec 10, 2014",,W,10:30p,W 1,12,Miami Heat,82,,102,10
"Sat, Dec 13, 2014",@,L,8:00p,L 1,13,Houston Rockets,108,,96,10
"Sun, Dec 14, 2014",,L,8:00p,L 2,14,San Antonio Spurs,99,,91,10
"Wed, Dec 17, 2014",,L,10:30p,L 3,15,Houston Rockets,115,OT,111,10
"Fri, Dec 19, 2014",,W,9:00p,W 1,15,Los Angeles Clippers,106,,109,11
"Sat, Dec 20, 2014",,W,9:00p,W 2,15,Indiana Pacers,73,,76,12
"Mon, Dec 22, 2014",@,L,7:00p,L 1,16,Charlotte Hornets,110,,82,12
"Tue, Dec 23, 2014",@,L,7:30p,L 2,17,Brooklyn Nets,102,,96,12
"Fri, Dec 26, 2014",,W,9:00p,W 1,17,Minnesota Timberwolves,102,,106,13
"Sun, Dec 28, 2014",,L,9:00p,L 1,18,Toronto Raptors,116,,102,13
"Tue, Dec 30, 2014",,L,9:00p,L 2,19,Los Angeles Lakers,111,,103,13
"Thu, Jan 1, 2015",@,L,8:00p,L 3,20,Chicago Bulls,106,,101,13
"Sat, Jan 3, 2015",,W,9:00p,W 1,20,Memphis Grizzlies,85,,114,14
"Mon, Jan 5, 2015",@,W,8:00p,W 2,20,Minnesota Timberwolves,101,,110,15
"Wed, Jan 7, 2015",,W,9:00p,W 3,20,Orlando Magic,90,,93,16
"Fri, Jan 9, 2015",@,W,10:00p,W 4,20,Sacramento Kings,108,,118,17
"Wed, Jan 14, 2015",,W,9:00p,W 5,20,Dallas Mavericks,107,,114,18
"Fri, Jan 16, 2015",@,L,8:30p,L 1,21,Dallas Mavericks,97,,89,18
"Sat, Jan 17, 2015",,L,9:00p,L 2,22,Minnesota Timberwolves,113,,105,18
"Mon, Jan 19, 2015",@,L,4:00p,L 3,23,Golden State Warriors,122,,79,18
"Tue, Jan 20, 2015",,L,9:00p,L 4,24,San Antonio Spurs,109,,99,18
"Fri, Jan 23, 2015",,L,9:00p,L 5,25,Boston Celtics,100,,99,18
"Sun, Jan 25, 2015",,L,8:00p,L 6,26,Washington Wizards,117,OT,115,18
"Mon, Jan 26, 2015",@,L,10:30p,L 7,27,Los Angeles Clippers,102,,98,18
"Wed, Jan 28, 2015",@,W,8:00p,W 1,27,New Orleans Pelicans,85,,93,19
"Thu, Jan 29, 2015",@,L,8:00p,L 1,28,Memphis Grizzlies,99,,69,19
"Sat, Jan 31, 2015",,L,9:00p,L 2,29,Charlotte Hornets,104,,86,19
"Tue, Feb 3, 2015",@,L,7:00p,L 3,30,Philadelphia 76ers,105,,98,19
"Wed, Feb 4, 2015",@,L,7:30p,L 4,31,Boston Celtics,104,,100,19
"Fri, Feb 6, 2015",@,L,7:30p,L 5,32,Detroit Pistons,98,,88,19
"Mon, Feb 9, 2015",,L,9:00p,L 6,33,Oklahoma City Thunder,124,,114,19
"Tue, Feb 10, 2015",@,W,10:30p,W 1,33,Los Angeles Lakers,96,,106,20
"Fri, Feb 20, 2015",@,L,8:30p,L 1,34,Milwaukee Bucks,89,,81,20
"Sun, Feb 22, 2015",@,L,7:00p,L 2,35,Oklahoma City Thunder,119,,94,20
"Mon, Feb 23, 2015",,L,9:00p,L 3,36,Brooklyn Nets,110,,82,20
"Wed, Feb 25, 2015",,L,9:00p,L 4,37,Phoenix Suns,110,,96,20
"Fri, Feb 27, 2015",,L,9:00p,L 5,38,Utah Jazz,104,,82,20
"Sun, Mar 1, 2015",,L,8:00p,L 6,39,New Orleans Pelicans,99,,92,20
"Tue, Mar 3, 2015",,W,9:00p,W 1,39,Milwaukee Bucks,95,,106,21
"Wed, Mar 4, 2015",@,W,8:00p,W 2,39,Minnesota Timberwolves,85,,100,22
"Fri, Mar 6, 2015",@,L,8:30p,L 1,40,San Antonio Spurs,120,,111,22
"Sat, Mar 7, 2015",,L,9:00p,L 2,41,Houston Rockets,114,,100,22
"Mon, Mar 9, 2015",,W,9:00p,W 1,41,New York Knicks,78,,106,23
"Wed, Mar 11, 2015",,W,9:00p,W 2,41,Atlanta Hawks,102,,115,24
"Fri, Mar 13, 2015",,W,9:00p,W 3,41,Golden State Warriors,103,,114,25
"Sun, Mar 15, 2015",@,W,6:00p,W 4,41,New Orleans Pelicans,111,2OT,118,26
"Mon, Mar 16, 2015",@,L,8:00p,L 1,42,Memphis Grizzlies,92,,81,26
"Thu, Mar 19, 2015",@,L,8:00p,L 2,43,Houston Rockets,118,,108,26
"Fri, Mar 20, 2015",@,L,7:30p,L 3,44,Miami Heat,108,,91,26
"Sun, Mar 22, 2015",@,W,6:00p,W 1,44,Orlando Magic,100,,119,27
"Wed, Mar 25, 2015",,L,9:00p,L 1,45,Philadelphia 76ers,99,,85,27
"Fri, Mar 27, 2015",,W,9:00p,W 1,45,Utah Jazz,91,,107,28
"Sat, Mar 28, 2015",@,L,10:00p,L 1,46,Portland Trail Blazers,120,,114,28
"Wed, Apr 1, 2015",@,L,9:00p,L 2,47,Utah Jazz,98,,84,28
"Fri, Apr 3, 2015",@,L,8:30p,L 3,48,San Antonio Spurs,123,,93,28
"Sat, Apr 4, 2015",,L,9:00p,L 4,49,Los Angeles Clippers,107,,92,28
"Wed, Apr 8, 2015",,W,9:00p,W 1,49,Los Angeles Lakers,101,,119,29
"Fri, Apr 10, 2015",,L,9:00p,L 1,50,Dallas Mavericks,144,2OT,143,29
"Sun, Apr 12, 2015",,W,5:00p,W 1,50,Sacramento Kings,111,,122,30
"Mon, Apr 13, 2015",@,L,10:30p,L 1,51,Los Angeles Clippers,110,,103,30
"Wed, Apr 15, 2015",@,L,10:30p,L 2,52,Golden State Warriors,133,,126,30
