date_game,game_location,game_result,game_start_time,game_streak,losses,opp_name,opp_pts,overtimes,pts,wins
"Thu, Oct 30, 2003",@,L,5:30a,L 1,1,Seattle SuperSonics,109,,100,0
"Fri, Oct 31, 2003",,L,10:00p,L 2,2,Seattle SuperSonics,124,,105,0
"Fri, Nov 7, 2003",@,W,9:00p,W 1,2,Denver Nuggets,102,OT,104,1
"Tue, Nov 11, 2003",,W,10:30p,W 2,2,Atlanta Hawks,103,,115,2
"Fri, Nov 14, 2003",@,W,10:30p,W 3,2,Golden State Warriors,98,,104,3
"Sat, Nov 15, 2003",,W,10:30p,W 4,2,Orlando Magic,92,,95,4
"Tue, Nov 18, 2003",@,L,7:00p,L 1,3,Cleveland Cavaliers,103,,95,4
"Wed, Nov 19, 2003",@,L,7:00p,L 2,4,Indiana Pacers,91,,78,4
"Sat, Nov 22, 2003",@,L,8:00p,L 3,5,Minnesota Timberwolves,103,,91,4
"Mon, Nov 24, 2003",,L,10:30p,L 4,6,Houston Rockets,105,,90,4
"Thu, Nov 27, 2003",,L,10:00p,L 5,7,New Jersey Nets,102,,96,4
"Sat, Nov 29, 2003",,L,10:30p,L 6,8,Denver Nuggets,98,,86,4
"Mon, Dec 1, 2003",,W,10:30p,W 1,8,San Antonio Spurs,83,,91,5
"Wed, Dec 3, 2003",,W,10:30p,W 2,8,Cleveland Cavaliers,80,,90,6
"Fri, Dec 5, 2003",@,L,9:00p,L 1,9,Utah Jazz,86,,67,6
"Sun, Dec 7, 2003",,L,3:30p,L 2,10,Minnesota Timberwolves,96,,94,6
"Tue, Dec 9, 2003",@,L,10:00p,L 3,11,Sacramento Kings,105,,95,6
"Wed, Dec 10, 2003",,W,10:30p,W 1,11,Dallas Mavericks,99,,100,7
"Sat, Dec 13, 2003",,W,10:30p,W 2,11,Phoenix Suns,91,,106,8
"Mon, Dec 15, 2003",,W,10:30p,W 3,11,New Orleans Hornets,80,,109,9
"Wed, Dec 17, 2003",,W,10:30p,W 4,11,Milwaukee Bucks,83,,93,10
"Fri, Dec 19, 2003",@,L,8:30p,L 1,12,Houston Rockets,99,,85,10
"Sat, Dec 20, 2003",@,W,8:30p,W 1,12,Dallas Mavericks,105,,115,11
"Tue, Dec 23, 2003",@,L,8:30p,L 1,13,San Antonio Spurs,111,,90,11
"Fri, Dec 26, 2003",,W,10:30p,W 1,13,Philadelphia 76ers,98,,101,12
"Sun, Dec 28, 2003",,L,3:30p,L 1,14,Toronto Raptors,94,,88,12
"Mon, Dec 29, 2003",,L,10:30p,L 2,15,Phoenix Suns,113,,105,12
"Wed, Dec 31, 2003",,W,9:30p,W 1,15,Denver Nuggets,104,,120,13
"Sat, Jan 3, 2004",,L,4:00p,L 1,16,Sacramento Kings,116,,109,13
"Sun, Jan 4, 2004",,W,9:30p,W 1,16,Los Angeles Lakers,98,,101,14
"Tue, Jan 6, 2004",@,L,7:30p,L 1,17,New Jersey Nets,92,,75,14
"Wed, Jan 7, 2004",@,L,7:00p,L 2,18,Philadelphia 76ers,100,,80,14
"Fri, Jan 9, 2004",@,W,7:00p,W 1,18,Toronto Raptors,68,,78,15
"Sun, Jan 11, 2004",,L,9:30p,L 1,19,Memphis Grizzlies,108,OT,107,15
"Tue, Jan 13, 2004",,W,10:30p,W 1,19,Portland Trail Blazers,96,OT,103,16
"Fri, Jan 16, 2004",,L,10:30p,L 1,20,Miami Heat,87,,85,16
"Sat, Jan 17, 2004",@,L,10:30p,L 2,21,Los Angeles Lakers,91,,89,16
"Mon, Jan 19, 2004",,L,3:30p,L 3,22,Sacramento Kings,125,,100,16
"Wed, Jan 21, 2004",,W,10:30p,W 1,22,Golden State Warriors,102,,106,17
"Fri, Jan 23, 2004",,W,10:30p,W 2,22,Utah Jazz,82,,93,18
"Sat, Jan 24, 2004",@,L,10:00p,L 1,23,Seattle SuperSonics,102,,97,18
"Mon, Jan 26, 2004",@,L,9:00p,L 2,24,Utah Jazz,98,,93,18
"Tue, Jan 27, 2004",,W,10:30p,W 1,24,Chicago Bulls,92,,102,19
"Fri, Jan 30, 2004",@,L,7:30p,L 1,25,Miami Heat,97,,88,19
"Sat, Jan 31, 2004",@,W,7:00p,W 1,25,Orlando Magic,106,,115,20
"Mon, Feb 2, 2004",@,W,7:30p,W 2,25,Atlanta Hawks,95,,101,21
"Wed, Feb 4, 2004",@,W,7:00p,W 3,25,Boston Celtics,86,,95,22
"Fri, Feb 6, 2004",@,L,7:00p,L 1,26,Washington Wizards,112,,100,22
"Sun, Feb 8, 2004",@,L,7:00p,L 2,27,New York Knicks,110,,104,22
"Tue, Feb 10, 2004",@,L,8:00p,L 3,28,Minnesota Timberwolves,96,,84,22
"Wed, Feb 11, 2004",@,L,8:00p,L 4,29,Memphis Grizzlies,110,,102,22
"Wed, Feb 18, 2004",@,L,10:00p,L 5,30,Portland Trail Blazers,101,,86,22
"Thu, Feb 19, 2004",,W,10:30p,W 1,30,Boston Celtics,100,,102,23
"Sat, Feb 21, 2004",@,W,8:30p,W 2,30,Milwaukee Bucks,103,,105,24
"Tue, Feb 24, 2004",@,L,8:30p,L 1,31,Dallas Mavericks,116,,91,24
"Wed, Feb 25, 2004",@,L,8:00p,L 2,32,New Orleans Hornets,99,,93,24
"Fri, Feb 27, 2004",,W,10:30p,W 1,32,New York Knicks,94,,96,25
"Sun, Feb 29, 2004",,L,3:30p,L 1,33,Detroit Pistons,100,,88,25
"Tue, Mar 2, 2004",@,L,10:00p,L 2,34,Sacramento Kings,113,,106,25
"Wed, Mar 3, 2004",,L,10:30p,L 3,35,Indiana Pacers,101,OT,94,25
"Sat, Mar 6, 2004",,L,3:30p,L 4,36,Memphis Grizzlies,98,,92,25
"Sun, Mar 7, 2004",,W,9:30p,W 1,36,Portland Trail Blazers,71,,91,26
"Tue, Mar 9, 2004",@,L,8:30p,L 1,37,Houston Rockets,90,,85,26
"Wed, Mar 10, 2004",@,L,8:30p,L 2,38,San Antonio Spurs,108,,90,26
"Fri, Mar 12, 2004",@,L,8:00p,L 3,39,Memphis Grizzlies,98,,89,26
"Sun, Mar 14, 2004",,L,10:30p,L 4,40,Dallas Mavericks,101,,88,26
"Tue, Mar 16, 2004",@,W,9:00p,W 1,40,Phoenix Suns,98,,110,27
"Wed, Mar 17, 2004",,L,10:30p,L 1,41,Los Angeles Lakers,106,,103,27
"Fri, Mar 19, 2004",@,L,10:30p,L 2,42,Los Angeles Lakers,106,,100,27
"Sun, Mar 21, 2004",,L,3:30p,L 3,43,Golden State Warriors,96,,85,27
"Mon, Mar 22, 2004",@,L,9:00p,L 4,44,Denver Nuggets,102,,80,27
"Wed, Mar 24, 2004",@,L,10:00p,L 5,45,Portland Trail Blazers,91,,85,27
"Thu, Mar 25, 2004",,L,10:30p,L 6,46,Washington Wizards,103,,94,27
"Sat, Mar 27, 2004",,L,10:30p,L 7,47,Minnesota Timberwolves,98,,82,27
"Sun, Mar 28, 2004",@,L,9:00p,L 8,48,Golden State Warriors,105,,77,27
"Wed, Mar 31, 2004",@,L,7:30p,L 9,49,Detroit Pistons,108,,99,27
"Fri, Apr 2, 2004",@,L,8:30p,L 10,50,Chicago Bulls,114,OT,110,27
"Sun, Apr 4, 2004",,L,9:30p,L 11,51,Utah Jazz,97,,92,27
"Wed, Apr 7, 2004",,L,10:30p,L 12,52,Houston Rockets,102,,79,27
"Sun, Apr 11, 2004",,L,9:30p,L 13,53,San Antonio Spurs,88,,79,27
"Tue, Apr 13, 2004",@,W,10:00p,W 1,53,Phoenix Suns,96,,98,28
"Wed, Apr 14, 2004",,L,10:30p,L 1,54,Seattle SuperSonics,118,,87,28
